Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#GestiónMinfin | El Ministro de Finanzas Públicas explica que la información presupuestaria de las Organizaciones N… https://t.co/fU6hnuBSVQ,https://twitter.com/i/web/status/1455540352480391176,02/11/2021 08:20:37,Twitter Web App,2,1,Ministerio de Finanzas Guatemala,08:20:37,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#𝗡𝗼𝘁𝗶𝗰𝗶𝗮𝘀𝗠𝗶𝗻𝗳𝗶𝗻 

Conoce algunas de las acciones más importantes que ejecuta el Ministerio de Finanzas Públicas par… https://t.co/fGGMPS0KXE",https://twitter.com/i/web/status/1455548635496734722,02/11/2021 08:53:32,Twitter Web App,4,1,Ministerio de Finanzas Guatemala,08:53:32,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @AGN_noticias: #PortadaAGN | El buen desempeño de la ejecución del gasto público contribuye al desarrollo económico y social del país, i…",https://twitter.com/i/web/status/1455952854162808832,03/11/2021 11:39:45,Twitter Web App,0,1,Ministerio de Finanzas Guatemala,11:39:45,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#TransparenciaGT🇬🇹 | ¿Sabías qué puedes fiscalizar cómo se invierten tus impuestos por medio de una aplicación móvi… https://t.co/FpTIJNTipB,https://twitter.com/i/web/status/1456005940709310464,03/11/2021 15:10:42,Twitter Web App,3,0,Ministerio de Finanzas Guatemala,15:10:42,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Lamentamos tan irreparable pérdida del Señor Antonio De La Torre, padre de Sergio De La Torre, miembro suplente de… https://t.co/5qm6ToXyiB",https://twitter.com/i/web/status/1456032200621690894,03/11/2021 16:55:03,Twitter Web App,7,0,Ministerio de Finanzas Guatemala,16:55:03,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#FinanzasSaludables 💡 | Recuerda evaluar periódicamente tus gastos para evitar endeudarte. ⤵️ https://t.co/LlNYUaPWIs,https://twitter.com/i/web/status/1456268562398519306,04/11/2021 08:34:16,Twitter Web App,3,0,Ministerio de Finanzas Guatemala,08:34:16,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#GestiónMinfin | La aprobación del Proyecto de #Presupuesto2022 permitirá ejecutar las políticas públicas que respo… https://t.co/q1NOgfvWGq,https://twitter.com/i/web/status/1456366466677321732,04/11/2021 15:03:18,Twitter Web App,2,1,Ministerio de Finanzas Guatemala,15:03:18,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"📣 Únete al equipo! 

Buscamos 🔎 a un editor que hable español e inglés para manejar nuestras publicaciones sobre en… https://t.co/IIL2jLt4dC",https://twitter.com/i/web/status/1456662592651472899,05/11/2021 10:40:00,Twitter Web App,6,4,OPS/OMS,10:40:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las vacunas COVID-19 🩹 son una herramienta muy poderosa 💪🏾 y los efectos secundarios graves, como la coagulación de… https://t.co/4WQzBLCPYG",https://twitter.com/i/web/status/1456677440491700231,05/11/2021 11:39:00,Twitter Media Studio,24,17,OPS/OMS,11:39:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#TranspanrenciaGT 🔎 | ¿Quieres aprender a usar #Guatecompras y fiscalizar en qué se invierten tus impuestos?

Te in… https://t.co/jrrMJkuQMf",https://twitter.com/i/web/status/1456734206134992906,05/11/2021 15:24:34,Twitter Web App,6,2,Ministerio de Finanzas Guatemala,15:24:34,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
