Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Aeropuerto | ✈️ Guatemaltecos y extranjeros que ingresen vía aérea al país, deben presentar prueba negativa PCR. https://t.co/DBBzJBvXvg",https://twitter.com/i/web/status/1308833821949861890,23/09/2020 12:21:14,Hootsuite Inc.,10,2,Migración Guatemala,12:21:14,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Información | La Municipalidad de Guatemala y Migración trabajan en conjunto para recuperar el Centro Histórico ➡️… https://t.co/zgstAG5r7q,https://twitter.com/i/web/status/1308890748658618371,23/09/2020 16:07:27,Twitter for iPhone,3,0,Migración Guatemala,16:07:27,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Esquela | Lamentamos en fallecimiento de la madre de nuestro compañero Romero Cruz. Expresamos nuestras condolenci… https://t.co/WGDtkYPhbw,https://twitter.com/i/web/status/1308899341403291648,23/09/2020 16:41:35,Twitter for iPhone,2,1,Migración Guatemala,16:41:35,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Simulacro | Se realiza el primer simulacro de terremoto en las Oficinas  Centrales del Instituto Guatemalteco de M… https://t.co/cs39dzfJod,https://twitter.com/i/web/status/1308902800458428419,23/09/2020 16:55:20,Twitter for iPhone,1,0,Migración Guatemala,16:55:20,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#JornadaMóvilIzabal | Conoce los resultados de la primer Jornada Móvil de Servicios Integrales Migratorios. https://t.co/xNWuoyQ6wi,https://twitter.com/i/web/status/1308933876522381312,23/09/2020 18:58:49,Twitter for iPhone,0,0,Migración Guatemala,18:58:49,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"(3/3) atraer inversión  y promover al país como un un destino turístico, mediante acciones de #DiplomaciaCulturalGT… https://t.co/6x0iPFtCih",https://twitter.com/i/web/status/1308965087131074560,23/09/2020 21:02:50,Twitter Web App,3,0,MINEX Guatemala 🇬🇹,21:02:50,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Estamos trabajando para posicionar a Guatemala como destino estratégico de comercio principalmente a tráves de los… https://t.co/j0uO9LkJ4p,https://twitter.com/i/web/status/1308967033833390087,23/09/2020 21:10:34,Twitter Web App,6,0,MINEX Guatemala 🇬🇹,21:10:34,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Para fortalecer mercados como el de #Centroamérica, la mejor manera es a través de los procesos de unión aduanera,… https://t.co/5fvM9vsLEY",https://twitter.com/i/web/status/1308967035754483715,23/09/2020 21:10:35,Twitter Web App,6,0,MINEX Guatemala 🇬🇹,21:10:35,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"""Cuenten con las instituciones de gobierno, con nuestros equipos de trabajo y con la Red de Consejeros Comerciales.… https://t.co/jyvoezVWj3",https://twitter.com/i/web/status/1308968840831946752,23/09/2020 21:17:45,Twitter Web App,27,5,MINEX Guatemala 🇬🇹,21:17:45,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
[#Video] Prevención de la violencia utiliza el MI-3 para identificar personas https://t.co/QuNO2BYV6h,https://twitter.com/i/web/status/1308986418304299008,23/09/2020 22:27:36,Twitter for iPhone,1,0,MinGob,22:27:36,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
