Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @PRONACOMGT: Durante la conferencia, los expertos del Bufete Castro Basteguieta abordarán diversas temáticas que le permitirán adoptarla…",https://twitter.com/i/web/status/1255582530713137159,29/04/2020 13:39:37,Twitter Web App,0,1,Ministerio Economía,13:39:37,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#JuntosSaldremosAdelante ❤🇬🇹

Ponemos a tu disposición el número 2390-6565 para brindarte información sobre el Fond… https://t.co/9BIADjXAGU",https://twitter.com/i/web/status/1255592443111706624,29/04/2020 14:19:00,Twitter for Android,17,5,Ministerio Economía,14:19:00,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"RT @sg_sieca: Se desarrolla en este momento, con apoyo de la SIECA, la reunión de Instancia Ministerial del Proceso de Integración Profunda…",https://twitter.com/i/web/status/1255636231863623682,29/04/2020 17:13:00,Twitter Web App,0,4,Ministerio Economía,17:13:00,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#JuntosSaldremosAdelante ❤🇬🇹

¡El mundo se mueve gracias a la suma de los pequeños empujones de cada trabajador hon… https://t.co/4mYolzdd3r",https://twitter.com/i/web/status/1256265218415624192,01/05/2020 10:52:23,Twitter for Android,19,2,Ministerio Economía,10:52:23,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
#Información | Modernización de los Servicios Migratorios. Conoce más en ➡️ https://t.co/Y66klwfGgn https://t.co/qIsIcHiehe,https://twitter.com/i/web/status/1256331907584782337,01/05/2020 15:17:22,Twitter for Android,1,0,Migración Guatemala,15:17:22,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Pasaportes | Compartimos los pasos para realizar la cita en línea de pasaporte. Actualmente se estarán atendiendo… https://t.co/myyqVRenv3,https://twitter.com/i/web/status/1256599547746418688,02/05/2020 09:00:53,Hootsuite Inc.,5,4,Migración Guatemala,09:00:53,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#Pasaportes | Las citas para trámite de pasaporte se estarán emitiendo en https://t.co/4Gtec7fyKe, aplica para tran… https://t.co/fLEJdFSj9m",https://twitter.com/i/web/status/1256690082632925185,02/05/2020 15:00:38,Hootsuite Inc.,1,0,Migración Guatemala,15:00:38,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#Pasaportes| Actualmente se estarán dando citas para pasaportes a transportistas, cuerpo diplomático y casos especí… https://t.co/lErpuGux3g",https://twitter.com/i/web/status/1256991991478595586,03/05/2020 11:00:19,Hootsuite Inc.,4,2,Migración Guatemala,11:00:19,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
RT @GuatemalaGob: @lore_arreaga @achavezgarcia @hernandezmack @fiaheisenberg @soy_502 Queremos compartirle que esta información es totalmen…,https://twitter.com/i/web/status/1257069139006574595,03/05/2020 16:06:52,Twitter for Android,0,33,Ministerio Economía,16:06:52,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
#JuntosSaldremosAdelante - Te compartimos los pasos para aplicar al otorgamiento del beneficio económico del fondo… https://t.co/jUlClbbOQK,https://twitter.com/i/web/status/1257152199592992770,03/05/2020 21:36:55,Twitter for Android,5,5,Ministerio Economía,21:36:55,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
#Pasaportes | Compartimos los pasos para realizar la cita en línea de pasaporte. Actualmente se estarán atendiendo… https://t.co/poJpQA6vPd,https://twitter.com/i/web/status/1257309547711983616,04/05/2020 08:02:10,Hootsuite Inc.,3,1,Migración Guatemala,08:02:10,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Informativo | 📽️ Conoce las acciones más relevantes que se realizan en materia migratoria.… https://t.co/T5L8NbbJ4A,https://twitter.com/i/web/status/1257327310220546048,04/05/2020 09:12:45,Twitter Web App,1,1,Migración Guatemala,09:12:45,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"RT @GuatemalaGob: El presidente @DrGiammattei confirmó que 15 personas dieron positivo en coronavirus (COVID-19), por lo que la cifra de co…",https://twitter.com/i/web/status/1257338920691433475,04/05/2020 09:58:53,Twitter Web App,0,7,MINEX Guatemala 🇬🇹,09:58:53,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"#COVID19 | Guatemaltecos, residentes temporales y permanentes, así como cuerpo diplomático acreditado en el país, p… https://t.co/QbgP1j6WsD",https://twitter.com/i/web/status/1257339638689251333,04/05/2020 10:01:44,Hootsuite Inc.,2,3,Migración Guatemala,10:01:44,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"RT @GuatemalaGob: El Gobierno de Guatemala oficializó hoy la ampliación del Presupuesto General de Ingresos y Egresos del Estado 2020, que…",https://twitter.com/i/web/status/1257358198996119552,04/05/2020 11:15:29,Twitter Web App,0,19,MINEX Guatemala 🇬🇹,11:15:29,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
RT @GuatemalaGob: Las disposiciones presidenciales por el estado de calamidad pública anunciadas ayer por el presidente @DrGiammattei fuero…,https://twitter.com/i/web/status/1257358319523696640,04/05/2020 11:15:58,Twitter Web App,0,14,MINEX Guatemala 🇬🇹,11:15:58,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
