Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#JornadaMóvilIzabal | Estamos en el Polideportivo del Parque Reina Barrios, en Izabal; atenderemos en horario de 7:… https://t.co/kyAKSPvK5k",https://twitter.com/i/web/status/1301143019413016576,02/09/2020 07:00:44,Hootsuite Inc.,1,0,Migración Guatemala,07:00:44,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"En conjunto priorizarán acciones orientadas a:
➡️Promoción del comercio internacional.
➡️Detectar oportunidades com… https://t.co/VjI8kAhrHC",https://twitter.com/i/web/status/1301226311697002496,02/09/2020 12:31:42,Twitter Web App,16,4,MINEX Guatemala 🇬🇹,12:31:42,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"... (3/3)
➡️Atracción de inversión extranjera directa .
➡️Promoción de Guatemala como destino turístico.
➡️Apoyo en… https://t.co/gUM2zkWx7p",https://twitter.com/i/web/status/1301226313026592769,02/09/2020 12:31:43,Twitter Web App,15,4,MINEX Guatemala 🇬🇹,12:31:43,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Extranjería | Compartimos los pasos para hacer la cita en línea y poder notificar la residencia temporal o permane… https://t.co/mr7W9Ilq2E,https://twitter.com/i/web/status/1301233589263228929,02/09/2020 13:00:38,Hootsuite Inc.,3,0,Migración Guatemala,13:00:38,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"RT @GuatemalaGob: #EnVivo | El@MinexGt, @MINECOGT y el @InguatPrensa firman convenio para el  fortalecimiento de la diplomacia comercial po…",https://twitter.com/i/web/status/1301262342311874562,02/09/2020 14:54:53,Twitter Web App,0,9,MINEX Guatemala 🇬🇹,14:54:53,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Hoy enviamos un caluroso saludo al Pueblo y Gobierno de la República Socialista de Vietnam🇻🇳 por la celebración de… https://t.co/mYhUapMpIe,https://twitter.com/i/web/status/1301264016162123776,02/09/2020 15:01:32,Twitter Web App,12,1,MINEX Guatemala 🇬🇹,15:01:32,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Aereopuerto | 🎥 Director General y Subdirector General, verifican protocolos previo a la reanudación de actividade… https://t.co/cwasPIDKOU",https://twitter.com/i/web/status/1301264461370732544,02/09/2020 15:03:18,Hootsuite Inc.,7,4,Migración Guatemala,15:03:18,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
Palabras del Canciller @PedroBroloGT durante el Lanzamiento de la Red de Consejeros Comerciales. https://t.co/SHG8PejNc5,https://twitter.com/i/web/status/1301273939516194816,02/09/2020 15:40:58,Twitter Web App,11,3,MINEX Guatemala 🇬🇹,15:40:58,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#DIGRACOM y la Dir. de Cooperación Internacional participaron en reunión virtual técnica, convocada por @AGCICHILE… https://t.co/2LTlgdUtDt",https://twitter.com/i/web/status/1301291984582254593,02/09/2020 16:52:40,Twitter for Android,2,1,MINEX Guatemala 🇬🇹,16:52:40,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @InguatPrensa: #ElTurismoEsDesarrolloSostenible #GuatemalaNoSeDetiene 

Les compartimos detalles acerca del lanzamiento de la Red de Con…",https://twitter.com/i/web/status/1301335697476014084,02/09/2020 19:46:22,Twitter Web App,0,4,MINEX Guatemala 🇬🇹,19:46:22,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#JornadaMóvilIzabal | La Jornada Móvil de Servicios Migratorios Integrales, continua en Izabal, estamos brindado se… https://t.co/PyrH7iMHMb",https://twitter.com/i/web/status/1301340769857540096,02/09/2020 20:06:31,Hootsuite Inc.,3,2,Migración Guatemala,20:06:31,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"RT @PublinewsGT: #AHORA 
Pedro Brolo, ministro de @MinexGt: ""La coordinación interinstitucional entre instituciones públicas y privadas es…",https://twitter.com/i/web/status/1301341983584251905,02/09/2020 20:11:21,Twitter Web App,0,1,MINEX Guatemala 🇬🇹,20:11:21,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#JornadaMóvilIzabal | Agradecemos a @somoszolic, @muni_barrios y Gobernación Departamental de Izabal por atender a… https://t.co/rSogg3R0NB",https://twitter.com/i/web/status/1301505413209296899,03/09/2020 07:00:45,Hootsuite Inc.,0,2,Migración Guatemala,07:00:45,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"RT @TelediarioGT: El Ministro de Finanzas, Alvaro González Ricci, dio a conocer cuál será el monto del presupuesto 2021
https://t.co/NZcZy3…",https://twitter.com/i/web/status/1301515908914049026,03/09/2020 07:42:28,Twitter Web App,0,2,Minfin Guatemala,07:42:28,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @stereo100xela: #AlertaCovid19 | Estos son algunos puntos que se dieron a conocer sobre el presupuesto nacional 2021. La presentación fu…,https://twitter.com/i/web/status/1301516000928694272,03/09/2020 07:42:50,Twitter Web App,0,0,Minfin Guatemala,07:42:50,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @Gonzalez2020Ana: #Congreso | El titular del @MinfinGT Alvaro González Ricci dice que ""el presupuesto incluye un capítulo de reactivació…",https://twitter.com/i/web/status/1301516067072806919,03/09/2020 07:43:06,Twitter Web App,0,1,Minfin Guatemala,07:43:06,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @NuevoMundoGT: #Nacionales | Los ministerios de Comunicaciones, Salud y Educación son los que más ingresos tienen en el proyecto de pres…",https://twitter.com/i/web/status/1301516260958711808,03/09/2020 07:43:52,Twitter Web App,0,1,Minfin Guatemala,07:43:52,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @CanalAntigua: #CANoticias #Economía 
Así es el capítulo del proyecto de Presupuesto 2021 dedicado a la reactivación económica

Los deta…",https://twitter.com/i/web/status/1301523166456578048,03/09/2020 08:11:18,Twitter Web App,0,1,Minfin Guatemala,08:11:18,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Este viernes 4 de septiembre, el Ministro de Finanzas Públicas, @alvarogricci, participará en el análisis del proye… https://t.co/yZ7XTatemf",https://twitter.com/i/web/status/1301530206751068167,03/09/2020 08:39:17,Twitter Web App,3,1,Minfin Guatemala,08:39:17,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"La tormenta NANA se acerca y no está de más preparse.

#JuntosSaldremosAdelante https://t.co/dM9NwdmxC9",https://twitter.com/i/web/status/1301532952602587137,03/09/2020 08:50:11,Twitter Web App,12,3,Gobierno Guatemala,08:50:11,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"#JornadaMóvilIzabal | ¡Nos quedamos una semana más emitiendo pasaportes en Izabal! Debido a la aceptación, estaremo… https://t.co/fDTJ2MhJIK",https://twitter.com/i/web/status/1301535622507753476,03/09/2020 09:00:48,Hootsuite Inc.,0,2,Migración Guatemala,09:00:48,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"RT @MINECOGT: #InformeEconómicoGT📈💰-Te presentamos el informe económico semanal del #MINECO actualizado hasta el 31 de agosto de 2020.

Des…",https://twitter.com/i/web/status/1301537374036467712,03/09/2020 09:07:46,Twitter Web App,0,5,Gobierno Guatemala,09:07:46,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
