Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Hable con Pahola hoy para aprender más sobre los efectos que el alcohol tiene en usted, su familia y la sociedad. C… https://t.co/Brw2sG2yBi",https://twitter.com/i/web/status/1613566600409481217,12/01/2023 10:00:30,Twitter Media Studio,9,2,OPS/OMS,10:00:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Sabías que la #influenza suele ser grave 😔 en los grupos más vulnerables, incluyendo en los niños 👧🏻🧑🏽‍🦱 menores d… https://t.co/f68JFkirkP",https://twitter.com/i/web/status/1613596671853592583,12/01/2023 12:00:00,Twitter Media Studio,7,2,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@aleoquezada Buenas noches, le hemos escrito vía Direct.",https://twitter.com/i/web/status/1613712197548400641,12/01/2023 19:39:03,Twitter for iPhone,2,0,Migración Guatemala,19:39:03,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
"#Arraigos | Si deseas consultar tu estatus migratorio, en el siguiente enlace puedes verificar 👉🏻… https://t.co/ctFg9zY5sc",https://twitter.com/i/web/status/1613894711458013184,13/01/2023 07:44:18,Twitter for iPhone,2,1,Migración Guatemala,07:44:18,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
"Ciencia 🧪 en 5 - Enfermedad respiratoria en niños

Estamos viendo un aumento de las enfermedades respiratorias entr… https://t.co/iOzVcZ8a8I",https://twitter.com/i/web/status/1613913893834817539,13/01/2023 09:00:32,Twitter Media Studio,18,12,OPS/OMS,09:00:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#JornadaMóvil | 🤩 A partir del 16 al 20 de enero, podrás tramitar tu pasaporte en el Progreso Guastatoya. Se atende… https://t.co/hwbP6yUtE7",https://twitter.com/i/web/status/1613920248578846721,13/01/2023 09:25:47,Twitter for iPhone,2,1,Migración Guatemala,09:25:47,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
#Información | Retorna vía terrestre menor con alerta Alba Keneth activa. ➡️ https://t.co/XkvZMdZACn https://t.co/CAlXJRMnct,https://twitter.com/i/web/status/1613948832836128768,13/01/2023 11:19:22,Twitter for Android,1,2,Migración Guatemala,11:19:22,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
"¿Eres un adulto mayor 👩🏼‍🦳👴🏼? #Vacúnate 💙 contra la #influenza  

➡️ ¡Acércate al centro de salud más cercano cada… https://t.co/rQGkNPBhAQ",https://twitter.com/i/web/status/1613959187809042447,13/01/2023 12:00:30,Twitter Media Studio,4,3,OPS/OMS,12:00:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Durante la reunión, el Gerente del Sector Público del @BCIE_Org, Manuel Torres, manifestó al ministro Martínez el a… https://t.co/EWwpIK2uxJ",https://twitter.com/i/web/status/1613959493011767296,13/01/2023 12:01:43,Twitter Web App,1,0,Ministerio de Finanzas Públicas,12:01:43,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Por su parte, el Titular del #Minfin agradeció el acercamiento con el nuevo Oficial Jefe de País, a quien le dio la… https://t.co/xgk0wZ70Rc",https://twitter.com/i/web/status/1613959494492356619,13/01/2023 12:01:44,Twitter Web App,0,0,Ministerio de Finanzas Públicas,12:01:44,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
La OPS ha desarrollado una plataforma digital para llevar los servicios de telesalud a poblaciones remotas de paíse… https://t.co/ohMxtn8vMg,https://twitter.com/i/web/status/1613966883333472259,13/01/2023 12:31:05,Twitter Web App,12,4,OPS/OMS,12:31:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Información | Se activa alerta amarilla por posible movimiento masivo de personas migrantes. ➡️… https://t.co/4BDeV9gL8m,https://twitter.com/i/web/status/1613968947199475740,13/01/2023 12:39:17,Twitter for Android,2,2,Migración Guatemala,12:39:17,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
203 M de personas no han recibido la vacuna contra la #COVID19 en la región de las Américas. Para alcanzar a los má… https://t.co/GdpeHoDuzv,https://twitter.com/i/web/status/1613981170491969537,13/01/2023 13:27:52,Twitter Web App,22,7,OPS/OMS,13:27:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
