Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Más en ➡️ https://t.co/uxTrfTG5Zw,https://twitter.com/i/web/status/1319332994344255488,22/10/2020 11:41:12,Twitter for iPhone,0,0,Migración Guatemala,11:41:12,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Retornados | Compartimos estadísticas de la situación actual en el Albergue Ramiro de León Carpio y hoteles habili… https://t.co/SBLGv2P5yg,https://twitter.com/i/web/status/1319354099880648704,22/10/2020 13:05:04,Hootsuite Inc.,1,0,Migración Guatemala,13:05:04,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Compromiso | ¡Por una Migración regular, ordenada y segura! https://t.co/i8XPz7FydQ",https://twitter.com/i/web/status/1319624799321194497,23/10/2020 07:00:44,Hootsuite Inc.,0,1,Migración Guatemala,07:00:44,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
RT @OPSOMS_Col: 📻 #VocesUnidasONU | 👩‍🌾 ¿Sabías que las mujeres rurales enfrentan mayores dificultades para acceder a recursos como tierra…,https://twitter.com/i/web/status/1319678957529202688,23/10/2020 10:35:56,Twitter for iPhone,0,5,OPS/OMS,10:35:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: En las Américas🌎, hemos liderado la lucha contra la #polio, siendo la primera Región en ser certificada #LibreDePolio 🎉🎇

D…",https://twitter.com/i/web/status/1319678977695428610,23/10/2020 10:36:01,Twitter for iPhone,0,6,OPS/OMS,10:36:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: Mitos y verdades sobre antibióticos y #COVID19. 
#ResistenciaAntimicrobianos  💊😷⬇️ https://t.co/4hxpNx0E2N",https://twitter.com/i/web/status/1319679028991873024,23/10/2020 10:36:13,Twitter for iPhone,0,9,OPS/OMS,10:36:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Los trabajadores de la salud son héroes y deben ser protegidos 💙

Estas son las vacunas recomendadas para ellos durante la…",https://twitter.com/i/web/status/1319679183589658626,23/10/2020 10:36:50,Twitter for iPhone,0,19,OPS/OMS,10:36:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: VI Congreso de Comisiones de Salud de los Parlamentos de las Américas.

""La transformación digital para la mejora en salud…",https://twitter.com/i/web/status/1319679224710635520,23/10/2020 10:37:00,Twitter for iPhone,0,3,OPS/OMS,10:37:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: ¡Tienen tiempo de enviar sus vídeos hasta el 10 de noviembre!! #ConcursoDeVídeosOPS,https://twitter.com/i/web/status/1319679444945162241,23/10/2020 10:37:52,Twitter for iPhone,0,3,OPS/OMS,10:37:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @AGN_noticias: Los resultados definirán quiénes siguen en el proceso para integrar el directorio de la @SATGT en el período 2020-2024.…,https://twitter.com/i/web/status/1319685264306995200,23/10/2020 11:01:00,Twitter Web App,0,1,Minfin Guatemala,11:01:00,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ControlMigratorio | Las personas que desean salir de Guatemala deberán cumplir con los requisitos del país destino… https://t.co/lcmuvBxznX,https://twitter.com/i/web/status/1319716487607746561,23/10/2020 13:05:04,Hootsuite Inc.,2,2,Migración Guatemala,13:05:04,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"RT @GuatemalaGob: La comisión de postulación, encargada de elegir a los candidatos para integrar el directorio de la @SATGT , se encuentra…",https://twitter.com/i/web/status/1319737947546095618,23/10/2020 14:30:20,Twitter Web App,0,2,Minfin Guatemala,14:30:20,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#DiplomaciaCulturalGt 🇬🇹 Una colección de obras de Efraín Recinos, Mario Monteforte y Miguel Ángel Asturias fueron… https://t.co/k6BhigIj0I",https://twitter.com/i/web/status/1319738112633917447,23/10/2020 14:31:00,Twitter Web App,24,4,MINEX Guatemala 🇬🇹,14:31:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
🇬🇹 Guatemala participó en un evento en #Taiwán 🇹🇼 para la promoción de la importación de productos del mar 🎣proveni… https://t.co/Aga3PmHmbI,https://twitter.com/i/web/status/1319742967352000513,23/10/2020 14:50:17,Twitter Web App,18,5,MINEX Guatemala 🇬🇹,14:50:17,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#ComunicadoDePrensa 

Comisión de Postulación conoce resultados de la pruebas técnicas de postulantes al… https://t.co/tqkwCk3pjz",https://twitter.com/i/web/status/1319750498707275777,23/10/2020 15:20:13,Twitter for iPhone,6,4,Minfin Guatemala,15:20:13,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El #CancillerGT @PedroBroloGT , Pdte. @DrGiammattei, Director @InguatMynor de @InguatPrensa, Ministro de @McdGuate… https://t.co/CmY3LeAJH4",https://twitter.com/i/web/status/1319751622487138304,23/10/2020 15:24:41,Twitter for Android,28,10,MINEX Guatemala 🇬🇹,15:24:41,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
El Gobierno de Guatemala ha trabajado para que los efectos de la pandemia no sean impactantes. Se ha luchado por su… https://t.co/rvyxV5DBC2,https://twitter.com/i/web/status/1319753297478254592,23/10/2020 15:31:20,Twitter Web App,4,3,Gobierno Guatemala,15:31:20,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
RT @lahoragt: El Ministerio de Finanzas Informa que 8 postulantes han quedado en el proceso para designar a integrantes del Directorio de l…,https://twitter.com/i/web/status/1319754596227612673,23/10/2020 15:36:30,Twitter for iPhone,0,1,Minfin Guatemala,15:36:30,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#JornadaMóvilCoatepeque | ¡Atención Sur Occidente! Busca los requisitos para realizar tu trámite en… https://t.co/gY9ajT30jN,https://twitter.com/i/web/status/1319760564000837633,23/10/2020 16:00:13,Hootsuite Inc.,3,1,Migración Guatemala,16:00:13,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#DiplomaciaCulturalGt 🎨 🎭- Con el objetivo de dar a conocer las costumbres y tradiciones de nuestro país, la… https://t.co/DDQjrJCe8p",https://twitter.com/i/web/status/1319766824674906112,23/10/2020 16:25:05,Twitter for Android,27,7,MINEX Guatemala 🇬🇹,16:25:05,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Con el fin de apoyar a los guatemaltecos que viven en pobreza y pobreza extrema, el @midesgt ha apoyado, de enero a… https://t.co/zooFZpbY5z",https://twitter.com/i/web/status/1319768059914092544,23/10/2020 16:30:00,TweetDeck,11,2,Gobierno Guatemala,16:30:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
RT @DiariodeCA: La información fue dada a conocer luego de una reunión donde se divulgaron los resultados de las pruebas técnicas hechas po…,https://twitter.com/i/web/status/1319768228529344513,23/10/2020 16:30:40,Twitter for iPhone,0,2,Minfin Guatemala,16:30:40,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
