Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @GuatemalaGob: #JuntosVamosPorMás | El Parque Ecológico Pino Dulce es un destino reconocido por su diversidad forestal. Por su importanc…,https://twitter.com/i/web/status/1533962225291075584,06/06/2022 18:01:08,Twitter for iPhone,0,12,Ministerio de Finanzas de Guatemala,18:01:08,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Conoce el #InformeNacional 👇🏻:

✅ @GuatemalaGob anuncia plan de contención del gasto público.

✅ @DrGiammattei desi… https://t.co/cfzKt79kQ1",https://twitter.com/i/web/status/1534021303333789703,06/06/2022 21:55:54,Twitter for iPhone,2,0,Ministerio de Finanzas de Guatemala,21:55:54,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#FinanzasSaludables | A continuación, te compartimos algunas recomendaciones relacionadas con el “beneficiario”, la… https://t.co/iu7XP2B2v3",https://twitter.com/i/web/status/1534227989000507394,07/06/2022 11:37:11,Twitter for iPhone,1,0,Ministerio de Finanzas de Guatemala,11:37:11,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"El #MinfinGT, en su rol coordinador de la política presupuestaria y las normas para su ejecución, próximamente real… https://t.co/37AWLpzoZJ",https://twitter.com/i/web/status/1534344689805148160,07/06/2022 19:20:55,Twitter for Android,2,1,Ministerio de Finanzas de Guatemala,19:20:55,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"@Angedelcid Buenas noches, le recomendamos escribir vía Direct, debido a que hemos tratado de escribirle, pero uste… https://t.co/4t7gzKzXDy",https://twitter.com/i/web/status/1534362502468931585,07/06/2022 20:31:42,Twitter Web App,0,0,Migración Guatemala,20:31:42,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"@gilito11 Buenas noches, ayer no se trabajó. Le recomendamos detallar sus consultas, para dar seguimiento a las mismas.",https://twitter.com/i/web/status/1534362732937588738,07/06/2022 20:32:37,Twitter Web App,0,0,Migración Guatemala,20:32:37,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"@mgacifuentes Buenas noches, le recomendamos verificar su bandeja de entrada del correo electronico, debido a que s… https://t.co/CyiOLDrfc3",https://twitter.com/i/web/status/1534362989264048129,07/06/2022 20:33:38,Twitter Web App,0,0,Migración Guatemala,20:33:38,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"@Julesrubio Buenas noches, le sugerimos escribir vía Direct, para dar el seguimiento oportuno a su caso.",https://twitter.com/i/web/status/1534367669109112833,07/06/2022 20:52:14,Twitter for Android,0,0,Migración Guatemala,20:52:14,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"@Kdepospi Buenas noches, fue un placer atenderlo con la mayor prontitud posible. 🤝",https://twitter.com/i/web/status/1534378969059008514,07/06/2022 21:37:08,Twitter for iPhone,0,0,Migración Guatemala,21:37:08,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"Conoce el #InformeNacional 👇🏻:

✅ @GuatemalaGob beneficia a familias de Chimaltenango con plantas agroforestales.… https://t.co/xBQ1ABpvad",https://twitter.com/i/web/status/1534387874942144513,07/06/2022 22:12:31,Twitter for iPhone,1,0,Ministerio de Finanzas de Guatemala,22:12:31,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#Información | Autoridades migratorias se reúnen con representantes de la Comisión Nacional de Búsqueda de México.… https://t.co/Fd6YH1nctE,https://twitter.com/i/web/status/1534518648378953728,08/06/2022 06:52:10,Twitter for Android,4,1,Migración Guatemala,06:52:10,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"RT @MEMguatemala: #GuateCrece | ⛽ Para conocer los precios máximos de referencia para el gas propano, diésel y gasolinas regular y superior…",https://twitter.com/i/web/status/1534542408964349952,08/06/2022 08:26:35,Twitter Web App,0,4,Gobierno Guatemala,08:26:35,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"@camendoza72 @DrGiammattei Hola, Carlos. Te comentamos que el Portal de Datos Abiertos (https://t.co/Zb1SLvawLk) sí… https://t.co/25jB2Hmnzr",https://twitter.com/i/web/status/1534545161383985152,08/06/2022 08:37:31,Twitter for Android,4,1,Ministerio de Finanzas de Guatemala,08:37:31,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#GestiónMinfin | Durante el proceso de formulación del proyecto de Presupuesto General de Ingresos y Egresos del Es… https://t.co/8KVcCBhRh5,https://twitter.com/i/web/status/1534550095617789955,08/06/2022 08:57:08,Twitter for iPhone,1,2,Ministerio de Finanzas de Guatemala,08:57:08,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
