Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#InformeNacional https://t.co/lNcFlhJcFR,https://twitter.com/i/web/status/1582214168949596160,17/10/2022 21:37:08,Twitter for Android,10,4,MINEX Guatemala 🇬🇹,21:37:08,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
RT @EmbaGTitalia: Delegación de #Guatemala compuesta por @magaguatemala y @embagtitalia acompañada por representantes del sector privado pa…,https://twitter.com/i/web/status/1582346706087444480,18/10/2022 06:23:47,Twitter for Android,0,17,MINEX Guatemala 🇬🇹,06:23:47,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
RT @opsoms: Trabajemos juntos para solucionar los problemas del estigma y la discriminación por razones de salud mental.,https://twitter.com/i/web/status/1582391975772553216,18/10/2022 09:23:41,Twitter Web App,0,4,OPS/OMS,09:23:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opscuba: La Directora de OPS, Carissa F. Etienne, participó en la inauguración de la IV Convención Internacional Cuba Salud 2022.

Menc…",https://twitter.com/i/web/status/1582410816694779911,18/10/2022 10:38:33,Twitter for iPhone,0,75,OPS/OMS,10:38:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 🧐 Curso sobre las Funciones Esenciales de Salud Pública (FESP) renovadas. 

📚 Los participantes podrán acceder a los c…",https://twitter.com/i/web/status/1582411091690127365,18/10/2022 10:39:38,Twitter for iPhone,0,11,OPS/OMS,10:39:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Seminario web 👉🏽 SIP Plus ➡️ una la herramienta que permite disponer de información perinatal al instante para toma… https://t.co/yiXIOFPl1y,https://twitter.com/i/web/status/1582446039579398145,18/10/2022 12:58:30,Twitter Web App,9,9,OPS/OMS,12:58:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#JuntosVamosPorMás https://t.co/rZwkgF0J8Z,https://twitter.com/i/web/status/1582485997966995457,18/10/2022 15:37:17,Twitter Web App,9,4,MINEX Guatemala 🇬🇹,15:37:17,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"¡Momento del juego limpio! ▶️https://t.co/zBDa1ZfcmC

Para continuar fomentando la cultura de prevención y generar… https://t.co/HWatliCRb9",https://twitter.com/i/web/status/1582537404862210049,18/10/2022 19:01:34,Twitter Web App,7,2,MinGob,19:01:34,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
[#𝗩𝗶𝗱𝗲𝗼] 📹 Se presentaron los avances y la línea de tiempo del proyecto para el fortalecimiento del control de prec… https://t.co/H8xnak5eND,https://twitter.com/i/web/status/1582552116622770176,18/10/2022 20:00:01,Twitter Media Studio,12,6,MinGob,20:00:01,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"RT @GuatemalaGob: #InformeNacional | 18 de octubre de 2022 

✔️ Guatemala alberga primer #ForoForbesES22
 
✔️ Destacan líneas de acción en…",https://twitter.com/i/web/status/1582589887869784064,18/10/2022 22:30:07,Twitter for iPhone,0,18,MinGob,22:30:07,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
#InformeNacional https://t.co/5YYyelDRXc,https://twitter.com/i/web/status/1582594445307846656,18/10/2022 22:48:13,Twitter for Android,9,5,MINEX Guatemala 🇬🇹,22:48:13,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"Haz tu denuncia. El #Mingob pone a disposición de la ciudadanía líneas confidenciales y seguras.

¡Llama al ☎️ 110,… https://t.co/85Da9x4UUK",https://twitter.com/i/web/status/1582733351139827712,19/10/2022 08:00:11,Twitter for iPhone,2,0,MinGob,08:00:11,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"Al aumentar los impuestos sobre las bebidas alcohólicas, los gobiernos reducen el consumo y algunos de los costos e… https://t.co/ulNVGFyoPw",https://twitter.com/i/web/status/1582748406325383176,19/10/2022 09:00:00,Twitter Media Studio,10,7,OPS/OMS,09:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Felicitamos a @InguatPrensa por su aniversario, 55 años de servir al país, al promover nuestra belleza natural y cu… https://t.co/BepFtSM8PI",https://twitter.com/i/web/status/1582763496323678209,19/10/2022 09:59:58,Twitter Web App,23,11,MINEX Guatemala 🇬🇹,09:59:58,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"Lanzamiento oficial del Campeonato Vamos por el Mundialito GT, con el objetivo promover en los jóvenes y adolescent… https://t.co/ncBuYNRgu4",https://twitter.com/i/web/status/1582767723242586117,19/10/2022 10:16:46,Twitter Web App,7,5,MinGob,10:16:46,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
