Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Pasaportes | Las citas para trámite de pasaporte se estarán emitiendo en https://t.co/s91bOtUqa6, aplica para tran… https://t.co/gET99zkjG6",https://twitter.com/i/web/status/1270466974548733953,09/06/2020 15:25:05,Hootsuite Inc.,2,1,Migración Guatemala,15:25:05,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"RT @mingobguate: El Viceministro @Henry87667604 atendió a representantes de varios sectores de El Estor, Izabal, quienes piden el apoyo par…",https://twitter.com/i/web/status/1270490522650632192,09/06/2020 16:58:39,Twitter for Android,0,7,Migración Guatemala,16:58:39,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"Comisionado Edwin Asturias de #COPRECOVID durante la conferencia de prensa, habló sobre los protocolos sanitarios e… https://t.co/U6cQnqnbrG",https://twitter.com/i/web/status/1270535741005869056,09/06/2020 19:58:20,Twitter Web App,13,4,MINEX Guatemala 🇬🇹,19:58:20,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"#Información | A las 16:30 horas ingreso un vuelo con 50 personas retornadas a nuestro país, el Director General Ad… https://t.co/Hi0dZIv2Wt",https://twitter.com/i/web/status/1270541279663992832,09/06/2020 20:20:21,Twitter for Android,6,6,Migración Guatemala,20:20:21,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
El Ministerio de Relaciones Exteriores de la República de Guatemala saluda y felicita al pueblo y Gobierno de la Re… https://t.co/xWf4kVB90r,https://twitter.com/i/web/status/1270546224626663424,09/06/2020 20:40:00,TweetDeck,14,3,MINEX Guatemala 🇬🇹,20:40:00,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"#Pasaportes | En el Centro de Emisión de Pasaportes Central, se están emitiendo pasaportes a transportistas, cuerpo… https://t.co/KfMbzvcTXa",https://twitter.com/i/web/status/1270723352034852867,10/06/2020 08:23:50,Hootsuite Inc.,14,4,Migración Guatemala,08:23:50,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#COVID19 | Compartimos las medidas sanitarias implementadas en el Edificio Central para evitar el contagio de COVID… https://t.co/AducCrv2O3,https://twitter.com/i/web/status/1270765239735377922,10/06/2020 11:10:17,Hootsuite Inc.,3,2,Migración Guatemala,11:10:17,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
RT @GTenMarruecos: #DiplomaciaComercialGt | La Embajada participó en el Webinar: “Promoción y comercialización de Guatemala 🇬🇹 como destino…,https://twitter.com/i/web/status/1270802797584408577,10/06/2020 13:39:31,Twitter for iPhone,0,3,MINEX Guatemala 🇬🇹,13:39:31,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"Es importante que te mantengas informado sobre el COVID-19, sobre sus síntomas y las recomendaciones que debes de s… https://t.co/WXqXHDEkzK",https://twitter.com/i/web/status/1270825704729513990,10/06/2020 15:10:33,Twitter Web App,6,6,MINEX Guatemala 🇬🇹,15:10:33,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"Participa en el #webinar ""Marketing estrátegico para #Mipymes"". 

🙋🏽‍♂️🙋🏼‍♀️ 11 de junio de 2020
Registra tu partic… https://t.co/igBKugI5A6",https://twitter.com/i/web/status/1270838148214296576,10/06/2020 16:00:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",3,2,Ministerio Economía,16:00:00,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#CancillerGT @PedroBroloGT se reunió con el Embajador de Suecia en Guatemala, Señor Anders Kompass, para  conversar… https://t.co/IU33Mnw2wc",https://twitter.com/i/web/status/1270841812274630658,10/06/2020 16:14:33,Twitter Web App,89,4,MINEX Guatemala 🇬🇹,16:14:33,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"#ComercioInternacional

Participa en el #webinar ""Oportunidades de Exportación en el mercado #mexicano"". 

🙋🏽‍♂️… https://t.co/RHHElARm8g",https://twitter.com/i/web/status/1270868350093017090,10/06/2020 18:00:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",5,8,Ministerio Economía,18:00:00,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
#Información | Migración se prepara para atender a los guatemaltecos retornados. Lee los detalles en ➡️… https://t.co/DWPrxC1mM8,https://twitter.com/i/web/status/1270868389184102400,10/06/2020 18:00:10,Hootsuite Inc.,4,1,Migración Guatemala,18:00:10,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
