Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @MarioBucaroGT: Agradezco a mi homólogo @DmytroKuleba por las atenciones recibidas en la histórica visita del presidente @DrGiammattei d…,https://twitter.com/i/web/status/1551954314180104195,26/07/2022 09:35:17,Twitter for Android,0,17,MINEX Guatemala 🇬🇹,09:35:17,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
RT @MarioBucaroGT: Deseo expresar mi agradecimiento al presidente @ZelenskyyUa por las atenciones hacia la delegación de #Guatemala en nues…,https://twitter.com/i/web/status/1551954366080360449,26/07/2022 09:35:29,Twitter for Android,0,29,MINEX Guatemala 🇬🇹,09:35:29,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
@pray1ao3 Muchas gracias por la observación. 🙌✨,https://twitter.com/i/web/status/1552000455001219075,26/07/2022 12:38:37,Twitter Web App,0,0,Migración Guatemala,12:38:37,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
#PolíticaMigratoria | Conoce el concepto de Planes de Regularización https://t.co/BED6oSKjbm,https://twitter.com/i/web/status/1552011988938760193,26/07/2022 13:24:27,Twitter for Android,0,0,Migración Guatemala,13:24:27,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
#ViceCancillerGT @AtzumArevalo participó en jornada de conferencias sobre la prevención y el combate de la trata de… https://t.co/hZDxxhmgkv,https://twitter.com/i/web/status/1552016416609636357,26/07/2022 13:42:03,Twitter for Android,20,12,MINEX Guatemala 🇬🇹,13:42:03,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @CONAPgt: #Guatemala como #PaísMegadiverso contiene una gran riqueza biológica, y parte de esta riqueza lo constituye el ecosistema mang…",https://twitter.com/i/web/status/1552039725959110656,26/07/2022 15:14:40,Twitter for Android,0,10,MINEX Guatemala 🇬🇹,15:14:40,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#Arraigos | ¿Vas a salir del país? Es importante que consultes tu estatus migratorio. En el enlace podrás conocer s… https://t.co/JkKxWZNe9F,https://twitter.com/i/web/status/1552040382824939521,26/07/2022 15:17:17,Hootsuite Inc.,1,1,Migración Guatemala,15:17:17,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"RT @GuatemalaGob: Durante su visita a #Ucrania, el presidente @DrGiammattei hizo un llamado al cese del conflicto y restablecimiento de la…",https://twitter.com/i/web/status/1552049243065573376,26/07/2022 15:52:29,Twitter for Android,0,41,MINEX Guatemala 🇬🇹,15:52:29,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
Autoridades del @marngt y @Segeplan realizaron la presentación de los 22 Planes de Adaptación al Cambio Climático y… https://t.co/vx7HxAA1ZU,https://twitter.com/i/web/status/1552073781467910144,26/07/2022 17:30:00,Twitter Web App,28,27,Gobierno Guatemala,17:30:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"El @MinexGt repatriará mañana a una guatemalteca que falleció en el lamentable incidente en San Antonio, Texas, EE.… https://t.co/Od6TIrCP4U",https://twitter.com/i/web/status/1552083431970029570,26/07/2022 18:08:21,Twitter for Android,4,3,MINEX Guatemala 🇬🇹,18:08:21,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
