Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Las comunidades tienen un rol clave en la #PrevencióndelSuicidio. 

💛 Pueden apoyar a personas vulnerables. 
🙋🏾‍♀️… https://t.co/rkpmhm5FTo",https://twitter.com/i/web/status/1568645603973910531,10/09/2022 11:00:30,Twitter Media Studio,29,20,OPS/OMS,11:00:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"No eres el único sufriendo 😔 después de la pandemia de COVID-19 🦠.  

Es normal y comprensible sentirse ansioso, tr… https://t.co/C7AbJtoSA4",https://twitter.com/i/web/status/1568690778867699712,10/09/2022 14:00:01,Twitter Media Studio,46,25,OPS/OMS,14:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
¡La promoción de la salud y el bienestar necesita acciones e inversiones 💰 sostenibles de todos los sectores de gob… https://t.co/fs5MnmOEkM,https://twitter.com/i/web/status/1568977791349149699,11/09/2022 09:00:30,Twitter Media Studio,27,10,OPS/OMS,09:00:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📌 Los países deben abordar de forma proactiva e integral la prevención del suicidio 💛 con intervenciones, tratamien… https://t.co/JDoy4lrKsX",https://twitter.com/i/web/status/1569053166196477952,11/09/2022 14:00:01,Twitter Media Studio,6,5,OPS/OMS,14:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La gobernanza urbana necesita involucrar personas, instituciones, gobiernos para llevar salud a los barrios y ciuda… https://t.co/pbD5ZgFti3",https://twitter.com/i/web/status/1569340184562368518,12/09/2022 09:00:31,Twitter Web App,10,5,OPS/OMS,09:00:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Países alrededor del 🗺 mundo se han embarcado en una negociación histórica: desarrollar un #PandemicAccord internac… https://t.co/XIQTYWtNbt,https://twitter.com/i/web/status/1569370380254461953,12/09/2022 11:00:30,Twitter Web App,11,10,OPS/OMS,11:00:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @KLopezOliva: Informamos a la población guatemalteca que el presidente @DrGiammattei participará en el 77º periodo de sesiones de la Asa…,https://twitter.com/i/web/status/1569442979294887938,12/09/2022 15:48:59,Twitter for Android,0,23,MINEX Guatemala 🇬🇹,15:48:59,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"El Ministro @alvarogricci menciona a los miembros de la Comisión de Finanzas Públicas y de la Moneda que, este año,… https://t.co/ehQEwdW2wB",https://twitter.com/i/web/status/1569445286766051329,12/09/2022 15:58:09,Twitter for Android,1,1,Ministerio de Finanzas de Guatemala,15:58:09,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Respecto al proyecto de #Presupuesto2023, el Titular del #Minfin explica que se planteó un techo de Q112,294.8 mill… https://t.co/crJsqa6k5Q",https://twitter.com/i/web/status/1569445890745827329,12/09/2022 16:00:33,Twitter for Android,0,0,Ministerio de Finanzas de Guatemala,16:00:33,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"El @GuatemalaGob participó en la XX Reunión del Grupo de Asuntos Migratorios y Consulares 🇬🇹-🇲🇽, presidida por el… https://t.co/rxzPF2ykhk",https://twitter.com/i/web/status/1569447274488668164,12/09/2022 16:06:03,Twitter Web App,16,9,MINEX Guatemala 🇬🇹,16:06:03,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
