Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#AmLat y el #Caribe necesita sistemas sanitarios y de salud mental más resilientes que ayuden a responder mejor a c… https://t.co/ApqO3bQ4y7,https://twitter.com/i/web/status/1617610431476166657,23/01/2023 13:49:15,Twitter Web App,17,10,OPS/OMS,13:49:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📣 Según revela un nuevo informe de la OMS, 5️⃣ mil millones de personas en todo el mundo siguen sin tener protecció… https://t.co/9bFmlsBXas",https://twitter.com/i/web/status/1617633032487448579,23/01/2023 15:19:03,Twitter for iPhone,23,20,OPS/OMS,15:19:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @FAOAmericas: 🦠 La #ResistenciaAntimicrobiana es una de las mayores amenazas actuales para la salud mundial, la #SeguridadAlimentaria y…",https://twitter.com/i/web/status/1617651146021277697,23/01/2023 16:31:02,Twitter for iPhone,0,9,OPS/OMS,16:31:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSRD: - El Ministerio de Salud Pública de la República Dominicana @SaludPublicaRD recibió 85 mil dosis de la vacuna anticolérica or…,https://twitter.com/i/web/status/1617651453203709952,23/01/2023 16:32:15,Twitter for iPhone,0,10,OPS/OMS,16:32:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: 📝Aprende + sobre el Centro Panamericano de Fiebre Aftosa y Salud Pública Veterinaria 
✅ Centro especializado de @opsoms…",https://twitter.com/i/web/status/1617651973846872064,23/01/2023 16:34:19,Twitter for iPhone,0,3,OPS/OMS,16:34:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Invertir en sistemas sanitarios resilientes y salud mental es clave para que #AmLat y el #Caribe pueda responder me… https://t.co/4O8u9fRM1L,https://twitter.com/i/web/status/1617847182337400832,24/01/2023 05:30:01,Twitter Web App,17,11,OPS/OMS,05:30:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#NotaDeDuelo | El Despacho Superior del #Minfin lamenta el fallecimiento del expresidente de Guatemala, Álvaro Colo… https://t.co/ymZbHkYeYH",https://twitter.com/i/web/status/1617896965546864642,24/01/2023 08:47:50,Twitter for Android,1,1,Ministerio de Finanzas Públicas,08:47:50,http://pbs.twimg.com/profile_images/1616477524631986176/XiE01ngh.jpg
"La Mesa Interinstitucional para el Análisis de la Calificación del País, se reúne en el #Minfin para abordar la pró… https://t.co/OaEwyDvDih",https://twitter.com/i/web/status/1617909344296927232,24/01/2023 09:37:01,Twitter for Android,10,8,Ministerio de Finanzas Públicas,09:37:01,http://pbs.twimg.com/profile_images/1616477524631986176/XiE01ngh.jpg
RT @OPSOMS_Honduras: Junto a #CDC y @USAID apoyamos a la @saludgobhn en la capacitación sobre los lineamientos para la profilaxis previa a…,https://twitter.com/i/web/status/1617912161581543424,24/01/2023 09:48:13,Twitter for iPhone,0,4,OPS/OMS,09:48:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El vicepresidente del @Banguat, Alfredo Blanco, resalta la resiliencia económica de Guatemala 🇬🇹 y asegura que, est… https://t.co/VmNXmZAT9K",https://twitter.com/i/web/status/1617919109420953605,24/01/2023 10:15:49,Twitter for Android,0,1,Ministerio de Finanzas Públicas,10:15:49,http://pbs.twimg.com/profile_images/1616477524631986176/XiE01ngh.jpg
Las tasas de interés del sistema bancario a lo largo del tiempo se han reducido y actualmente se mantienen en nivel… https://t.co/7NJhfnvvuf,https://twitter.com/i/web/status/1617919584836923392,24/01/2023 10:17:43,Twitter for Android,0,1,Ministerio de Finanzas Públicas,10:17:43,http://pbs.twimg.com/profile_images/1616477524631986176/XiE01ngh.jpg
@robsantaella Un placer.,https://twitter.com/i/web/status/1617940097571360769,24/01/2023 11:39:13,Twitter Web App,1,0,Migración Guatemala,11:39:13,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
