Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#GestiónMinfin | La aprobación del Proyecto de #Presupuesto2022 permitirá ejecutar las políticas públicas que respo… https://t.co/q1NOgfvWGq,https://twitter.com/i/web/status/1456366466677321732,04/11/2021 15:03:18,Twitter Web App,2,1,Ministerio de Finanzas Guatemala,15:03:18,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#TranspanrenciaGT 🔎 | ¿Quieres aprender a usar #Guatecompras y fiscalizar en qué se invierten tus impuestos?

Te in… https://t.co/jrrMJkuQMf",https://twitter.com/i/web/status/1456734206134992906,05/11/2021 15:24:34,Twitter Web App,6,2,Ministerio de Finanzas Guatemala,15:24:34,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#GestiónMinfin | Te invitamos a conocer los aspectos que se toman en cuenta al momento de elaborar bases de contrat… https://t.co/fkhxv9fiTK,https://twitter.com/i/web/status/1457015119695785998,06/11/2021 10:00:49,Twitter for Android,1,0,Ministerio de Finanzas Guatemala,10:00:49,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El último proyecto de #PresupuestoGT aprobado por el @CongresoGuate fue el del ejercicio fiscal 2018. 
Conoce y rev… https://t.co/UnflU4EGdl",https://twitter.com/i/web/status/1457119937252798467,06/11/2021 16:57:19,Twitter for Android,0,0,Ministerio de Finanzas Guatemala,16:57:19,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#GestiónMinfin | Datos de las Finanzas Públicas reflejan buen desempeño en las acciones financieras que coadyuvan a… https://t.co/6saA9phYkn,https://twitter.com/i/web/status/1457413724726235144,07/11/2021 12:24:44,Twitter for Android,4,0,Ministerio de Finanzas Guatemala,12:24:44,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Presupuesto2022 | En el marco de la Transparencia Fiscal, ponemos a tu disposición el #PresupuestoCiudadano 2022 p… https://t.co/DkGG12WTr2",https://twitter.com/i/web/status/1457497536135057411,07/11/2021 17:57:46,Twitter for Android,2,1,Ministerio de Finanzas Guatemala,17:57:46,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#GestiónMinfin | En el Ministerio de Finanzas Públicas avanzamos en la digitalización de nuestros servicios para ha… https://t.co/v8LduZzRXG,https://twitter.com/i/web/status/1457790364106952704,08/11/2021 13:21:21,Twitter Web App,1,0,Ministerio de Finanzas Guatemala,13:21:21,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ReactivaciónEconómica | Las acciones del @GuatemalaGob han permitido que nuestro país continúe mostrando avances i… https://t.co/Am1PzfvfVD,https://twitter.com/i/web/status/1457856327653511174,08/11/2021 17:43:28,Twitter for Android,9,0,Ministerio de Finanzas Guatemala,17:43:28,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"¿Tiene curiosidad por conocer la relación entre el cambio climático ☀️, la contaminación atmosférica 🌀 y la #Salud?… https://t.co/KS2OX9JJxV",https://twitter.com/i/web/status/1458084730973442055,09/11/2021 08:51:04,Twitter Web App,13,12,OPS/OMS,08:51:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📢 Únete al equipo!

Buscamos 🔎 a un editor que hable español e inglés para manejar nuestras publicaciones sobre enf… https://t.co/e9gv8fsQen",https://twitter.com/i/web/status/1458102087296847878,09/11/2021 10:00:02,Twitter Web App,14,10,OPS/OMS,10:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
