Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
✈️Hoy en el Día de la #AviaciónCivil Internacional reconocemos la importancia de la aviación civil internacional pa… https://t.co/CTLt9YD4RQ,https://twitter.com/i/web/status/1335972708476194817,07/12/2020 09:41:29,Twitter Web App,16,4,MINEX Guatemala 🇬🇹,09:41:29,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Embajador de #Guatemala ante el Reino de #Suecia, Georges de La Roch , presentó sus copias de estilo y cartas crede… https://t.co/IlGSU6hwVK",https://twitter.com/i/web/status/1336010311904743429,07/12/2020 12:10:54,Twitter Web App,23,2,MINEX Guatemala 🇬🇹,12:10:54,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
¡Felicitamos a todos los deportistas! Gracias por poner en alto el nombre de #Guatemala https://t.co/dpTez9TyLt,https://twitter.com/i/web/status/1336011916523819008,07/12/2020 12:17:17,Twitter Web App,5,1,MINEX Guatemala 🇬🇹,12:17:17,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @DiplomaciacGT: Elaboración de tradicional nacimiento une a comunidad guatemalteca en #NuevaDelhi

Para más información: https://t.co/Zx…",https://twitter.com/i/web/status/1336014804050464768,07/12/2020 12:28:45,Twitter Web App,0,2,MINEX Guatemala 🇬🇹,12:28:45,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Pasaportes | En el Centro de Emisión de Pasaportes, estamos atendiendo en horario de 7:00 a 15:00 horas de lunes a… https://t.co/ky9bsJDKyc",https://twitter.com/i/web/status/1336021246212001794,07/12/2020 12:54:21,Hootsuite Inc.,1,0,Migración Guatemala,12:54:21,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"El presidente del @Banguat, Sergio Recinos, indicó que recientemente las calificadoras de riesgo país  emitieron ca… https://t.co/zr27E3BJHJ",https://twitter.com/i/web/status/1336055069259730947,07/12/2020 15:08:45,Twitter for Android,1,0,Minfin Guatemala,15:08:45,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Hoy el #ViceCancillerGt 🇬🇹 @eduardoehr entregó el Exequátur al Señor Juan Pablo Carrasco de Groote, que lo acredita… https://t.co/lmA1hzhY7R",https://twitter.com/i/web/status/1336055666004332545,07/12/2020 15:11:08,Twitter Web App,21,4,MINEX Guatemala 🇬🇹,15:11:08,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El Vicepresidente, @GuilleCastilloR, preside la reunión de la Mesa de  #Presupuesto2021GT🇬🇹 https://t.co/20RiOZu26n",https://twitter.com/i/web/status/1336058641582075905,07/12/2020 15:22:57,Twitter for Android,43,2,Minfin Guatemala,15:22:57,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Representantes de centros de investigación, universidades y otros sectores del país participan con propuestas y apo… https://t.co/crU4GZE4iy",https://twitter.com/i/web/status/1336067553496625158,07/12/2020 15:58:22,Twitter for Android,2,0,Minfin Guatemala,15:58:22,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"La Secretaria de @Segeplan, @KeilaGVilchez, expuso la ruta de trabajo y readecuación del #Presupuesto2021GT🇬🇹",https://twitter.com/i/web/status/1336067718349549573,07/12/2020 15:59:01,Twitter for Android,2,0,Minfin Guatemala,15:59:01,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Pasaportes | Compartimos los pasos para hacer la cita en línea para emisión de pasaporte. Puedes hacer en el sigui… https://t.co/XzwsmD2FOR,https://twitter.com/i/web/status/1336068061368082435,07/12/2020 16:00:23,Hootsuite Inc.,0,0,Migración Guatemala,16:00:23,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Pasaportes | 🎥 Conoce el proceso para realizar el trámite de pasaporte. https://t.co/VZsQEYNigJ,https://twitter.com/i/web/status/1336124031800664064,07/12/2020 19:42:47,Hootsuite Inc.,4,1,Migración Guatemala,19:42:47,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#ComunicadoDePrensa I Mesas de #Presupuesto2021GT🇬🇹 abordan situación macroeconómica y fiscal del país. https://t.co/Z6yHpZXkuJ,https://twitter.com/i/web/status/1336143698959224833,07/12/2020 21:00:56,Twitter for Android,8,3,Minfin Guatemala,21:00:56,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
En las Mesas de #Presupuesto2021GT🇬🇹 participan sectores del país brindando aportes para la readecuación del presup… https://t.co/qRYKo4lZlT,https://twitter.com/i/web/status/1336318921805197313,08/12/2020 08:37:13,Twitter Web App,6,6,Minfin Guatemala,08:37:13,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Extranjería | Para notificar residencias temporales y permanentes, deben hacer cita en: https://t.co/usbUY2BJ0s https://t.co/HAWixQKKSK",https://twitter.com/i/web/status/1336324762369310724,08/12/2020 09:00:25,Hootsuite Inc.,1,0,Migración Guatemala,09:00:25,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Pasaportes | ¡Atención Xela! Ya puedes programar en línea la cita para el trámite de pasaporte en el Centro de Emi… https://t.co/h2EYDzUSj3,https://twitter.com/i/web/status/1336337496263692290,08/12/2020 09:51:01,Hootsuite Inc.,3,1,Migración Guatemala,09:51:01,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Extranjería | Compartimos los pasos para poder programar cita en línea para notificar residencia. La puedes realiz… https://t.co/LEyt79Va5T,https://twitter.com/i/web/status/1336355046888525824,08/12/2020 11:00:46,Hootsuite Inc.,0,0,Migración Guatemala,11:00:46,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#JornadaMóvil | Culminamos con éxito, la jornada de servicios migratorios integrados en Huehuetenango. agradecemos… https://t.co/rgKvDrT8uP",https://twitter.com/i/web/status/1336357326639558660,08/12/2020 11:09:49,Hootsuite Inc.,0,1,Migración Guatemala,11:09:49,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#EnVivo | Noticiero Informe Nacional https://t.co/5KrroKKhTk,https://twitter.com/i/web/status/1336370236342239233,08/12/2020 12:01:07,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",10,6,Gobierno Guatemala,12:01:07,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
