Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSECU: Por el #DíaMundialDeLaSalud participamos junto a @Salud_Ec, @ItalyinEcuador, @IAENUniversidad, @AICS_lapazen en la clausura del…",https://twitter.com/i/web/status/1512475374797606912,08/04/2022 11:00:04,Twitter for iPhone,0,3,OPS/OMS,11:00:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: El observatorio social en Caldas reforzó el trabajo intersectorial fortaleciendo la respuesta a los determinantes de la sal…,https://twitter.com/i/web/status/1512475689030664206,08/04/2022 11:01:19,Twitter for iPhone,0,4,OPS/OMS,11:01:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: 𝗖𝗢𝗡𝗠𝗘𝗠𝗢𝗥𝗔𝗖𝗜𝗢́𝗡 𝗗𝗜́𝗔 𝗠𝗨𝗡𝗗𝗜𝗔𝗟 𝗗𝗘 𝗟𝗔 𝗦𝗔𝗟𝗨𝗗 𝗡𝗘𝗕𝗔𝗝, 𝗤𝗨𝗜𝗖𝗛𝗘́ 

#UEGuatemala
#MSPAS
#UE https://t.co/C8y4MFHjDs",https://twitter.com/i/web/status/1512475801006100497,08/04/2022 11:01:46,Twitter for iPhone,0,1,OPS/OMS,11:01:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: Mensaje de nuestro Representante, Dr. Giovanni Escalante, en el marco del Día Mundial de la Salud 🌎

#DíaMundialdelaSalud
#U…",https://twitter.com/i/web/status/1512475848821063680,08/04/2022 11:01:57,Twitter for iPhone,0,1,OPS/OMS,11:01:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#GestiónMinfin | Durante la Reunión Anual de la Asamblea de Gobernadores del @el_BID, el Ministro @alvarogricci des… https://t.co/2RztayOldZ",https://twitter.com/i/web/status/1512486756683493377,08/04/2022 11:45:18,Twitter Web App,4,0,Ministerio de Finanzas de Guatemala,11:45:18,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#ControlMigratorio | ¡Atención! ⚠️  El @MinSaludGuate solicita los siguientes requisitos, para ingresar a territori… https://t.co/bQHKOYL7Cv",https://twitter.com/i/web/status/1512506945051242496,08/04/2022 13:05:31,Twitter for iPhone,1,1,Migración Guatemala,13:05:31,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"Las personas con COVID-19, tengan síntomas o no deben esperar a recuperarse 🤒 completamente y cumplir con el period… https://t.co/CGHKQtCAaf",https://twitter.com/i/web/status/1512520656826646528,08/04/2022 14:00:00,Twitter Media Studio,10,8,OPS/OMS,14:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Retornados | Este día arribaron a nuestro país dos vuelos con 265 guatemaltecos procedentes de México y Estados Un… https://t.co/YOqNNjNA2l,https://twitter.com/i/web/status/1512527476571975683,08/04/2022 14:27:06,Twitter for Android,0,0,Migración Guatemala,14:27:06,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
#Información | @PNCdeGuatemala traslada a 12 personas migrantes al CAMIEX.  ➡️ https://t.co/ypntuujrJu https://t.co/oCXhGnxyLI,https://twitter.com/i/web/status/1512550356630310922,08/04/2022 15:58:01,Twitter for Android,3,1,Migración Guatemala,15:58:01,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
RT @GuatemalaGob: #GuateCrece | El @FMInoticias destaca que la economía de Guatemala dio muestras de una notable resiliencia económica dura…,https://twitter.com/i/web/status/1512571338166345728,08/04/2022 17:21:23,Twitter Web App,0,15,Ministerio de Finanzas de Guatemala,17:21:23,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
