Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"@frattigiovanni @mingobguate Buena tarde, le hemos escrito vía Direct.",https://twitter.com/i/web/status/1599474216612827136,04/12/2022 12:42:24,Twitter for Android,1,0,Migración Guatemala,12:42:24,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"#ConoceMiHistoria | Conoce la historia de Anaí, quién en su travesía por llegar a Estados Unidos se quedó con una d… https://t.co/Ji67p3Jw88",https://twitter.com/i/web/status/1599735587757559809,05/12/2022 06:01:00,Twitter Web App,2,1,Migración Guatemala,06:01:00,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"#Aviso | Se les informa que, tras la celebración de la Fiesta Patronal de la Virgen Concepción, el Centro de Emisió… https://t.co/66BdTMJKsU",https://twitter.com/i/web/status/1599750442308681728,05/12/2022 07:00:02,Twitter Web App,1,1,Migración Guatemala,07:00:02,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"#NotaDeDuelo | @MinexGt lamenta el deceso del Señor 
Javier Arnoldo Maldonado, Profesional de la locución y compañe… https://t.co/eWSmBiFFZT",https://twitter.com/i/web/status/1599775007462522880,05/12/2022 08:37:38,Twitter for Android,14,6,MINEX Guatemala 🇬🇹,08:37:38,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#Extranjería | 🤩 Ahora puedes realizar tu cita para notificación de Estatus Ordinario Migratorio en el siguiente en… https://t.co/kIH17Hz6PL,https://twitter.com/i/web/status/1599780886249058304,05/12/2022 09:01:00,Twitter Web App,1,1,Migración Guatemala,09:01:00,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
#CancillerGT @MarioBucaroGT resaltó que el @GuatemalaGob trabaja en reducir la pobreza y la inseguridad alimentaria… https://t.co/AFV4fgREii,https://twitter.com/i/web/status/1599787345821433856,05/12/2022 09:26:40,Twitter for Android,36,14,MINEX Guatemala 🇬🇹,09:26:40,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#Esquela | 🕊 Lamentamos el sensible fallecimiento de ""Don Javi"", expresamos nuestras condolencias a familiares y am… https://t.co/MXo5PJWlXa",https://twitter.com/i/web/status/1599793142512877571,05/12/2022 09:49:42,Hootsuite Inc.,4,1,Migración Guatemala,09:49:42,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
Los resultados económicos positivos planteados por el Titular del #Minfin y el buen manejo de la política fiscal po… https://t.co/62YdyadnIj,https://twitter.com/i/web/status/1599812240676638721,05/12/2022 11:05:35,Twitter Web App,4,0,Ministerio de Finanzas Públicas,11:05:35,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Para concluir la reunión de trabajo, María Oliva, jefa de la misión del @FMInoticias resaltó el crecimiento estable… https://t.co/5HIByZmf6N",https://twitter.com/i/web/status/1599812570021769217,05/12/2022 11:06:54,Twitter Web App,5,1,Ministerio de Finanzas Públicas,11:06:54,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#Información | Desde septiembre al 30 de noviembre se han rechazado a 10,370 personas por ingresar de manera irregu… https://t.co/ZCHDHxUF2a",https://twitter.com/i/web/status/1599826329599447040,05/12/2022 12:01:34,Hootsuite Inc.,3,2,Migración Guatemala,12:01:34,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
Hoy nos unimos a la conmemoración del #DíaInternacionalDeLosVoluntarios. Este año el tema es la solidaridad a travé… https://t.co/PkFh33pxR2,https://twitter.com/i/web/status/1599834568428687360,05/12/2022 12:34:19,Twitter Web App,13,4,MINEX Guatemala 🇬🇹,12:34:19,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#Extranjería | 📹 El nuevo reglamento de residencias estará vigente a partir del 10 de diciembre. https://t.co/UjkhMywier,https://twitter.com/i/web/status/1599853890392186880,05/12/2022 13:51:05,Twitter for Android,2,1,Migración Guatemala,13:51:05,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"#NotaDeDuelo | En el #Minfin lamentamos el sensible fallecimiento del señor Javier Arnoldo Maldonado, quien destacó… https://t.co/cDlPPG46d8",https://twitter.com/i/web/status/1599864532452536320,05/12/2022 14:33:23,Twitter for Android,3,0,Ministerio de Finanzas Públicas,14:33:23,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#Información | Si deseas tramitar tu visa guatemalteca de turista o viajero, en el siguiente enlace encontrarás el… https://t.co/dspx8j5LG5",https://twitter.com/i/web/status/1599871233339707393,05/12/2022 15:00:00,Twitter Web App,2,0,Migración Guatemala,15:00:00,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"#GestiónMinfin | Para dar seguimiento a su agenda en 🇬🇹, la misión del @FMInoticias visita el #Minfin y se reúne co… https://t.co/aTQM8XpdYq",https://twitter.com/i/web/status/1599875720578072576,05/12/2022 15:17:50,Twitter for Android,6,1,Ministerio de Finanzas Públicas,15:17:50,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
La meta de recaudación tributaria de 2022 se superará en Q10 mil millones y los impuestos que más contribuirán son… https://t.co/yT6DhgvAJk,https://twitter.com/i/web/status/1599876753484222464,05/12/2022 15:21:56,Twitter for Android,4,1,Ministerio de Finanzas Públicas,15:21:56,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
