Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
El #CancillerGT @PedroBroloGT agradeció la donación de insumos sanitarios y equipos de cómputo entregada por el Fon… https://t.co/tUIcircThA,https://twitter.com/i/web/status/1423035221117636621,04/08/2021 15:36:50,Twitter Web App,6,2,MINEX Guatemala 🇬🇹,15:36:50,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#ViceCancillerGT @AtzumArevalo junto al embajador de Costa Rica, Emilio Arias, participó en la colocación de… https://t.co/ZoZlj2h8jC",https://twitter.com/i/web/status/1423038673914941440,04/08/2021 15:50:33,Twitter Web App,9,3,MINEX Guatemala 🇬🇹,15:50:33,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
¡No corras riesgos migrando de manera irregular! https://t.co/7xgSs2JtZ5,https://twitter.com/i/web/status/1423041092296093696,04/08/2021 16:00:09,Hootsuite Inc.,1,1,MINEX Guatemala 🇬🇹,16:00:09,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"La #ViceCancillerGT @ShirleyAGt sostuvo encuentro con la Embajadora Tatjana Conic de la República de Serbia, con qu… https://t.co/d65VHWxUWc",https://twitter.com/i/web/status/1423281486782812166,05/08/2021 07:55:24,Twitter Web App,12,4,MINEX Guatemala 🇬🇹,07:55:24,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El Ministro Alvaro González Ricci agradeció la visita, el apoyo y acompañamiento que ese Organismo Financiero ha da… https://t.co/UaxHOut7vF",https://twitter.com/i/web/status/1423366811693821969,05/08/2021 13:34:27,Twitter Web App,2,0,Ministerio de Finanzas Guatemala,13:34:27,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Felicidades a #Jamaica por la celebración de su Día de 𝗜𝗻𝗱𝗲𝗽𝗲𝗻𝗱𝗲𝗻𝗰𝗶𝗮.🎉🎉🎉 https://t.co/zdrkeq3dH7,https://twitter.com/i/web/status/1423692835929403398,06/08/2021 11:09:57,Twitter Web App,7,2,MINEX Guatemala 🇬🇹,11:09:57,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El @MinexGt saluda y felicita a #Bolivia por su 𝗜𝗻𝗱𝗲𝗽𝗲𝗻𝗱𝗲𝗻𝗰𝗶𝗮.   ​

¡Feliz Día de la 𝗜𝗻𝗱𝗲𝗽𝗲𝗻𝗱𝗲𝗻𝗰𝗶𝗮!🎉 https://t.co/DNpYYKn5o5",https://twitter.com/i/web/status/1423694080626855936,06/08/2021 11:14:54,Twitter Web App,9,1,MINEX Guatemala 🇬🇹,11:14:54,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Te invitamos a participar en las Exposiciones del #PresupuestoAbiertoGT, en donde las instituciones públicas presen… https://t.co/Vr6sKcCcaD",https://twitter.com/i/web/status/1423734859629989892,06/08/2021 13:56:56,Twitter Web App,36,1,Ministerio de Finanzas Guatemala,13:56:56,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"¿Eres adoptado y tienes orígenes guatemaltecos?

Puedes hacer las siguientes gestiones:
✅Buscar tus orígenes en Gua… https://t.co/Rgu5kts2Q6",https://twitter.com/i/web/status/1423763030110838786,06/08/2021 15:48:53,Twitter Web App,5,5,MINEX Guatemala 🇬🇹,15:48:53,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El Ministro de Finanzas @alvarogricci sostuvo una reunión con el Presidente Ejecutivo del @BCIE_Org, @DanteMossi, p… https://t.co/fgg2d8pSNQ",https://twitter.com/i/web/status/1423775235933970434,06/08/2021 16:37:23,Twitter for Android,8,2,Ministerio de Finanzas Guatemala,16:37:23,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
@CABEI_Org @GuatemalaGob @SCSPGT @AGN_noticias @DiariodeCA @TGWdigital,https://twitter.com/i/web/status/1423775295962861576,06/08/2021 16:37:37,Twitter for Android,0,0,Ministerio de Finanzas Guatemala,16:37:37,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
📽️Te invitamos a ver el #ResumenSemanal de la Cancillería con las actividades destacadas que se llevaron a cabo dur… https://t.co/L033yu53Gl,https://twitter.com/i/web/status/1423803576523137025,06/08/2021 18:30:00,Twitter Web App,8,8,MINEX Guatemala 🇬🇹,18:30:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @opsomsnic: OPS expresa su gratitud a #España por la donación y exhorta a países con vacunas disponibles y de no uso a corto plazo a don…,https://twitter.com/i/web/status/1423964600991731714,07/08/2021 05:09:51,Twitter for iPhone,0,3,OPS/OMS,05:09:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
