Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#PanoramaFinanciero 📺 | Te invitamos a ver la tercera emisión de nuestras cápsulas noticiosas. 📈📊

Haz clic y conoc… https://t.co/wEvtadUAiH",https://twitter.com/i/web/status/1400444338170179587,03/06/2021 07:28:43,Twitter for Android,7,4,Ministerio de Finanzas Guatemala,07:28:43,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#GestiónMinfin | El proyecto permitirá a las comunidades seleccionadas desarrollar prácticas ambientales para el us… https://t.co/kUKmfafDun,https://twitter.com/i/web/status/1400558500602953733,03/06/2021 15:02:22,Twitter Web App,11,5,Ministerio de Finanzas Guatemala,15:02:22,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#DiplomaciaDigital | #CancillerGT @PedroBroloGT y el Ministro del Reino de #Marruecos, Sr. Nasser Bourita, sostuvie… https://t.co/vcjzIPncao",https://twitter.com/i/web/status/1400571302075932674,03/06/2021 15:53:14,Twitter Web App,13,3,MINEX Guatemala 🇬🇹,15:53:14,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#BrevesMSPAS | Este jueves se presentó oficialmente el Protocolo para la Identificación de Víctimas de Trata de Per… https://t.co/1GG1endS1P,https://twitter.com/i/web/status/1400630804984836097,03/06/2021 19:49:41,Twitter for Android,7,2,Ministerio de Salud Pública,19:49:41,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
#DiplomaciaComercialGT La #VicecancillerGT @ShirleyAGt se reunió con representantes de @PRONACOMGT y de una empresa… https://t.co/YxsPPxdJnJ,https://twitter.com/i/web/status/1400643314492268545,03/06/2021 20:39:23,Twitter Web App,14,5,MINEX Guatemala 🇬🇹,20:39:23,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#ControlYRecaudación | Los ingresos tributarios durante el primer cuatrimestre del 2021 superan en un 20% los perci… https://t.co/tYhz09oNpt,https://twitter.com/i/web/status/1400647028271632385,03/06/2021 20:54:08,Twitter for Android,5,1,Ministerio de Finanzas Guatemala,20:54:08,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @MarocDiplomatie: #Maroc 🇲🇦 - #Guatemala 🇬🇹 | A l'occasion du 50ème anniversaire de l'établissement des relations diplomatiques, M. Nass…",https://twitter.com/i/web/status/1400680735648980992,03/06/2021 23:08:05,Twitter for Android,0,27,MINEX Guatemala 🇬🇹,23:08:05,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#GestiónMinfin | Con el desembolso para los #IncentivosForestales además de beneficiar a las familias guatemaltecas… https://t.co/gryANWnZ5x,https://twitter.com/i/web/status/1400823924263469056,04/06/2021 08:37:04,Twitter Web App,6,3,Ministerio de Finanzas Guatemala,08:37:04,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Únete a las jornadas de limpieza por el #DíaMundialDelMedioAmbiente en las diferentes playas públicas de nuestro be… https://t.co/XbfYFbwS2G,https://twitter.com/i/web/status/1400828533459632145,04/06/2021 08:55:23,Twitter for iPhone,24,8,Gobierno Guatemala,08:55:23,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"¿Cómo pueden transmitirse las infecciones respiratorias? 😷

Prevengamos las Infecciones Respiratorias agudas en épo… https://t.co/p0xi2oecJq",https://twitter.com/i/web/status/1400841935850463233,04/06/2021 09:48:38,Twitter Web App,2,4,Ministerio de Salud Pública,09:48:38,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"RT @bireme: Cada año, más de 4 millones de personas mueren prematuramente por enfermedades atribuibles a la contaminación del aire doméstic…",https://twitter.com/i/web/status/1400854606817771520,04/06/2021 10:38:59,Twitter for iPhone,0,2,OPS/OMS,10:38:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @bireme: Dia 5 de junho é o Dia do Meio Ambiente! 💚

O uso de combustíveis sólidos para cozinhar é um problema de saúde pública e ambien…",https://twitter.com/i/web/status/1400854633027940354,04/06/2021 10:39:05,Twitter for iPhone,0,1,OPS/OMS,10:39:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: 💉#LasVacunasFuncionan Las personas que ya tuvieron #COVID19 también deben vacunarse 💉 https://t.co/0tUmJMSnix,https://twitter.com/i/web/status/1400854687893573638,04/06/2021 10:39:18,Twitter for iPhone,0,13,OPS/OMS,10:39:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Permanece en contacto 🧑🏻‍💻en línea o por 📞teléfono con tus amigos y familiares. ¡Recuerda que el distanciamiento físico no es…,https://twitter.com/i/web/status/1400854716729511936,04/06/2021 10:39:25,Twitter for iPhone,0,2,OPS/OMS,10:39:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: ✋ A todos los que dejan de fumar 🚭: ¡No están solos!

👩‍⚕️ Florencia, el recurso digital de la OMS, puede ayudaros con co…",https://twitter.com/i/web/status/1400854753198940164,04/06/2021 10:39:34,Twitter for iPhone,0,9,OPS/OMS,10:39:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#GuatemaltecosDestacados ✨

El emprendimiento de nuestros connacionales destacando en el exterior. 

Conoce la insp… https://t.co/FcNRx7lYDR",https://twitter.com/i/web/status/1400858907556204548,04/06/2021 10:56:04,Twitter Web App,2,3,MINEX Guatemala 🇬🇹,10:56:04,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#MedidasDePrevención | Hemos señalizado nuestros espacios de atención al usuario para respetar el distanciamiento s… https://t.co/K2Ty3aRnwv,https://twitter.com/i/web/status/1400860219886997506,04/06/2021 11:01:17,Hootsuite Inc.,0,0,Migración Guatemala,11:01:17,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"📣 WEBINAR:
🌎 Conoce cómo el acceso universal a la salud y la cobertura universal de  salud pueden mejorar los resul… https://t.co/nQyFhF0AYe",https://twitter.com/i/web/status/1400867619641700353,04/06/2021 11:30:42,Twitter Web App,5,6,OPS/OMS,11:30:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @MaloufTony: Agradezco la oportunidad de haber participado en el Foro Internacional Económico de San Petersburgo, para resaltar las vent…",https://twitter.com/i/web/status/1400867811845672966,04/06/2021 11:31:27,Twitter Web App,0,8,Gobierno Guatemala,11:31:27,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
