Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Funcionarios del  @MinexGT y @MigracionGuate llevan a cabo acciones para optimizar el servicio de captura de datos… https://t.co/06LLqDJHve,https://twitter.com/i/web/status/1480674604872093699,10/01/2022 16:55:10,Twitter Web App,6,2,MINEX Guatemala 🇬🇹,16:55:10,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"El @GuatemalaGob, por medio del @MinexGt, lamenta el fallecimiento de Aura Herzog, madre del Excelentísimo Presiden… https://t.co/RHeWOcsvpi",https://twitter.com/i/web/status/1480677580059643905,10/01/2022 17:06:59,Twitter Web App,9,8,MINEX Guatemala 🇬🇹,17:06:59,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#InformeNacional https://t.co/w7W6gfoR8l,https://twitter.com/i/web/status/1480750497078390785,10/01/2022 21:56:44,Twitter for Android,0,0,MINEX Guatemala 🇬🇹,21:56:44,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
RT @CEPREDENAC: Secretarios @C_HerreraMelgar y Oscar Cossío de @ConredGuatemala se reúnen con al Ministro @PedroBroloGT de @MinexGt para so…,https://twitter.com/i/web/status/1480947378706436105,11/01/2022 10:59:04,Twitter Web App,0,8,MINEX Guatemala 🇬🇹,10:59:04,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"El @DrGiammattei acordó junto a pobladores de Santa Catarina Ixtahuacán y Nahualá, llevar a cabo la próxima reunión… https://t.co/NkCAkDs41f",https://twitter.com/i/web/status/1481024559738499077,11/01/2022 16:05:45,Twitter Web App,4,1,Gobierno Guatemala,16:05:45,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
El presidente @DrGiammattei lideró la mesa de diálogo con la finalidad de lograr el cese de las hostilidades y rest… https://t.co/KwwWvwQ7Vr,https://twitter.com/i/web/status/1481026743326679048,11/01/2022 16:14:26,Twitter Web App,32,13,Gobierno Guatemala,16:14:26,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
Guatemala agradece el importante donativo por parte del Gobierno de los Estados Unidos @usembassyguate y las gestio… https://t.co/trx2FNg0MV,https://twitter.com/i/web/status/1481044852846563331,11/01/2022 17:26:24,Twitter for iPhone,18,9,Gobierno Guatemala,17:26:24,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"El @GuatemalaGob lamenta el sensible fallecimiento del Presidente del Parlamento Europeo, David Sassoli, y extiende… https://t.co/Fy6n8jwwTW",https://twitter.com/i/web/status/1481045809458208772,11/01/2022 17:30:12,Twitter Web App,2,0,MINEX Guatemala 🇬🇹,17:30:12,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"Con el objetivo de facilitar el voto en el extranjero, el #ViceCancillerGT @eduardoehr se reunió con magistrados de… https://t.co/5sbbGzNdqj",https://twitter.com/i/web/status/1481048333904928769,11/01/2022 17:40:14,Twitter Web App,7,0,MINEX Guatemala 🇬🇹,17:40:14,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#ControlMigratorio | Si vas a salir con un menor de edad del país, es importante que leas la siguiente información… https://t.co/7VoC8SrrZJ",https://twitter.com/i/web/status/1481053302120927233,11/01/2022 17:59:58,Twitter for iPhone,2,1,Migración Guatemala,17:59:58,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
