Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#ControlYRecaudación | Los seis Puestos de Control Interinstitucional ubicados en puntos estratégicos del país prom… https://t.co/cjhhCqS3hH,https://twitter.com/i/web/status/1524859797740437535,12/05/2022 15:11:20,Twitter for Android,1,0,Ministerio de Finanzas de Guatemala,15:11:20,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#TodosSomosMigrantes | Todos hemos sido migrantes alguna vez en la vida. ¡Trabajemos por un mundo sin prejuicios e… https://t.co/vbiSmFRx7b,https://twitter.com/i/web/status/1524933264221282305,12/05/2022 20:03:16,Twitter for Android,3,3,Migración Guatemala,20:03:16,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#YoDenuncio | Recuerda, si realizas una de estas actividades puedes recibir una pena de  prisión de hasta 18 años. https://t.co/cBj3gvBwNA",https://twitter.com/i/web/status/1525100652111732744,13/05/2022 07:08:25,Twitter for iPhone,4,2,Migración Guatemala,07:08:25,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
@alvarogricci @Lared1061 @DiariodeCA @AGN_noticias @TGWdigital El titular de Finanzas Públicas @alvarogricci indica… https://t.co/uyVTG9sj6A,https://twitter.com/i/web/status/1525108763639824384,13/05/2022 07:40:39,Twitter Web App,3,0,Ministerio de Finanzas de Guatemala,07:40:39,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Asimismo, explica que este financiamiento sustituirá deuda, debido a que cuenta con una tasa de interés de 0.75%, m… https://t.co/zYdEA2Be6s",https://twitter.com/i/web/status/1525114401191301120,13/05/2022 08:03:03,Twitter Web App,2,0,Ministerio de Finanzas de Guatemala,08:03:03,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Referente a la inversión que se haría con los recursos del @BancoMundialLAC, el titular de la Cartera del Tesoro ex… https://t.co/iu39S038bM",https://twitter.com/i/web/status/1525115807365218305,13/05/2022 08:08:38,Twitter Web App,1,0,Ministerio de Finanzas de Guatemala,08:08:38,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"@epochrising56 @MinSaludGuate Buenos días, hemos tratado de enviarle un Diredct, pero usted no tiene activada esta… https://t.co/505PjqfIIW",https://twitter.com/i/web/status/1525125990254628864,13/05/2022 08:49:06,Twitter Web App,0,0,Migración Guatemala,08:49:06,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#MedidasDePrevención | 😷 En @MigracionGuate, es obligatorio el uso de la mascarilla. https://t.co/3XOpWGm4is",https://twitter.com/i/web/status/1525128465049174016,13/05/2022 08:58:56,Twitter for iPhone,0,0,Migración Guatemala,08:58:56,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
#GuateTransparente | Con los portales de transparencia es más fácil acceder a la información de cómo se invierten l… https://t.co/uMTVwF5x8b,https://twitter.com/i/web/status/1525130674281320450,13/05/2022 09:07:42,Twitter Web App,7,4,Ministerio de Finanzas de Guatemala,09:07:42,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#Convocatoria 📢 | Participa en el proceso competitivo para optar al cargo de Director Ejecutivo de… https://t.co/RZCDxeyAAS,https://twitter.com/i/web/status/1525170633667186689,13/05/2022 11:46:30,Twitter Web App,1,2,Ministerio de Finanzas de Guatemala,11:46:30,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
