Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"De esa cuenta, valora el esfuerzo de @FUNDESA al organizar este tipo de eventos, porque permiten conocer mecanismos… https://t.co/Ok2uBYlj2v",https://twitter.com/i/web/status/1549478826274689026,19/07/2022 13:38:34,Twitter for Android,1,0,Ministerio de Finanzas de Guatemala,13:38:34,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Por otro lado, el Ministro recuerda que el @GuatemalaGob ha priorizado los recursos para el @MinSaludGuate, ya que… https://t.co/in5Hv2Ynma",https://twitter.com/i/web/status/1549481276809396231,19/07/2022 13:48:19,Twitter for Android,0,0,Ministerio de Finanzas de Guatemala,13:48:19,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @opscuba: Las niñas y los niños ganadores de los concursos literario y de dibujo que se organizaron en Cuba de comjunto con @CubaMined p…,https://twitter.com/i/web/status/1549507125998768133,19/07/2022 15:31:01,Twitter for iPhone,0,2,OPS/OMS,15:31:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En el cuarto Foro/Debate del #PresuouestoAbierto2023 ✅, el Titular del @MINECOGT, Janio Rosales, comenta que esa Ca… https://t.co/JtVxOmxM3Y",https://twitter.com/i/web/status/1549513913938710532,19/07/2022 15:58:00,Twitter Web App,3,2,Ministerio de Finanzas de Guatemala,15:58:00,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
En el cuarto Foro/Debate del #PresupuestoAbierto2023✅ se abordó la importancia de la infraestructura estratégica en… https://t.co/B2208R4lWl,https://twitter.com/i/web/status/1549537079280951302,19/07/2022 17:30:03,Twitter Web App,4,3,Ministerio de Finanzas de Guatemala,17:30:03,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#InformeNacional https://t.co/fgnI8TF2L0,https://twitter.com/i/web/status/1549602739247800322,19/07/2022 21:50:57,Twitter for Android,4,1,MINEX Guatemala 🇬🇹,21:50:57,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
RT @GuatemalaGob: #InformeNacional | 19 de julio de 2022. https://t.co/LsNEpOybzE,https://twitter.com/i/web/status/1549611830246522881,19/07/2022 22:27:05,Twitter for Android,0,15,Ministerio de Finanzas de Guatemala,22:27:05,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
🇬🇹🤝🇬🇷 | Hoy se celebran 56 años de relaciones diplomáticas con #Grecia. Guatemala reafirma el compromiso por estrec… https://t.co/2YtyemyHIK,https://twitter.com/i/web/status/1549680520300269569,20/07/2022 03:00:02,Twitter Media Studio,29,5,MINEX Guatemala 🇬🇹,03:00:02,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
🇬🇹🤝🇲🇭 | Hoy se celebran 5 años de relaciones diplomáticas con #IslasMarshall. Guatemala reafirma el compromiso por… https://t.co/WzXHfp89GH,https://twitter.com/i/web/status/1549684286214660096,20/07/2022 03:15:00,Twitter Media Studio,7,3,MINEX Guatemala 🇬🇹,03:15:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
🇬🇹🤝🇨🇴 | Guatemala saluda y felicita al Pueblo y Gobierno de #Colombia en ocasión de su Día de Independencia.… https://t.co/iTuDxWUpyN,https://twitter.com/i/web/status/1549688064645255173,20/07/2022 03:30:01,Twitter Media Studio,19,6,MINEX Guatemala 🇬🇹,03:30:01,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
RT @EmbaGuaFr: #Guatemala 🇬🇹 participa como observador en la reunión del Bureau de la 45a sesión del Comité de Patrimonio Mundial de la #UN…,https://twitter.com/i/web/status/1549732729679486976,20/07/2022 06:27:30,Twitter for Android,0,2,MINEX Guatemala 🇬🇹,06:27:30,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"La información para aplicar a una plaza de trabajo en el #Minfin, en ningún momento te llegará por medio de 𝐮𝐧𝐚 𝐥𝐥𝐚… https://t.co/DwEvHnIwZ4",https://twitter.com/i/web/status/1549767770572832768,20/07/2022 08:46:44,Twitter for Android,3,0,Ministerio de Finanzas de Guatemala,08:46:44,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"No dejes que los virus 🦠 y otros gérmenes se interpongan en los momentos maravillosos de la vida.  

Protégete y pr… https://t.co/txxTx3M4Sh",https://twitter.com/i/web/status/1549771114838196224,20/07/2022 09:00:01,Twitter Media Studio,9,3,OPS/OMS,09:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Pasaportes | Para realizar tu trámite de pasaporte debes de realizar tu pago de $50 u $85 equivalente en quetzales… https://t.co/ONOgVmoPJB,https://twitter.com/i/web/status/1549787245363826691,20/07/2022 10:04:07,Twitter for Android,1,0,Migración Guatemala,10:04:07,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"@HeydiMasiel Buenos días, le recomendamos detallar su caso minuciosamente, para poder dar el seguimiento oportuno.",https://twitter.com/i/web/status/1549788568276680716,20/07/2022 10:09:23,Twitter for iPhone,0,0,Migración Guatemala,10:09:23,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"RT @rpsp_pajph: Calidad de vida del personal de salud ⚕️ durante la pandemia de #COVID-19: revisión exploratoria

👓  https://t.co/NNLQmwQEv…",https://twitter.com/i/web/status/1549793183772676097,20/07/2022 10:27:43,Twitter for iPhone,0,4,OPS/OMS,10:27:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: 📣 Atención  👉🏾Nuestro curso sobre Atención de Salud para las Personas Mayores - Acreditación Internacional de Competen…,https://twitter.com/i/web/status/1549793257726640128,20/07/2022 10:28:01,Twitter for iPhone,0,6,OPS/OMS,10:28:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: La pandemia #COVID-19 ha evidenciado un aumento de la angustia, estrés, ideas suicidas en el personal de salud. 
➡ El…",https://twitter.com/i/web/status/1549793266903785472,20/07/2022 10:28:03,Twitter for iPhone,0,9,OPS/OMS,10:28:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: Sabes qué son las Funciones Esenciales de Salud Pública (FESP) renovadas?
➡ Comienza nuestro curso virtual, de autoapr…",https://twitter.com/i/web/status/1549793282519175168,20/07/2022 10:28:06,Twitter for iPhone,0,14,OPS/OMS,10:28:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@ale_asteguieta Buenos días, vía Direct podemos dar el seguimiento oportuno a sus consultas.",https://twitter.com/i/web/status/1549795615831478275,20/07/2022 10:37:23,Twitter for Android,0,0,Migración Guatemala,10:37:23,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
@HeydiMasiel Le hemos escrito vía Direct.,https://twitter.com/i/web/status/1549795774208376841,20/07/2022 10:38:01,Twitter for Android,0,0,Migración Guatemala,10:38:01,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
