Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"El #InformeNacional del @GuatemalaGob para este día destaca:
✔️ Avances en el Plan Nacional de Vacunación contra el… https://t.co/0d3cdU2MHW",https://twitter.com/i/web/status/1465531761694228486,29/11/2021 22:02:54,Twitter for Android,3,0,Ministerio de Finanzas de Guatemala,22:02:54,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Lamentamos la irreparable pérdida del señor Adalberto Casasola, hermano de la Ministra del @MineducGT.
Presentamos… https://t.co/6y3ngYXg9x",https://twitter.com/i/web/status/1465675570096783360,30/11/2021 07:34:21,Twitter Web App,1,0,Ministerio de Finanzas de Guatemala,07:34:21,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
@DuarteCarranzaW Estamos a la orden.,https://twitter.com/i/web/status/1465688813221474307,30/11/2021 08:26:58,Twitter Web App,1,0,Migración Guatemala,08:26:58,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#Agenda 
#IVReuniónAnual #MIRPS https://t.co/mQ94DO2hPh",https://twitter.com/i/web/status/1465691857401249799,30/11/2021 08:39:04,Twitter Web App,12,4,MINEX Guatemala 🇬🇹,08:39:04,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Pasaportes | ¡La re programación de cita para el pasaporte NO TIENE COSTO! Se realiza en https://t.co/4Gtec7fyKe https://t.co/RxY8K40F9A,https://twitter.com/i/web/status/1465692103720247298,30/11/2021 08:40:03,Hootsuite Inc.,2,0,Migración Guatemala,08:40:03,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#DíaDelPeriodista | 🎤👩🏻‍💼🧑🏻‍💻 Felicitamos a los periodistas en su día. La labor periodística es fundamental, gracia… https://t.co/cEjQ12Oaz5",https://twitter.com/i/web/status/1465701436579205122,30/11/2021 09:17:08,Twitter for iPhone,1,2,Migración Guatemala,09:17:08,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#EnDirecto | IV Reunión Anual del Marco Integral Regional para la Protección y Soluciones (MIRPS). https://t.co/RnuAWFCsdA,https://twitter.com/i/web/status/1465708354823593990,30/11/2021 09:44:37,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",11,16,Gobierno Guatemala,09:44:37,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#EnDirecto | #IVReuniónAnual #MIRPS https://t.co/FL2Gc8L4wz,https://twitter.com/i/web/status/1465711225891962880,30/11/2021 09:56:02,Twitter Web App,3,2,MINEX Guatemala 🇬🇹,09:56:02,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#NotaDeDuelo | El @MinexGT lamenta el fallecimiento del señor Adalberto Casasola. Extendemos nuestras condolencias… https://t.co/iaL1FblEyi,https://twitter.com/i/web/status/1465722349454610432,30/11/2021 10:40:14,Twitter Web App,3,2,MINEX Guatemala 🇬🇹,10:40:14,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"👇🏻 Integrantes del #MIRPS   
#IVReuniónAnualMIRPS https://t.co/U6UqGAGafT",https://twitter.com/i/web/status/1465723205772058635,30/11/2021 10:43:38,Twitter Web App,9,5,MINEX Guatemala 🇬🇹,10:43:38,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
