Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"El @MinexGt felicita a @CafedeGuatemala por la elección de su presidente, Juan Luis Barrios, para presidir la… https://t.co/OX2FLVSydv",https://twitter.com/i/web/status/1478388579101560837,04/01/2022 09:31:19,Twitter Web App,22,6,MINEX Guatemala 🇬🇹,09:31:19,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
🚨#AvisoImportante🚨 https://t.co/NAdOWsVVfw,https://twitter.com/i/web/status/1478431901966811141,04/01/2022 12:23:28,Twitter Web App,2,1,MINEX Guatemala 🇬🇹,12:23:28,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"Nos unimos a la conmemoración del Día Mundial del Braille, fecha para concienciar la importancia de este sistema de… https://t.co/zWDqKnVbo5",https://twitter.com/i/web/status/1478451185099104261,04/01/2022 13:40:05,Twitter Web App,9,4,MINEX Guatemala 🇬🇹,13:40:05,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#InformeNacional https://t.co/rHH4z7JmVl,https://twitter.com/i/web/status/1478575681088983040,04/01/2022 21:54:47,Twitter for Android,1,0,MINEX Guatemala 🇬🇹,21:54:47,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#InformeNacional https://t.co/8YmjZLpRQW,https://twitter.com/i/web/status/1478929061728727041,05/01/2022 21:19:00,Twitter for Android,1,1,MINEX Guatemala 🇬🇹,21:19:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
Elementos de PNC continúan vacunación en la Plaza de la Constitución https://t.co/SeLagxNQfd,https://twitter.com/i/web/status/1479125777576873988,06/01/2022 10:20:40,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",6,4,MinGob,10:20:40,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"#YoDenuncio
#DenunciasConfidenciales ☑️
Ingresa a nuestra página web https://t.co/IThYDjX5SU y en la sección de ser… https://t.co/XxRylgWnqm",https://twitter.com/i/web/status/1479131898219802634,06/01/2022 10:45:00,Twitter for iPhone,6,1,MinGob,10:45:00,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"#Información | Migración coordina con más de 15 instituciones, organismos internacionales y organizaciones civiles,… https://t.co/JPaaPR6eFm",https://twitter.com/i/web/status/1479145505015926792,06/01/2022 11:39:04,Twitter for iPhone,9,5,Migración Guatemala,11:39:04,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#Estadísticas | Desde octubre del 2018 han ingresado a nuestro país 5 movimientos masivos de personas, mismos que s… https://t.co/tfG2c4BiNq",https://twitter.com/i/web/status/1479150909384966144,06/01/2022 12:00:32,Hootsuite Inc.,4,1,Migración Guatemala,12:00:32,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
DIPRONA decomisa maquinaria pesada que era utilizada para talar y remover tierra en San Pedro Carchá Alta Verapaz https://t.co/7luHEP4Vc7,https://twitter.com/i/web/status/1479159028198555654,06/01/2022 12:32:48,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",20,1,MinGob,12:32:48,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
