Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#ConoceMiHistoria | Conoce la historia de Anaí, quién en su travesía por llegar a Estados Unidos se quedó con una d… https://t.co/8juDIRlP3s",https://twitter.com/i/web/status/1586361247553196034,29/10/2022 08:16:09,Twitter for iPhone,1,1,Migración Guatemala,08:16:09,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"#Operativos | Continua operativo en Entre Ríos, Izabal. Trabajamos de manera conjunta con @Ejercito_GT y… https://t.co/iX6x9iFDZW",https://twitter.com/i/web/status/1586375924110749696,29/10/2022 09:14:28,Twitter for Android,1,1,Migración Guatemala,09:14:28,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
#Operativos | 📹 Durante el día se han expulsado a 51 personas de diferentes nacionalidades por el Puesto Fronterizo… https://t.co/zTLpBWoAAu,https://twitter.com/i/web/status/1586435253685690371,29/10/2022 13:10:13,Twitter for iPhone,0,0,Migración Guatemala,13:10:13,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
RT @GuatemalaGob: #JuntosVamosPorMás | Continuamos comprometidos con el desarrollo integral de la niñez. En Chimaltenango más de 99 mil 500…,https://twitter.com/i/web/status/1586523766175432704,29/10/2022 19:01:56,Twitter for Android,0,28,Ministerio de Finanzas Públicas,19:01:56,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#GestiónMinfin | Los tipos de cambio de referencia del quetzal con respecto al dólar 💵 de los Estados Unidos, calcu… https://t.co/Od09L5FSYm",https://twitter.com/i/web/status/1586727952535937030,30/10/2022 08:33:18,Twitter for Android,3,1,Ministerio de Finanzas Públicas,08:33:18,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#GestiónMinfin | Los ingresos tributarios son una de las principales fuentes de recursos con que cuenta el Estado p… https://t.co/a0sW30CTHW,https://twitter.com/i/web/status/1586845745768009731,30/10/2022 16:21:22,Twitter for Android,3,0,Ministerio de Finanzas Públicas,16:21:22,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @GuatemalaGob: #EnConsulta | El @DrGiammattei habla sobre los programas #SeguroAgrícola y #EstipendioAgropecuario, implementados en su g…",https://twitter.com/i/web/status/1586931451639074818,30/10/2022 22:01:56,Twitter for Android,0,77,Ministerio de Finanzas Públicas,22:01:56,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#ConoceMiHistoria | Esta es la historia de Macario, quién en su intento por cruzar la frontera de Estados Unidos es… https://t.co/zc4Yv9Gz1N",https://twitter.com/i/web/status/1587059048314281985,31/10/2022 06:28:57,Twitter for iPhone,0,0,Migración Guatemala,06:28:57,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"📢 𝗧𝗼𝗺𝗮 𝗻𝗼𝘁𝗮

Este lunes y martes en el #Minfin 𝘀𝗲𝗴𝘂𝗶𝗿𝗲𝗺𝗼𝘀 𝗮𝘁𝗲𝗻𝗱𝗶𝗲𝗻𝗱𝗼 𝘁𝘂𝘀 𝗴𝗲𝘀𝘁𝗶𝗼𝗻𝗲𝘀 por medio del 🧑🏻‍💻 Portal… https://t.co/FSdWURdDnn",https://twitter.com/i/web/status/1587083101368467456,31/10/2022 08:04:32,Twitter for Android,1,0,Ministerio de Finanzas Públicas,08:04:32,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"@KimmyLoy Buenos días, le recomendamos escribir vía Direct.",https://twitter.com/i/web/status/1587141867698851841,31/10/2022 11:58:03,Twitter for iPhone,0,0,Migración Guatemala,11:58:03,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
#Extranjería | 🤩 Te compartimos los pasos para realizar tus pagos de extranjería desde cualquier dispositovo móvil. https://t.co/dZTXvNeodu,https://twitter.com/i/web/status/1587142051166035968,31/10/2022 11:58:47,Twitter for iPhone,0,0,Migración Guatemala,11:58:47,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"Además, el 1 y 2 de noviembre, se instalará seguridad en el interior en más 656 cementerios a nivel nacional. https://t.co/IOu82hb9qP",https://twitter.com/i/web/status/1587150911138324480,31/10/2022 12:33:59,Twitter for iPhone,7,2,MinGob,12:33:59,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"Los operativos del plan contarán con puestos de control vehicular y registro de personas, usando la tecnología MI3,… https://t.co/drg7ULzJbq",https://twitter.com/i/web/status/1587150917765300224,31/10/2022 12:34:01,Twitter for iPhone,7,2,MinGob,12:34:01,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"RT @campusvirtualsp: ¿Eres personal de emergencias en salud? 
Aprende cómo implementar la metodología de la Célula de Información y Coordin…",https://twitter.com/i/web/status/1587182930362769408,31/10/2022 14:41:13,Twitter for iPhone,0,10,OPS/OMS,14:41:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Qué te ofrece el curso sobre control integral del #cáncercervicouterino?

✅ Actualización en las estrategias de preve…",https://twitter.com/i/web/status/1587182958548598785,31/10/2022 14:41:20,Twitter for iPhone,0,6,OPS/OMS,14:41:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ➡ Nuevo curso: Agua, saneamiento, higiene y la resiliencia al clima en establecimientos de salud 🏨🏥

✅Es gratis y de a…",https://twitter.com/i/web/status/1587182975971647489,31/10/2022 14:41:24,Twitter for iPhone,0,20,OPS/OMS,14:41:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
