Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#GestiónMinfin | El Ministro de Finanzas Públicas @alvarogricci explicó a los socios de @industriaguate el panorama… https://t.co/XPnoNE3MPB,https://twitter.com/i/web/status/1532140685964492801,01/06/2022 17:22:59,Twitter for Android,7,2,Ministerio de Finanzas de Guatemala,17:22:59,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#InformeNacional del @GuatemalaGob 👇🏻:

✅ Lanzan Ventanilla Única para las Inversiones, herramienta que servirá com… https://t.co/siqLAK4ZZR",https://twitter.com/i/web/status/1532343637924773895,02/06/2022 06:49:27,Twitter Web App,0,0,Ministerio de Finanzas de Guatemala,06:49:27,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#CapacitacionesMinfin🧑🏻‍💻| La Dirección de Asistencia a la Administración Financiera Municipal #DAAFIM invita al pe… https://t.co/2A8St1HpMB,https://twitter.com/i/web/status/1532371301997985793,02/06/2022 08:39:23,Twitter Web App,1,0,Ministerio de Finanzas de Guatemala,08:39:23,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#ControlMigratorio | Los formularios para trámites de control migratorio no tienen costo, puedes descargarlos de fo… https://t.co/gHU7pDl50M",https://twitter.com/i/web/status/1532470978424496140,02/06/2022 15:15:27,Twitter for iPhone,1,0,Migración Guatemala,15:15:27,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#GuateCrece | De acuerdo con las calificadoras Standard &amp; Poor’s y Fitch Ratings, el país cuenta con diversos facto… https://t.co/f5U9kZimW9",https://twitter.com/i/web/status/1532486559211061248,02/06/2022 16:17:22,Twitter Web App,2,1,Ministerio de Finanzas de Guatemala,16:17:22,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#ControlMigratorio | En el siguiente enlace encuentras los requisitos para el trámite de las certificaciones de mov… https://t.co/92p0E2EAfy,https://twitter.com/i/web/status/1532515823197224960,02/06/2022 18:13:39,Twitter for iPhone,2,1,Migración Guatemala,18:13:39,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"Conoce el #InformeNacional 👇🏻:

✅ El @GuatemalaGob inicia la segunda #GiraPresidencial2022 para dar seguimiento a c… https://t.co/TcshPhJZEY",https://twitter.com/i/web/status/1532556192005988356,02/06/2022 20:54:04,Twitter Web App,3,0,Ministerio de Finanzas de Guatemala,20:54:04,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#TrabajamosPorGuate | 🤝 @MinSaludGuate brinda asistencia sanitaria. https://t.co/hbLdnfEYae,https://twitter.com/i/web/status/1532710782655418368,03/06/2022 07:08:21,Twitter for Android,0,0,Migración Guatemala,07:08:21,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
RT @panaftosa_inf: Disponer de alimentos seguros resulta esencial para la salud y el bienestar de las personas ✅. Solo así podemos aprovech…,https://twitter.com/i/web/status/1532715901329481728,03/06/2022 07:28:42,Twitter for iPhone,0,8,OPS/OMS,07:28:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: Todas las personas tienen derecho a desarrollar su potencial 🙌🏾 con dignidad e igualdad y en un entorno saludable.

¡Cambiemos…",https://twitter.com/i/web/status/1532716007919321089,03/06/2022 07:29:07,Twitter for iPhone,0,5,OPS/OMS,07:29:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#GuateCrece | Durante el 2022, el tipo de cambio promedio en Guatemala se ubicó en Q7.685 por dólar 💵, lo cual perm… https://t.co/vPqrrh9o7z",https://twitter.com/i/web/status/1532736141409009664,03/06/2022 08:49:07,Twitter Web App,3,5,Ministerio de Finanzas de Guatemala,08:49:07,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#Vacúnate lo antes posible para reducir la cantidad de hospitalizaciones 🏥 y muertes en nuestras comunidades.  

➡️… https://t.co/KyTIkShEBd",https://twitter.com/i/web/status/1532738884013940736,03/06/2022 09:00:01,Twitter Media Studio,12,6,OPS/OMS,09:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @GuatemalaGob: #EnDirecto | El presidente @DrGiammattei participa en el acto inaugural para el funcionamiento de la Clínica de Empresa e…,https://twitter.com/i/web/status/1532757184894976001,03/06/2022 10:12:44,Twitter Web App,0,16,Ministerio de Finanzas de Guatemala,10:12:44,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @SCSPGT: ⛽ El Gobierno del presidente @DrGiammattei implementó desde el 31 de mayo de 2022 el subsidio a los combustibles en apoyo a la…,https://twitter.com/i/web/status/1532764624403275777,03/06/2022 10:42:18,Twitter Web App,0,3,Ministerio de Finanzas de Guatemala,10:42:18,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#Pasaportes | ¡Atención! Si deseas tramitar el pasaporte con vigencia de 10 años, deberás de esperar el día de la c… https://t.co/c4RhHhrdRW",https://twitter.com/i/web/status/1532766342176292865,03/06/2022 10:49:08,Twitter for iPhone,2,2,Migración Guatemala,10:49:08,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"@info503 Buenos días, le hemos escrito vía inbox.",https://twitter.com/i/web/status/1532786322468917251,03/06/2022 12:08:31,Twitter Web App,1,0,Migración Guatemala,12:08:31,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"📢 ""Los Jefes de Estado en la IX @CumbreAmericas en Los Ángeles del 8 al 10 de junio se comprometerán a construir un… https://t.co/61m7mPEFAN",https://twitter.com/i/web/status/1532789965440004097,03/06/2022 12:23:00,Twitter Media Studio,21,15,OPS/OMS,12:23:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: En el marco del Día Mundial de la Inocuidad de los Alimentos, PANAFTOSA participará del panel: “Resistencia a los antimi…",https://twitter.com/i/web/status/1532798531966230531,03/06/2022 12:57:02,Twitter for iPhone,0,8,OPS/OMS,12:57:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
