Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Retornados | 🎥 Guatemalteco retornado agradece al Presidente @DrGiammattei, por el recibimiento y atención brindad… https://t.co/ImSrANajBQ",https://twitter.com/i/web/status/1274424404567568384,20/06/2020 13:30:30,Hootsuite Inc.,2,3,Migración Guatemala,13:30:30,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#DíaMundialdelRefugiadoGT | 🎥 Conoce más sobre el refugio en Guatemala. 

#ConLosRefugiados
@ACNURamericas https://t.co/Jy2gBtM2ZX",https://twitter.com/i/web/status/1274447078555615233,20/06/2020 15:00:36,Hootsuite Inc.,3,5,Migración Guatemala,15:00:36,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"El Ministerio de Economía entregó 150 cajas con alimentos e insumos de la canasta básica, donadas por empresarios d… https://t.co/RKidYv4BrX",https://twitter.com/i/web/status/1274879785370562561,21/06/2020 19:40:01,Twitter Web App,9,2,Ministerio Economía,19:40:01,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"RT @GuatemalaGob: #InformeNacional | Los impuestos de los guatemaltecos se ven reflejados en el mejoramiento de las carreteras, esta vez la…",https://twitter.com/i/web/status/1274907459140956163,21/06/2020 21:29:59,Twitter Web App,0,27,Ministerio Economía,21:29:59,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#Compromiso | 🤝 ¡Por una Migración regular, ordenada y segura! https://t.co/s1Rk4m7YXB",https://twitter.com/i/web/status/1275051831203422209,22/06/2020 07:03:40,Hootsuite Inc.,2,1,Migración Guatemala,07:03:40,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
Eliminemos el odio y violencia. Trabajemos por construir un  ambiente de #Paz. 🕊 https://t.co/F8q7ygysVB,https://twitter.com/i/web/status/1275066011448901633,22/06/2020 08:00:01,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",8,1,Ministerio Economía,08:00:01,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
RT @GuatemalaGob: #EnVivo | Presidente @DrGiammattei desde el @Minex participa en la donación de pruebas para Covid-19 https://t.co/DymMs76…,https://twitter.com/i/web/status/1275087958807322627,22/06/2020 09:27:14,Twitter for iPhone,0,32,MINEX Guatemala 🇬🇹,09:27:14,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
RT @DrGiammattei: Quiero agradecer a la @UEGuatemala por sumarse a la lucha contra el Coronavirus al donarnos 72 mil pruebas para reforzar…,https://twitter.com/i/web/status/1275112892774449154,22/06/2020 11:06:18,Twitter Web App,0,55,MINEX Guatemala 🇬🇹,11:06:18,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"#Donación | La embajada de China (Taiwán), donó 2 mil mascarillas a @MigracionGuate para uso y administración de la… https://t.co/X5v2SgZ3vz",https://twitter.com/i/web/status/1275113782973530115,22/06/2020 11:09:50,Hootsuite Inc.,15,5,Migración Guatemala,11:09:50,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"Presidente @DrGiammattei recibió 72,000 pruebas PCR para la detección de #COVID19 que fueron entregadas por parte l… https://t.co/Iwf2NlFhgM",https://twitter.com/i/web/status/1275114682643333120,22/06/2020 11:13:25,Twitter Web App,25,8,MINEX Guatemala 🇬🇹,11:13:25,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"No te pierdas hoy a las 3 de la tarde, la tercera emisión del #InfoMinexGT con noticias destacadas del trabajo del… https://t.co/idKFwfeFhm",https://twitter.com/i/web/status/1275140292132458496,22/06/2020 12:55:11,Twitter Web App,4,4,MINEX Guatemala 🇬🇹,12:55:11,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"Te presentamos la tercera emisión del #InfoMinexGT con noticias destacadas del trabajo del Ministerio, de las repre… https://t.co/DH4WKt6bbp",https://twitter.com/i/web/status/1275172330197696514,22/06/2020 15:02:29,Twitter Web App,10,18,MINEX Guatemala 🇬🇹,15:02:29,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"""Para Guatemala es fundamental contar con el apoyo de la cooperación internacional para sobrellevar las consecuenci… https://t.co/LaONpZTGz7",https://twitter.com/i/web/status/1275183986185248769,22/06/2020 15:48:48,Twitter Web App,21,3,MINEX Guatemala 🇬🇹,15:48:48,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
RT @mingobguate: El Ministerio de Gobernación informa sobre el fallecimiento de un Oficial de la @PNCdeGuatemala. https://t.co/JnH7NjYgil,https://twitter.com/i/web/status/1275215463035912193,22/06/2020 17:53:53,Twitter for Android,0,7,Migración Guatemala,17:53:53,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"RT @GuatemalaGob: #InformeNacional | El Fondo #BonoFamilia supera el millón de beneficiados, así lo dieron a conocer las autoridades del Mi…",https://twitter.com/i/web/status/1275216460147818497,22/06/2020 17:57:51,Twitter for Android,0,30,Ministerio Economía,17:57:51,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"Ministro de Economía, @MaloufTony y Viceministro @Lisardoabf sostuvieron reunión con el Embajador de Japón en Guate… https://t.co/bTAbmlwdLs",https://twitter.com/i/web/status/1275222468228251648,22/06/2020 18:21:43,Twitter Web App,25,5,Ministerio Economía,18:21:43,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
El Ministerio de Relaciones Exteriores de la República de Guatemala saluda y felicita al pueblo y Gobierno del Gran… https://t.co/muqt2H1PTm,https://twitter.com/i/web/status/1275254751215718400,22/06/2020 20:30:00,TweetDeck,8,3,MINEX Guatemala 🇬🇹,20:30:00,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"El @MinexGt lamenta el sensible fallecimiento de la señora Zita Guillermina Vivar de Donado, madre del Procurador G… https://t.co/5B6b9UhjLR",https://twitter.com/i/web/status/1275279462645587968,22/06/2020 22:08:12,Twitter for Android,1,1,MINEX Guatemala 🇬🇹,22:08:12,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"Unidad ejecutora, la Dirección General de Adquisiciones te invita a participar en la capacitación de #Guatecompras.… https://t.co/f3M0FVFFme",https://twitter.com/i/web/status/1275432498378559488,23/06/2020 08:16:18,Twitter for Android,10,7,Minfin Guatemala,08:16:18,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
RT @Ops_Paraguay: #COVID19 Quedarse en casa puede aumentar el riesgo de sufrir violencia en el hogar. Si conocés a alguien en riesgo de vio…,https://twitter.com/i/web/status/1275459238131892224,23/06/2020 10:02:33,Twitter for iPhone,0,9,OPS/OMS,10:02:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Te presentamos los #webinars que tendremos este jueves 25 y viernes 26 de junio 2020. 

Espera nuestras publicacion… https://t.co/tAx1hskr0H",https://twitter.com/i/web/status/1275460390042963973,23/06/2020 10:07:08,Twitter for Android,8,6,Ministerio Economía,10:07:08,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
