Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#GestiónMinfin | Ministro de Finanzas @alvarogricci, miembro de Junta Monetaria, se pronuncia sobre la necesidad de… https://t.co/RIJVWOPtlK",https://twitter.com/i/web/status/1385645585735290883,23/04/2021 11:23:46,Twitter Web App,1,0,Ministerio de Finanzas Guatemala,11:23:46,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Descarga la guía práctica que te ayudará a realizar gestiones ante el #RGAE. 🇬🇹

📲 https://t.co/ZpzbjQgSSM https://t.co/ussg8QRCZJ",https://twitter.com/i/web/status/1385699062637371395,23/04/2021 14:56:16,Twitter Web App,1,0,Ministerio de Finanzas Guatemala,14:56:16,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ControlYRecaudación | El #MinfinGT y la @SATGT promueven medidas de control aduanero y promoción del comercio. 🇬🇹👇 https://t.co/FgdSZjvaj7,https://twitter.com/i/web/status/1385726991270223877,23/04/2021 16:47:14,Twitter Web App,1,0,Ministerio de Finanzas Guatemala,16:47:14,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfin | Miles de niños guatemaltecos tienen acceso a la #AlimentaciónEscolar. 🇬🇹

En el #MinfinGT prioriza… https://t.co/jXF9iox8I6",https://twitter.com/i/web/status/1385767358845816838,23/04/2021 19:27:39,Twitter for Android,2,0,Ministerio de Finanzas Guatemala,19:27:39,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfin | ¿Te interesa habilitarte como proveedor del Estado? 
Ingresa a la página del #RGAE e inicia el pro… https://t.co/GBAgos0STt",https://twitter.com/i/web/status/1385994444395094025,24/04/2021 10:30:00,Twitter Web App,2,1,Ministerio de Finanzas Guatemala,10:30:00,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Guatemala condena enérgicamente el ataque terrorista en un hotel de la ciudad de Quetta, en el suroeste de… https://t.co/uZOqBNS8Wz",https://twitter.com/i/web/status/1386015846544379912,24/04/2021 11:55:03,Hootsuite Inc.,4,2,MINEX Guatemala 🇬🇹,11:55:03,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
En el marco del #DíaDelMultilateralismo el @GuatemalaGob reafirma su compromiso  en la promoción y apoyo los tres p… https://t.co/UON9eoxxED,https://twitter.com/i/web/status/1386028416114249730,24/04/2021 12:45:00,Twitter Web App,12,2,MINEX Guatemala 🇬🇹,12:45:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Periodistas de #Miami conocieron algunos atractivos que ofrece Guatemala en segmentos de naturaleza, aventura, cult… https://t.co/5KhPDK9zgx",https://twitter.com/i/web/status/1386033462268809219,24/04/2021 13:05:03,Hootsuite Inc.,10,4,MINEX Guatemala 🇬🇹,13:05:03,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#TransparenciaGT | Con los portales de transparencia es más fácil acceder a la información de cómo se invierten los… https://t.co/tDSJtp2VmI,https://twitter.com/i/web/status/1386117199350308865,24/04/2021 18:37:47,Twitter for Android,1,0,Ministerio de Finanzas Guatemala,18:37:47,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Transparencia | ¿Eres usuario de #Guatecompras? 
Ingresa al portal y encuentra una lista de videotutoriales.… https://t.co/FwBXYHb7wQ",https://twitter.com/i/web/status/1386360706711310336,25/04/2021 10:45:24,Twitter for Android,1,0,Ministerio de Finanzas Guatemala,10:45:24,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#NotaDeDuelo | El @MinexGt lamenta el fallecimiento del joven Enrique Boesh Camelo. Extendemos nuestras condolencia… https://t.co/c0AA4bqkd7,https://twitter.com/i/web/status/1386399480359002115,25/04/2021 13:19:28,Twitter Web App,3,5,MINEX Guatemala 🇬🇹,13:19:28,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
