Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#ServiciosMinfin | El Registro General de Adquisiciones del Estado #RGAE 𝗰𝗼𝗻𝘁𝗶𝗻𝘂́𝗮 𝗮𝘁𝗲𝗻𝗱𝗶𝗲𝗻𝗱𝗼 𝗹𝗮𝘀 𝘀𝗼𝗹𝗶𝗰𝗶𝘁𝘂𝗱𝗲𝘀 de qu… https://t.co/zUT1bl1PRg,https://twitter.com/i/web/status/1575226474898268160,28/09/2022 14:50:32,Twitter Web App,3,0,Ministerio de Finanzas de Guatemala,14:50:32,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#GuateAvanza ✅| El equipo de #GuatemalaNoSeDetiene se reunió en el #Minfin para dar seguimiento a los avances de la… https://t.co/0WIYboUrP1,https://twitter.com/i/web/status/1575251836205993993,28/09/2022 16:31:19,Twitter Web App,9,3,Ministerio de Finanzas de Guatemala,16:31:19,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @GuatemalaGob: #InformeNacional | 28 de septiembre de 2022

✔️ Presidente @DrGiammattei participa en conferencia Los Principios Esencial…",https://twitter.com/i/web/status/1575315776042590210,28/09/2022 20:45:23,Twitter for Android,0,14,Ministerio de Finanzas de Guatemala,20:45:23,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#GestiónMinfin | Con el objetivo de contribuir al conocimiento de la población, la Dirección de Transparencia Fisca… https://t.co/ULjY4gm5Z8",https://twitter.com/i/web/status/1575493274122715137,29/09/2022 08:30:42,Twitter for Android,4,1,Ministerio de Finanzas de Guatemala,08:30:42,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
🌎 Países de las Américas aprueban política para fortalecer los sistemas regulatorios de medicamentos y tecnologías… https://t.co/BELBEb7vWa,https://twitter.com/i/web/status/1575517714298425346,29/09/2022 10:07:49,Twitter for iPhone,16,15,OPS/OMS,10:07:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Información | Autoridades buscan sancionar a quienes transportan a migrantes de manera irregular. ➡️… https://t.co/aAuBIXQjPX,https://twitter.com/i/web/status/1575530116129718278,29/09/2022 10:57:06,Twitter for Android,2,0,Migración Guatemala,10:57:06,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"""Nuestra OPS fue construida con los esfuerzos de todos los países de la región de las Américas… Queremos felicitarl… https://t.co/91QAntNwyS",https://twitter.com/i/web/status/1575539053725814784,29/09/2022 11:32:37,Twitter Web App,39,11,OPS/OMS,11:32:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Queremos felicitar a la OPS por sus 120 años de excelente servicio al mundo 🌎 y más específicamente a la región de… https://t.co/d4XtzeP0ph",https://twitter.com/i/web/status/1575551185041227776,29/09/2022 12:20:49,Twitter Web App,8,4,OPS/OMS,12:20:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 ¡La región de las Américas debe mantenerse libre de polio!

Autoridades de salud de la región aprobaron hoy por u… https://t.co/mIFz7crihF",https://twitter.com/i/web/status/1575587092666937344,29/09/2022 14:43:30,Twitter for iPhone,26,22,OPS/OMS,14:43:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @FAOenEspanol: ¿Sabías que reducir la #PérdidayDesperdicio de alimentos es una de las formas más efectivas de combatir el cambio climáti…,https://twitter.com/i/web/status/1575587372758052864,29/09/2022 14:44:37,Twitter for iPhone,0,43,OPS/OMS,14:44:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
