Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Es demasiado fácil conseguir bebidas alcohólicas. Todos los países deberían regular su disponibilidad. Si actúan ah… https://t.co/kUqJphZpOz,https://twitter.com/i/web/status/1603057238834151424,14/12/2022 10:00:03,Twitter Media Studio,7,4,OPS/OMS,10:00:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#GestiónMinfin | El ministro de Finanzas, Edwin Martínez, participó en el lanzamiento de la actualización del Marco… https://t.co/4v0lmgogd5",https://twitter.com/i/web/status/1603100772497080322,14/12/2022 12:53:02,Twitter for Android,6,0,Ministerio de Finanzas Públicas,12:53:02,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @GuatemalaGob: #JuntosVamosPorMás | La implementación de Centros de Aprendizaje para el Desarrollo Rural #CADER ha contribuido a fortale…,https://twitter.com/i/web/status/1603169497451753472,14/12/2022 17:26:08,Twitter for Android,0,13,Ministerio de Finanzas Públicas,17:26:08,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"El Ministro de Finanzas Públicas, Edwin Martínez, felicita al @BCIE_Org y a su presidente @DanteMossi por su 62 ani… https://t.co/gmjpze9iGk",https://twitter.com/i/web/status/1603170940308815873,14/12/2022 17:31:52,Twitter for Android,8,0,Ministerio de Finanzas Públicas,17:31:52,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
🫶 La OPS apoya la respuesta de Haití al brote de cólera mediante la formación y el despliegue de trabajadores de sa… https://t.co/HbPdDHA92I,https://twitter.com/i/web/status/1603181521602367488,14/12/2022 18:13:55,Twitter for iPhone,8,4,OPS/OMS,18:13:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Estas personas informan y movilizan a las comunidades para prevenir y tratar la enfermedad, y apoyan las labores de… https://t.co/YJGlXb0YDf",https://twitter.com/i/web/status/1603181525264060416,14/12/2022 18:13:55,Twitter for iPhone,3,1,OPS/OMS,18:13:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @GuatemalaGob: #EnDirecto | El presidente @DrGiammattei participa en el Gran Cierre Nacional de la #GiraPresidencial2022. #ElAñoDeLosLog…,https://twitter.com/i/web/status/1603182823611027456,14/12/2022 18:19:05,Twitter for Android,0,69,Ministerio de Finanzas Públicas,18:19:05,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @DrGiammattei: Sin duda, juntos, Gobierno central y gobiernos locales lo estamos logrando. Y seguiremos construyendo esa #Guatemala dife…",https://twitter.com/i/web/status/1603261474172014593,14/12/2022 23:31:37,Twitter for iPhone,0,27,Gobierno Guatemala,23:31:37,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
🇬🇹🤝🇦🇪 | Hoy se celebran 30 años de relaciones diplomáticas con Emiratos Árabes Unidos. Guatemala reafirma el compro… https://t.co/9apnCxp1uN,https://twitter.com/i/web/status/1603290383240273920,15/12/2022 01:26:29,Twitter for Android,18,7,MINEX Guatemala 🇬🇹,01:26:29,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#DíadelMigrante2022 | Los departamentos con mayor incidencia migratoria en territorio guatemalteco son los siguient… https://t.co/X3PjKpd1A5,https://twitter.com/i/web/status/1603375295901274112,15/12/2022 07:03:54,Twitter for Android,4,4,Migración Guatemala,07:03:54,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
RT @GuatemalaGob: #InformeNacional | 14 de diciembre de 2022. https://t.co/8sUaEOu67L,https://twitter.com/i/web/status/1603380781749092352,15/12/2022 07:25:42,Twitter for Android,0,18,Ministerio de Finanzas Públicas,07:25:42,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#Posada | 🎄 Los invitamos a seguir la transmisión de la posada en @sonora969. https://t.co/K3Wm6anbkr,https://twitter.com/i/web/status/1603388314614218753,15/12/2022 07:55:38,Twitter for Android,3,1,Migración Guatemala,07:55:38,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
"#GestiónMinfin | Te presentamos el #PanoramaFinanciero 📺 para informarte sobre:

➡️ Ministro de Finanzas Públicas f… https://t.co/rvrxKhGioB",https://twitter.com/i/web/status/1603398787631923201,15/12/2022 08:37:15,Twitter for Android,1,0,Ministerio de Finanzas Públicas,08:37:15,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @Ops_Paraguay: En una colorida y calurosa mañana, un “pulmón” verde de Asunción fue el escenario ideal para una de las actividades de ce…",https://twitter.com/i/web/status/1603398970184704002,15/12/2022 08:37:58,Twitter for iPhone,0,1,OPS/OMS,08:37:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: Curso: Capacitación sobre aptitudes y conocimientos para quienes cuidan de personas con demencia 
📚 Brinda información…",https://twitter.com/i/web/status/1603400882573299712,15/12/2022 08:45:34,Twitter for iPhone,0,19,OPS/OMS,08:45:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ➡ Curso: Agua, saneamiento, higiene y la resiliencia al clima en establecimientos de salud 🏨🏥

✅Es gratis y de autoapr…",https://twitter.com/i/web/status/1603401004816515080,15/12/2022 08:46:03,Twitter for iPhone,0,13,OPS/OMS,08:46:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El trabajo coordinado entre el Ejecutivo y los gobiernos locales ha sido un factor clave para ejecutar miles de obr… https://t.co/A8Xhd05zG9,https://twitter.com/i/web/status/1603402794593095685,15/12/2022 08:53:10,Twitter Web App,6,5,Gobierno Guatemala,08:53:10,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"#Extranjería | Si has realizado alguna gestión en Extranjería, en el link encuentras:
 
✔️ Desistimientos, cancelac… https://t.co/TmDwrvua6a",https://twitter.com/i/web/status/1603405961783279620,15/12/2022 09:05:45,Twitter for iPhone,3,1,Migración Guatemala,09:05:45,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
"¿Quiere saber si hay una manera más segura de consumir alcohol? 

Hable con Pahola, nuestra trabajadora digital de… https://t.co/moCWMPBFUh",https://twitter.com/i/web/status/1603419611814416385,15/12/2022 10:00:00,Twitter Media Studio,3,3,OPS/OMS,10:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El @minexgt y la Corte Permanente de Arbitraje suscriben Memorando de Cooperación. 

#NotaDePrensa: 🔗… https://t.co/cLbcKQE0lT",https://twitter.com/i/web/status/1603435068835434497,15/12/2022 11:01:25,Twitter Web App,13,5,MINEX Guatemala 🇬🇹,11:01:25,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#EnDirecto | 101 años de la aviación nacional y Aniversario de la Fuerza Aérea Guatemalteca. https://t.co/0CrPPiXopp,https://twitter.com/i/web/status/1603437890859839488,15/12/2022 11:12:38,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",13,6,Gobierno Guatemala,11:12:38,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
#TransparenciaMinfin 🔎| El Portal de Información Pública del @GuatemalaGob centraliza el acceso a las consultas y s… https://t.co/yJRMdXQriD,https://twitter.com/i/web/status/1603457237833420809,15/12/2022 12:29:30,Twitter Web App,2,0,Ministerio de Finanzas Públicas,12:29:30,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
