Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#Arraigos | En el siguiente enlace encuentras los requisitos para el trámite de la certificación de carencia de arr… https://t.co/jLhbgjpckU,https://twitter.com/i/web/status/1318945527506046976,21/10/2020 10:01:33,Hootsuite Inc.,1,0,Migración Guatemala,10:01:33,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Arraigos | ¿Qué es un arraigo? Aquí te lo explicamos. 👇 https://t.co/SwSa4g2agd,https://twitter.com/i/web/status/1318960361517817857,21/10/2020 11:00:29,Hootsuite Inc.,0,2,Migración Guatemala,11:00:29,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Arraigos | Puedes consultar tu situación migratoria en línea, ingresando a ➡️ https://t.co/ZJP1SQPwsz https://t.co/roy7Yjfvm1",https://twitter.com/i/web/status/1318994633536507910,21/10/2020 13:16:41,Hootsuite Inc.,4,1,Migración Guatemala,13:16:41,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#ControlMigratorio | En el siguiente enlace encuentras los requisitos para el trámite de las certificaciones de mov… https://t.co/jRKy74Bcwt,https://twitter.com/i/web/status/1319035787090997248,21/10/2020 16:00:12,Hootsuite Inc.,1,1,Migración Guatemala,16:00:12,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"Te invitamos a participar en la #ConferenciaVirtual: ""El Puerto de Filadelfia en perpectiva: Intercambio Comercial… https://t.co/l1zQXlmymj",https://twitter.com/i/web/status/1319047160474853377,21/10/2020 16:45:24,Twitter for Android,2,3,MINEX Guatemala 🇬🇹,16:45:24,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @AGN_noticias: Al menos 12 programas han reflejado la inversión en los últimos meses, informó el @MinfinGT. 

#AGuatemalaNadaLaDetiene🇬🇹…",https://twitter.com/i/web/status/1319048952356929540,21/10/2020 16:52:31,Twitter for Android,0,1,Minfin Guatemala,16:52:31,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Guatemala será la sede del la #AsambleaOEA en el 2021. Guatemala espera con los brazos abiertos a los pueblos de A… https://t.co/jrAfdHlZZa,https://twitter.com/i/web/status/1319049926693818371,21/10/2020 16:56:23,Twitter for iPhone,110,38,MINEX Guatemala 🇬🇹,16:56:23,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @OEA_oficial: Guatemala 🇬🇹 será sede de la #AsambleaOEA en 2021

📄 https://t.co/GLP2ATuOV2 https://t.co/WArYQhrbHS",https://twitter.com/i/web/status/1319049923640295426,21/10/2020 16:56:23,Twitter for iPhone,0,43,MINEX Guatemala 🇬🇹,16:56:23,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @AGN_noticias: El @MinfinGT adjudicó nuevos bonos del tesoro para pequeños inversionistas.

#AGuatemalaNadaLaDetiene🇬🇹 
#JuntosSaldremos…",https://twitter.com/i/web/status/1319066485592104963,21/10/2020 18:02:11,Twitter for Android,0,1,Minfin Guatemala,18:02:11,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @AGN_noticias: La comisión de postulación practicó las pruebas correspondientes a los 10 aspirantes a optar el directorio de la @SATGT.…,https://twitter.com/i/web/status/1319075513827295233,21/10/2020 18:38:04,Twitter for Android,0,1,Minfin Guatemala,18:38:04,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @DrGiammattei: Es momento que el país tenga una sola visión, en la que no se detiene por nada. Tenemos una agenda para transformar el pa…",https://twitter.com/i/web/status/1319109881169801217,21/10/2020 20:54:38,Twitter Web App,0,17,MINEX Guatemala 🇬🇹,20:54:38,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"📌 HOY, a las 🕚11:00 hs. EDT

FacebookLIVE 👉🏽 Pregunta al experto ➡️ COVID-19 🦠 ¿Cómo funciona el rastreo de contact… https://t.co/ZDbmNsun07",https://twitter.com/i/web/status/1319247132239515648,22/10/2020 06:00:01,TweetDeck,22,16,OPS/OMS,06:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
