Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Con el objetivo de estrechar los lazos comerciales entre Guatemala y Corea, el #CancillerGt @PedroBroloGT firmó en… https://t.co/NPDxz0u8pH",https://twitter.com/i/web/status/1372912239196393480,19/03/2021 08:05:59,Twitter for iPhone,26,6,MINEX Guatemala 🇬🇹,08:05:59,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
La @EmbGuaIndia realizó en la Sala B’atz’ una actividad cultural con la #ComunidadGT donde elaboraron una alfombra… https://t.co/yawhjBm21u,https://twitter.com/i/web/status/1372983055414136832,19/03/2021 12:47:23,Twitter for iPhone,16,2,MINEX Guatemala 🇬🇹,12:47:23,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#ResumenMinexGt 📽 | Te invitamos a ver las actividades que se llevaron a cabo durante esta semana en la Cancillería… https://t.co/Gtld7nGPgq,https://twitter.com/i/web/status/1373369454168539140,20/03/2021 14:22:48,Twitter Web App,19,11,MINEX Guatemala 🇬🇹,14:22:48,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#ResumenConsularGt 📽️ te invitamos a ver las actividades destacadas que ha realizado nuestra #RedConsular en el ext… https://t.co/jkud3MMx4e,https://twitter.com/i/web/status/1373424116070506499,20/03/2021 18:00:00,Twitter Web App,13,8,MINEX Guatemala 🇬🇹,18:00:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Los jóvenes juegan un rol importante ante los momentos históricos en el mundo, fundamental en los últimos tiempos p… https://t.co/irmxIweTI2",https://twitter.com/i/web/status/1374019645221527552,22/03/2021 09:26:26,Twitter Web App,7,4,MINEX Guatemala 🇬🇹,09:26:26,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @SCSPGT: Durante la reunión de Gabinete de Gobierno que se realizó este día, el tema principal fue el establecimiento de medidas y linea…",https://twitter.com/i/web/status/1374056619353518081,22/03/2021 11:53:21,Twitter Web App,0,19,Minfin Guatemala,11:53:21,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#ComunicadoDePrensa  |  El Ministro @alvarogricci participó en la Reunión Anual de Gobernadores de @el_BID, donde s… https://t.co/UZaAolmgMk",https://twitter.com/i/web/status/1374068789541793792,22/03/2021 12:41:43,Twitter Web App,13,5,Minfin Guatemala,12:41:43,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#FinanzasPersonales | Invertir tiempo en tus finanzas permitirá optimizar tus recursos y cumplir tus objetivos. 💪 https://t.co/x1zYxpxPvv,https://twitter.com/i/web/status/1374085967997501442,22/03/2021 13:49:58,Twitter Web App,6,2,Minfin Guatemala,13:49:58,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @TGWdigital: La Reunión Anual de Gobernadores se desarrolló este fin de semana, en modalidad virtual, en la que participaron Ministros d…",https://twitter.com/i/web/status/1374104856043134976,22/03/2021 15:05:01,Twitter Web App,0,1,Minfin Guatemala,15:05:01,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @SCSPGT: Desde la página web del @MinfinGT https://t.co/iIVkOW88rC es posible acceder a información sobre la ejecución de préstamos exte…,https://twitter.com/i/web/status/1374146825926631428,22/03/2021 17:51:48,Twitter for Android,0,5,Minfin Guatemala,17:51:48,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfin 🇬🇹 | ¿Eres usuario de los sistemas #SIGES y #SICOIN?
Comunícate con nosotros y te ayudaremos a resol… https://t.co/805RJYFlmr",https://twitter.com/i/web/status/1374147559174905860,22/03/2021 17:54:43,Twitter Web App,8,1,Minfin Guatemala,17:54:43,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @alba_keneth: #AlertaAlbaKeneth ⚠ | En esta Semana Santa únete a la campaña, #Cambiodeplanes y #prevengamos desapariciones y contagios d…",https://twitter.com/i/web/status/1374427788824834052,23/03/2021 12:28:15,Twitter for iPhone,0,24,MINEX Guatemala 🇬🇹,12:28:15,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @alba_keneth: #AlertaAlbaKeneth ⚠ | En esta Semana Santa, #CambioDePlanes 

📢No hace falta salir para pasarla bien, disfruta de tu famil…",https://twitter.com/i/web/status/1374428085236289546,23/03/2021 12:29:25,Twitter for iPhone,0,18,MINEX Guatemala 🇬🇹,12:29:25,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#TransparenciaGT 🇬🇹  |  Ahora es fácil obtener la información del uso de los recursos públicos ejecutados vía fidei… https://t.co/fq99PM0yuM,https://twitter.com/i/web/status/1374428529413169157,23/03/2021 12:31:11,Twitter Web App,2,1,Minfin Guatemala,12:31:11,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#FinanzasPersonales  |  Tu dinero representa el valor de tu esfuerzo diario. 
¡Cuida tus billetes! https://t.co/vrtCMNtSkC",https://twitter.com/i/web/status/1374451992118980611,23/03/2021 14:04:25,Twitter Web App,11,3,Minfin Guatemala,14:04:25,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#SemanaSanta | Si vas a viajar fuera del país, recomendamos que lleves en mano tu pasaporte y verifiques las restri… https://t.co/WxuvN0fAsJ",https://twitter.com/i/web/status/1374466099182379014,23/03/2021 15:00:29,Hootsuite Inc.,0,0,Migración Guatemala,15:00:29,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#Aviso | Informamos sobre nuestros horarios de Semana Santa. https://t.co/4I6jDOKNxg,https://twitter.com/i/web/status/1374471522274865163,23/03/2021 15:22:02,Hootsuite Inc.,2,0,Migración Guatemala,15:22:02,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
RT @PAHOemergencies: Expertos de @opsoms @ChildrensPhila MINSAL #Surinam y #EMTEcuador hablarán sobre los entandares de calidad en imágenes…,https://twitter.com/i/web/status/1374475088293101574,23/03/2021 15:36:12,Twitter for iPhone,0,10,OPS/OMS,15:36:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Extranjería | Los formularios para trámite de visas y residencias No tienen costo! Se pueden descargar en… https://t.co/opKkWNUg9b,https://twitter.com/i/web/status/1374481181421400066,23/03/2021 16:00:24,Hootsuite Inc.,1,0,Migración Guatemala,16:00:24,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"RT @OPSOMS_Honduras: Don Carlos Galán de Trujillo, Colón también recibió la visita de los colaboradores del Proyecto @UNCERF de @OPSOMS_Hon…",https://twitter.com/i/web/status/1374481276564959240,23/03/2021 16:00:47,Twitter for iPhone,0,1,OPS/OMS,16:00:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: .
En 2019 murieron 668 personas con Tuberculosis en Argentina 🇦🇷

Y en la región se ha cobrado la vida de miles de person…",https://twitter.com/i/web/status/1374481289630294030,23/03/2021 16:00:50,Twitter for iPhone,0,17,OPS/OMS,16:00:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Los trabajadores de salud pueden ayudar a las mujeres sobrevivientes de violencia durante la emergencia por #COVID19

✅ Ofr…",https://twitter.com/i/web/status/1374481389714731020,23/03/2021 16:01:14,Twitter for iPhone,0,6,OPS/OMS,16:01:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"⚠Sigue las siguientes #recomendaciones de prevención por la caída de ceniza volcánica. 

#GuatemalaPreviene https://t.co/UuMaOrPhZQ",https://twitter.com/i/web/status/1374483167340498948,23/03/2021 16:08:18,Twitter for Android,1,2,MINEX Guatemala 🇬🇹,16:08:18,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Inversión | ¿Buscas opciones para invertir tu dinero?
Los #BonosDelTesoro son la opción más segura del mercado. 
I… https://t.co/KeN1hESqX5",https://twitter.com/i/web/status/1374485062100471810,23/03/2021 16:15:50,Twitter for Android,4,1,Minfin Guatemala,16:15:50,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Extranjería | Encuentra los requisitos para efectuar tus trámites en https://t.co/4Gtec6XXlE https://t.co/gQPZsWBIQf,https://twitter.com/i/web/status/1374496257318686735,23/03/2021 17:00:19,Hootsuite Inc.,0,0,Migración Guatemala,17:00:19,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"RT @ONU_es: Como cualquier otro virus, el de la #COVID19 está mutando a medida que se propaga. Limita tu exposición al:
😷 usar mascarilla
🧴…",https://twitter.com/i/web/status/1374511358461448204,23/03/2021 18:00:19,Twitter for iPhone,0,130,OPS/OMS,18:00:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#GuatePreviene 🟡

Denuncia si eres víctima o conoces información sobre casos de violencia contra las mujeres y niña… https://t.co/7ctjEKD9rm",https://twitter.com/i/web/status/1374518827833126913,23/03/2021 18:30:00,Twitter Media Studio,2,0,MinGob,18:30:00,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
El #MSPAS te brinda las siguientes recomendaciones para el cuidado de tu salud debido a la dispersión de ceniza vol… https://t.co/f9weVib6m2,https://twitter.com/i/web/status/1374518827275456514,23/03/2021 18:30:00,Twitter Web App,11,8,Ministerio de Salud Pública,18:30:00,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
Inauguran oficinas en la Subdirección de Investigación Criminal para fortalecer el trabajo de casos de delitos de l… https://t.co/Z9TrGsWsUr,https://twitter.com/i/web/status/1374521882196774915,23/03/2021 18:42:08,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",5,1,MinGob,18:42:08,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
#SemanaSanta | Para evitar atrasos en el viaje recomendamos que lleve en mano sus documentos. https://t.co/Gev1sKNxJi,https://twitter.com/i/web/status/1374526436413947904,23/03/2021 19:00:14,Hootsuite Inc.,2,0,Migración Guatemala,19:00:14,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#VacunaCOVID19 💉
FASE 1| Subfase 1D. Bomberos, paramédicos, rescatistas, trabajadores de funerarias y personal que… https://t.co/IJHLBNV95R",https://twitter.com/i/web/status/1374533927294152708,23/03/2021 19:30:00,Twitter Web App,4,1,Ministerio de Salud Pública,19:30:00,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
#Extranjería | Consulta tu estado de expediente ingresando los datos solicitados en https://t.co/4Gtec7fyKe https://t.co/3VwbWt5IBd,https://twitter.com/i/web/status/1374541532062220291,23/03/2021 20:00:13,Hootsuite Inc.,2,0,Migración Guatemala,20:00:13,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#GuatePreviene 🟡 

Recomendaciones ante la caída de ceniza volcánica, por la erupción Volcán #Pacaya 🌋

¡La Prevenc… https://t.co/H6n4kVG62Q",https://twitter.com/i/web/status/1374541736450666497,23/03/2021 20:01:02,Twitter for iPhone,5,1,MinGob,20:01:02,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
RT @SCSPGT: Recomendaciones a tomar en cuenta ante la caída de ceniza o arena volcánica. #GuatemalaPreviene @ConredGuatemala @insivumehgt h…,https://twitter.com/i/web/status/1374541855623413760,23/03/2021 20:01:30,Twitter for iPhone,0,13,MinGob,20:01:30,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
RT @DrGiammattei: Recomendaciones para toda la población por caída de ceniza del Volcán de Pacaya. #GuatemalaPreviene https://t.co/t3vqmDQZ…,https://twitter.com/i/web/status/1374544365373251587,23/03/2021 20:11:29,Twitter for iPhone,0,20,Gobierno Guatemala,20:11:29,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
RT @Cosedemilgt: En el #COSEDE se realizó simulacro de #sismo y demostración de uso de #mochila de #emergencia de 72 Horas a cargo del Curs…,https://twitter.com/i/web/status/1374546536382758914,23/03/2021 20:20:06,Twitter for Android,0,4,Ejército Guatemala,20:20:06,http://pbs.twimg.com/profile_images/1371454438775398402/KrPRUXA_.jpg
"Comando Naval del Caribe del #EjércitoGT apoyó al personal del @MinSaludGuate, en puesto de control epidemiológico… https://t.co/WsLWnyZG3B",https://twitter.com/i/web/status/1374548058579595266,23/03/2021 20:26:09,Twitter for Android,8,2,Ejército Guatemala,20:26:09,http://pbs.twimg.com/profile_images/1371454438775398402/KrPRUXA_.jpg
"23 de marzo, Hospital Temporal Parque de la Industria

Un año combatiendo al #COVID19 🦠

#1AñoDeServicio #MSPAS https://t.co/N8yRnRnytv",https://twitter.com/i/web/status/1374549026079531009,23/03/2021 20:30:00,Twitter Web App,11,1,Ministerio de Salud Pública,20:30:00,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"#GestiónMinfin | La Asamblea de Gobernadores de @el_BID, en la que participó el Ministro @alvarogricci, concluyó co… https://t.co/zYh0nbAI2H",https://twitter.com/i/web/status/1374554625035100162,23/03/2021 20:52:15,Twitter for Android,6,2,Minfin Guatemala,20:52:15,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"🚨🌋  Recomendaciones ante la caída de ceniza volcánica. 
⬇️
#GuatemalaPreviene https://t.co/UJYo8fPBQJ",https://twitter.com/i/web/status/1374554922025357312,23/03/2021 20:53:26,Twitter for Android,8,3,Ejército Guatemala,20:53:26,http://pbs.twimg.com/profile_images/1371454438775398402/KrPRUXA_.jpg
"#Extranjería | Compartimos los requisitos para la actualización de datos de residentes, descarga el formulario en… https://t.co/YuFC1PC9MX",https://twitter.com/i/web/status/1374556622165528576,23/03/2021 21:00:11,Hootsuite Inc.,1,1,Migración Guatemala,21:00:11,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"El #COVID19 no ha desaparecido, sigue entre nosotros y es una amenaza real 🦠

Continuar con las medidas de prevenci… https://t.co/vp37geo1Ub",https://twitter.com/i/web/status/1374564127201501186,23/03/2021 21:30:00,Twitter Media Studio,9,8,Gobierno Guatemala,21:30:00,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
RT @DrGiammattei: Recomendaciones para toda la población por caída de ceniza del Volcán de Pacaya. #GuatemalaPreviene https://t.co/t3vqmDQZ…,https://twitter.com/i/web/status/1374564759710863361,23/03/2021 21:32:31,Twitter for Android,0,20,Ministerio de Salud Pública,21:32:31,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
