Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Recuerda que el uso correcto de la mascarilla, el lavado constante de manos y el distanciamiento social son importa… https://t.co/EPxwgQ4RPT",https://twitter.com/i/web/status/1289940365676408832,02/08/2020 09:05:23,Twitter for Android,8,4,Minfin Guatemala,09:05:23,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"Conoce las funciones y estructura interna del Ministerio de Finanzas Públicas.
En el #MinfinGT seguimos trabajando… https://t.co/y5qI432IiK",https://twitter.com/i/web/status/1290001107318640641,02/08/2020 13:06:45,Twitter for Android,4,3,Minfin Guatemala,13:06:45,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"El Ministro de Finanzas, @alvarogricci destacó la importancia del trabajo conjunto entre los sectores del país para… https://t.co/Dz2X4OVXWM",https://twitter.com/i/web/status/1290054764705665024,02/08/2020 16:39:58,Twitter for Android,6,2,Minfin Guatemala,16:39:58,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"Cuando todo esto pase te esperamos.
Mientras visita nuestra página: Museo del Grabado en Acero #MUGA
➡️… https://t.co/AiuXWp5eoW",https://twitter.com/i/web/status/1290114982013579269,02/08/2020 20:39:15,Twitter for Android,11,4,Minfin Guatemala,20:39:15,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
RT @GuilleCastilloR: https://t.co/p829DYSzdb,https://twitter.com/i/web/status/1290256257174007809,03/08/2020 06:00:38,Twitter for Android,0,485,MINEX Guatemala 🇬🇹,06:00:38,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"A la opinión pública, nacional e internacional: https://t.co/NPUxsL7XHt",https://twitter.com/i/web/status/1290259785003089920,03/08/2020 06:14:39,Twitter for Android,4,3,MINEX Guatemala 🇬🇹,06:14:39,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"😷Recuerda que el uso correcto de la mascarilla, es importante para prevenir el contagio del #Covid19.… https://t.co/6192C3zYzv",https://twitter.com/i/web/status/1290300665713975296,03/08/2020 08:57:05,Twitter for Android,1,1,Ministerio Economía,08:57:05,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"RT @AGN_noticias: @MinfinGT resalta importancia del presupuesto 2021 para la reactivación económica.

#QuedateEnCasa
#JuntosSaldremosAdelan…",https://twitter.com/i/web/status/1290308407728078849,03/08/2020 09:27:51,Twitter Web App,0,2,Minfin Guatemala,09:27:51,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"#PresentaciónIGM | Palabras del Director del Instituto Guatemalteco de Migración, Guillermo Díaz. https://t.co/qNSomLmPJK",https://twitter.com/i/web/status/1290312611720884224,03/08/2020 09:44:34,Twitter Web App,0,0,Migración Guatemala,09:44:34,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#PresentaciónIGM | El Ministerio de Gobernación identificó la necesidad de crear una entidad específica para regist… https://t.co/i1jXy1kxJU,https://twitter.com/i/web/status/1290313290938277888,03/08/2020 09:47:16,Twitter Web App,1,1,Migración Guatemala,09:47:16,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#PresentaciónIGM | El primer Registro de residencia extendido por la Dirección General de Migración del Ministerio… https://t.co/Cnj4yJ4Upa,https://twitter.com/i/web/status/1290314619530051584,03/08/2020 09:52:32,Twitter Web App,3,1,Migración Guatemala,09:52:32,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"Empresas del sector Mypime, cuentan con 
Q50 millones más para reactivar unidades productivas.… https://t.co/xbpMjiylMM",https://twitter.com/i/web/status/1290315072313741313,03/08/2020 09:54:20,Twitter for Android,4,3,Ministerio Economía,09:54:20,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#PresentaciónIGM | El 30 de abril del 2017, la Ley y Reglamento de Migración quedaron derogados, tras cobrar vigenc… https://t.co/UkHSUUJ6cV",https://twitter.com/i/web/status/1290315277603725312,03/08/2020 09:55:09,Twitter Web App,12,2,Migración Guatemala,09:55:09,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
RT @GuatemalaGob: #EnVivo | Presidente @DrGiammattei participa en la presentación del Instituto Guatemalteco de Migración https://t.co/Fhcs…,https://twitter.com/i/web/status/1290316169283543040,03/08/2020 09:58:42,Twitter Web App,0,11,MINEX Guatemala 🇬🇹,09:58:42,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"Guatemala ahora ve materializada la institucionalidad de un verdadero sistema migratorio nacional, en el marco del… https://t.co/TqTxRmgLP3",https://twitter.com/i/web/status/1290316887889522692,03/08/2020 10:01:33,Twitter Web App,7,3,Migración Guatemala,10:01:33,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"El Ministro de Finanzas Públicas, @alvarogricci se refirió a las etapas y acciones estratégicas para la… https://t.co/tv5Bqkckkm",https://twitter.com/i/web/status/1290330895598137348,03/08/2020 10:57:13,Twitter Web App,8,4,Minfin Guatemala,10:57:13,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
Mensaje de Vicepresidencia de la República. https://t.co/huJ0qa7J9e,https://twitter.com/i/web/status/1290333487606779904,03/08/2020 11:07:31,Twitter for Android,9,2,Ministerio Economía,11:07:31,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"RT @ViceGuatemala: #YoPertenezcoAquí
#SaldremosAdelante
#willycastillo
@GuilleCastilloR https://t.co/bLopglQcX6",https://twitter.com/i/web/status/1290333933159284738,03/08/2020 11:09:17,Twitter Web App,0,16,MINEX Guatemala 🇬🇹,11:09:17,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
RT @PedroBroloGT: #GuatemalaNoSeDetiene en las acciones de atención y protección a los migrantes. Hoy participé en la presentación oficial…,https://twitter.com/i/web/status/1290340453246734337,03/08/2020 11:35:12,Twitter for Android,0,7,Migración Guatemala,11:35:12,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"RT @gt_inees: y a todo el equipo de trabajo por haber concluido con la materialización de un sistema migratorio nacional, logrando la prese…",https://twitter.com/i/web/status/1290347786941194241,03/08/2020 12:04:20,Twitter for Android,0,1,Migración Guatemala,12:04:20,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"El Ministerio de Finanzas Públicas, por medio de la Dirección General de Adquisiciones del Estado, continúa capacit… https://t.co/YOSvHC09mP",https://twitter.com/i/web/status/1290356480672137216,03/08/2020 12:38:53,Twitter Web App,2,5,Minfin Guatemala,12:38:53,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
#Delegaciones | Compartimos imágenes del proceso de desinfección en el Puesto Fronterizo Integrado de El Florido. https://t.co/6klJMyJ2rr,https://twitter.com/i/web/status/1290362187282894851,03/08/2020 13:01:33,Hootsuite Inc.,6,0,Migración Guatemala,13:01:33,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"RT @IndiaInGuate: As extraordinary times require even closer cooperation between friends,  #India steps in to assist partners countries to…",https://twitter.com/i/web/status/1290369806315782150,03/08/2020 13:31:50,Twitter Web App,0,6,MINEX Guatemala 🇬🇹,13:31:50,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
RT @IndiaInGuate: The handing over ceremony was held on 31 July at the Guatemalan Foreign Office and was also attended by Vice Foreign Mini…,https://twitter.com/i/web/status/1290369892882014213,03/08/2020 13:32:11,Twitter Web App,0,1,MINEX Guatemala 🇬🇹,13:32:11,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
Productores de melocotones y manzanas de AFRUJAL Jalapa; solicitaron apoyo a @VICEMIPYME para convertirse en cooper… https://t.co/JUyxYiGWRI,https://twitter.com/i/web/status/1290385404995211265,03/08/2020 14:33:49,Twitter for Android,2,1,Ministerio Economía,14:33:49,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"RT @PRONACOMGT: Si te perdiste el #Webinar comercio electrónico 📲💻para PYMES, realizado por #PRONACOM, puede ingresar a https://t.co/e5ZlC5…",https://twitter.com/i/web/status/1290388403993837569,03/08/2020 14:45:44,Twitter Web App,0,5,Ministerio Economía,14:45:44,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
RT @DrGiammattei: Esta mañana participé en la presentación del Instituto Guatemalteco de Migración que estará encargado de registrar y cont…,https://twitter.com/i/web/status/1290390293527707649,03/08/2020 14:53:14,Twitter for Android,0,20,Migración Guatemala,14:53:14,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#GuatemalaNoSeDetiene Representantes del Ministerio de Economía #MINECO se reunieron con @CentroDeGob y Biwater Int… https://t.co/5k542q5Wp4,https://twitter.com/i/web/status/1290391368293130244,03/08/2020 14:57:31,Twitter for Android,5,2,Ministerio Economía,14:57:31,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"RT @PRONACOMGT: Desinfectar cada paquete 📦, compra en la tienda o cualquier utensilio será una medida preventiva que te dará seguridad en t…",https://twitter.com/i/web/status/1290403507523198985,03/08/2020 15:45:45,Twitter Web App,0,5,Ministerio Economía,15:45:45,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"RT @AGN_noticias: Ponen a disposición de las mipymes 50 millones de quetzales para créditos.

#QuedateEnCasa
#JuntosSaldremosAdelante
#Unid…",https://twitter.com/i/web/status/1290403545091637248,03/08/2020 15:45:54,Twitter Web App,0,4,Ministerio Economía,15:45:54,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#NoticiasMSPAS | Habilitan laboratorio clínico en el CAP de El Cerinal, Barberena, Santa Rosa

Más información 👉… https://t.co/ph7nzNtxLY",https://twitter.com/i/web/status/1290406847153872903,03/08/2020 15:59:01,Twitter Web App,4,2,Ministerio de Salud Pública,15:59:01,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"#NoticiasMSPAS | Personal con pénsum cerrado inicia labores en el hospital temporal de #Quetzaltenango

Más informa… https://t.co/9SKEP7GlMh",https://twitter.com/i/web/status/1290415901041291265,03/08/2020 16:35:00,Twitter Web App,18,4,Ministerio de Salud Pública,16:35:00,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"Los viceministros Técnico Dra. Norma Lucrecia Ramírez y de Atención Primaria Dr. Edwin Montúfar, el director del Si… https://t.co/xUZsEY17UJ",https://twitter.com/i/web/status/1290421757971697666,03/08/2020 16:58:16,Twitter for iPhone,8,1,Ministerio de Salud Pública,16:58:16,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"donde se abordaron temas como; cobertura de vacunación, tuberculosis, detección de casos de desnutrición y pruebas… https://t.co/IUH1p7aFU0",https://twitter.com/i/web/status/1290421765571846144,03/08/2020 16:58:18,Twitter for iPhone,1,2,Ministerio de Salud Pública,16:58:18,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"Con el distanciamiento social ayudamos a reducir la propagación del #Covid-19.

#GuatemalaNoSeDetiene… https://t.co/7BL7o0OXmf",https://twitter.com/i/web/status/1290429742617952257,03/08/2020 17:30:00,TweetDeck,4,5,MINEX Guatemala 🇬🇹,17:30:00,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"#NoticiasMSPAS | #MSPAS y Municipalidad de Guatemala trabajan en conjunto para respuesta a #COVID19

Más informació… https://t.co/8FSqDxDaWu",https://twitter.com/i/web/status/1290430603930865666,03/08/2020 17:33:25,Twitter Web App,6,2,Ministerio de Salud Pública,17:33:25,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"RT @MEMguatemala: #ConsejosMEM | Recuerda que el uso de mascarilla puede hacer la diferencia y evitar el contagio de #Covid19.

#JuntosSald…",https://twitter.com/i/web/status/1290445841472397312,03/08/2020 18:33:58,Twitter for Android,0,7,Gobierno Guatemala,18:33:58,http://pbs.twimg.com/profile_images/1220379425516195840/KwahSLS-.png
"RT @marngt: ¿Qué es un #EdificioVerde? 

Es una combinación de técnicas y materiales que juntos, contribuyen a mejorar el desempeño ambient…",https://twitter.com/i/web/status/1290445905934639113,03/08/2020 18:34:13,Twitter for Android,0,3,Gobierno Guatemala,18:34:13,http://pbs.twimg.com/profile_images/1220379425516195840/KwahSLS-.png
"Un descuido y tus seres queridos podrían estar en riesgo...

#TomaloEnSerio
El Coronavirus no es un juego https://t.co/z3x59w5pOb",https://twitter.com/i/web/status/1290448775614537730,03/08/2020 18:45:38,Twitter for iPhone,60,34,Ministerio de Salud Pública,18:45:38,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"RT @MaloufTony: Apoya con tu voto al primer satélite Guatemalteco para que gane el premio internacional ""Misión del Año""

Para votar: busca…",https://twitter.com/i/web/status/1290461479234351105,03/08/2020 19:36:06,Twitter for iPhone,0,15,Ministerio Economía,19:36:06,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"Usa tu mascarilla correctamente 😷 
Hazlo por ti, por tu familia, por Guatemala. 🇬🇹 

¡Cuidarnos es responsabilidad… https://t.co/H37ENug61A",https://twitter.com/i/web/status/1290466234031628288,03/08/2020 19:55:00,Twitter for iPhone,12,6,Ministerio de Salud Pública,19:55:00,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
