Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#ForoEconómico2021 🇬🇹  | Siempre estamos evaluando estrategias y acciones para optimizar y facilitar al contribuyen… https://t.co/FGbpKvbuZE,https://twitter.com/i/web/status/1354151763365003265,26/01/2021 13:38:33,Twitter Web App,4,0,Minfin Guatemala,13:38:33,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Transparencia 🔍 | Ch@tio se conecta a la base de datos de #Guatecompras, lo cual permite responder las preguntas m… https://t.co/CXjswFHtX0",https://twitter.com/i/web/status/1354160986761162752,26/01/2021 14:15:12,Twitter Web App,6,0,Minfin Guatemala,14:15:12,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#TransparenciaGT 🔍 | El Manual de #ClasificacionesPresupuestarias establece la forma en que se operan y registran l… https://t.co/lyOH3Cc2VB,https://twitter.com/i/web/status/1354224162559176705,26/01/2021 18:26:15,Twitter for Android,4,1,Minfin Guatemala,18:26:15,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Recaudación  |  La @SATGT realiza capacitaciones virtuales sobre los procesos tributarios. 
Inscríbete y… https://t.co/8CE760xg8N",https://twitter.com/i/web/status/1354429509500608515,27/01/2021 08:02:13,Twitter Web App,4,2,Minfin Guatemala,08:02:13,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ServiciosMinfin | Realiza la actualización de tu Constancia del Registro General de Adquisiciones del Estado #RGAE… https://t.co/LnLTqPFj1C,https://twitter.com/i/web/status/1354464456269574146,27/01/2021 10:21:05,Twitter Web App,2,0,Minfin Guatemala,10:21:05,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Aviso | Las Oficinas Centrales de Migración permanecerán cerradas a partir de las 12:00 horas el viernes 29 de ene… https://t.co/KcgU0H4NIR,https://twitter.com/i/web/status/1354542024922427393,27/01/2021 15:29:19,Hootsuite Inc.,3,4,Migración Guatemala,15:29:19,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
La nueva Embajadora de la @EmbajadaCR entregó copias de estilo de sus cartas credenciales a la Viceministra para As… https://t.co/6fmMLaxvqq,https://twitter.com/i/web/status/1354547184767819777,27/01/2021 15:49:49,Twitter Web App,5,1,MINEX Guatemala 🇬🇹,15:49:49,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Arraigos | Compartimos  requisitos para obtener una certificación de carencia de arraigos: 👇 https://t.co/JUaNNdYib8,https://twitter.com/i/web/status/1354549862331805698,27/01/2021 16:00:28,Hootsuite Inc.,3,1,Migración Guatemala,16:00:28,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"Guatemala trabaja en la promoción del #comercio, #turismo, #inversión extranjera por medio de la Red de… https://t.co/RozHJO37If",https://twitter.com/i/web/status/1354562594770743307,27/01/2021 16:51:03,Twitter for Android,4,3,MINEX Guatemala 🇬🇹,16:51:03,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Transparencia 🔍  |  Las clases de registro contables permiten identificar de forma detallada todas las posibles fo… https://t.co/b8P6eBYU7s,https://twitter.com/i/web/status/1354579288947892225,27/01/2021 17:57:24,Twitter for Android,3,1,Minfin Guatemala,17:57:24,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ControlMigratorio | En el siguiente enlace encuentras los requisitos para el trámite de las certificaciones de mov… https://t.co/qBrQbufP0w,https://twitter.com/i/web/status/1354580067196809218,27/01/2021 18:00:29,Hootsuite Inc.,0,2,Migración Guatemala,18:00:29,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#Esquela | Expresamos nuestras sinceras condolencias a nuestra compañera Oly Malín Leonardo. https://t.co/179bQyC4fU,https://twitter.com/i/web/status/1354581784114163713,27/01/2021 18:07:18,Hootsuite Inc.,1,0,Migración Guatemala,18:07:18,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#PrimerInformeGT | #RelacionesConElMundo🌎
Hemos ampliado las #RelacionesDiplomáticas de interés para #Guatemala en… https://t.co/IA5uLYBqlN",https://twitter.com/i/web/status/1354595046251782150,27/01/2021 19:00:00,TweetDeck,2,2,MINEX Guatemala 🇬🇹,19:00:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @GuatemalaGob: Cadena Nacional de radio y televisión por el presidente @DrGiammattei. https://t.co/3wWakRw4Gd,https://twitter.com/i/web/status/1354606900839653380,27/01/2021 19:47:07,Twitter for Android,0,25,MINEX Guatemala 🇬🇹,19:47:07,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#ControlMigratorio | Si vas a salir con un menor de edad del país, es importante que leas la siguiente información… https://t.co/6GCyDPJurM",https://twitter.com/i/web/status/1354610220669034504,27/01/2021 20:00:18,Hootsuite Inc.,0,0,Migración Guatemala,20:00:18,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
RT @GuatemalaGob: #EnVivo | Presidente @DrGiammattei en Cadena Nacional de Radio y Televisión desde Casa Presidencial. https://t.co/PBwNkP2…,https://twitter.com/i/web/status/1354619197830164481,27/01/2021 20:35:59,Twitter for Android,0,41,Minfin Guatemala,20:35:59,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#ControlMigratorio | Si vas a salir con un menor de edad del país, es importante que leas la siguiente información… https://t.co/bHw1qB8Ngt",https://twitter.com/i/web/status/1354625291470123011,27/01/2021 21:00:11,Hootsuite Inc.,1,2,Migración Guatemala,21:00:11,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
RT @GuatemalaGob: Presidente @DrGiammattei presentó la readecuación del presupuesto de Ingresos y Egresos de la Nación para el año 2021. Pr…,https://twitter.com/i/web/status/1354635492067864579,27/01/2021 21:40:43,Twitter for Android,0,24,Minfin Guatemala,21:40:43,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Aviso | Las Oficinas Centrales de Migración permanecerán cerradas a partir de las 12:00 horas el viernes 29 de ene… https://t.co/E2qe9aVbkb,https://twitter.com/i/web/status/1354776405993803777,28/01/2021 07:00:40,Hootsuite Inc.,1,2,Migración Guatemala,07:00:40,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"RT @OPSOMSPeru: La #COVID19 puede ser difícil de entender para los niños 👧🏽👦🏽

 🔸Háblales con cariño y usa palabras que puedan entender
 🔸…",https://twitter.com/i/web/status/1354796866030899203,28/01/2021 08:21:58,Twitter for iPhone,0,9,OPS/OMS,08:21:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 💻 Nuevo curso virtual sobre Identificación y sensibilidad a los antifúngicos en levaduras del género Candida. 
¡Gratis…",https://twitter.com/i/web/status/1354797181744668678,28/01/2021 08:23:13,Twitter for iPhone,0,8,OPS/OMS,08:23:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
