Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMS_Col: En Norte de Santander, el equipo de psicologas de la @opsoms 🇨🇴 realizó capacitación en Primero Auxilios Psicologicos a líd…",https://twitter.com/i/web/status/1421146352373968901,30/07/2021 10:31:08,Twitter for iPhone,0,4,OPS/OMS,10:31:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: La evidencia científica muestra que las medidas de salud que ya conocemos nos protegen de todas las variantes de la #COVID1…,https://twitter.com/i/web/status/1421146364407427072,30/07/2021 10:31:11,Twitter for iPhone,0,24,OPS/OMS,10:31:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: Nicaragua y Honduras firmaron Acuerdo Binacional en el marco del Derecho Comunitario Centroamericano, con el fin de realizar…",https://twitter.com/i/web/status/1421146442199142401,30/07/2021 10:31:30,Twitter for iPhone,0,4,OPS/OMS,10:31:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: Hemos apoyado la llegada hoy a #Nicaragua de 36,480 dosis de vacunas AstraZeneca de Oxford donadas por Noruega a través de #…",https://twitter.com/i/web/status/1421215432057532426,30/07/2021 15:05:38,Twitter for iPhone,0,7,OPS/OMS,15:05:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Dado que los países 🌎 han dedicado recursos, personal y atención a sus respuestas al COVID-19, muchos han tenido d… https://t.co/I9Rp6DA950",https://twitter.com/i/web/status/1421221879008751618,30/07/2021 15:31:15,Twitter Media Studio,11,7,OPS/OMS,15:31:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Te invitamos a participar en el Taller Temático del #PresupuestoAbiertoGT: 𝗦𝗲𝗴𝘂𝗿𝗶𝗱𝗮𝗱 𝗔𝗹𝗶𝗺𝗲𝗻𝘁𝗮𝗿𝗶𝗮 𝘆 𝗡𝘂𝘁𝗿𝗶𝗰𝗶𝗼𝗻𝗮𝗹.… https://t.co/VzjneLWkVB,https://twitter.com/i/web/status/1421248708545503234,30/07/2021 17:17:52,Twitter for iPhone,6,2,Ministerio de Finanzas Guatemala,17:17:52,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
📽️Te invitamos a ver el #ResumenSemanal de la Cancillería con las actividades destacadas que se llevaron a cabo dur… https://t.co/EkkYWi6KD6,https://twitter.com/i/web/status/1421259563274174465,30/07/2021 18:01:00,Twitter Web App,3,3,MINEX Guatemala 🇬🇹,18:01:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @GuatemalaGob: KEVIN CORDÓN A SEMIFINALES 🤩👏

Con una destacada participación el badmintonista guatemalteco hace soñar a Guatemala con u…",https://twitter.com/i/web/status/1421281263336493060,30/07/2021 19:27:13,Twitter for Android,0,43,MINEX Guatemala 🇬🇹,19:27:13,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @GuatemalaGob: #EnDirecto | Participación de Luis Carlos Martínez en los Juegos   Olímpicos junto a su familia en Guatemala. https://t.c…,https://twitter.com/i/web/status/1421285068149071875,30/07/2021 19:42:21,Twitter for Android,0,26,MINEX Guatemala 🇬🇹,19:42:21,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"¡Felicitaciones Luis Carlos Martínez! 

Has representado dignamente a Guatemala en los Juegos Olímpicos, eres un or… https://t.co/ChE2JV6fv6",https://twitter.com/i/web/status/1421290405119897603,30/07/2021 20:03:33,Twitter for iPhone,394,49,Gobierno Guatemala,20:03:33,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
El @DHSgov anunció la implementación de vuelos de retornados de forma expedita para familias que arribaron reciente… https://t.co/16AE16ycS4,https://twitter.com/i/web/status/1421292962835836929,30/07/2021 20:13:43,Twitter Web App,5,2,MINEX Guatemala 🇬🇹,20:13:43,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El Gobierno de #EEUU ha anunciado que busca brindar opciones para migrar de manera regular, segura y ordenada media… https://t.co/npWiPz9i3K",https://twitter.com/i/web/status/1421292967277600770,30/07/2021 20:13:44,Twitter Web App,2,2,MINEX Guatemala 🇬🇹,20:13:44,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#EEUU anunció la reanudación de vuelos de retornados de manera expedita para determinadas personas que arribaron re… https://t.co/LQknPPNZuJ,https://twitter.com/i/web/status/1421320786237968389,30/07/2021 22:04:16,Twitter Web App,1,1,MINEX Guatemala 🇬🇹,22:04:16,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#PresupuestoAbiertoGT | @eduardoehr , Viceministro del @MinexGt explica  explica tres acciones migratorias que se f… https://t.co/UKo64HWNTV",https://twitter.com/i/web/status/1421331871137415168,30/07/2021 22:48:19,Twitter for iPhone,5,0,Ministerio de Finanzas Guatemala,22:48:19,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#PresupuestoAbiertoGT | @KeilaGVilchez Secretaria de @Segeplan  habla de la importancia y beneficios de la Política… https://t.co/EkPJqGHxeF,https://twitter.com/i/web/status/1421332631346634753,30/07/2021 22:51:21,Twitter for iPhone,6,0,Ministerio de Finanzas Guatemala,22:51:21,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Todos los virus 🦠, como el que causa la COVID-19, son propensos a generar mutaciones y cambiar genéticamente, crean… https://t.co/625GfwAMWr",https://twitter.com/i/web/status/1421483835909296143,31/07/2021 08:52:11,Twitter for iPhone,78,59,OPS/OMS,08:52:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Presupuesto2022 | Taller temático del #PresupuestoAbiertoGT aborda proyectos de infraestructura estratégica para e… https://t.co/F4cOyyMpAr,https://twitter.com/i/web/status/1421489704369807374,31/07/2021 09:15:30,Twitter for Android,3,1,Ministerio de Finanzas Guatemala,09:15:30,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Nicaragua recibió un donativo de 36,480 dosis de 💉 de AstraZeneca de Oxford de parte de Noruega por medio del Mecan… https://t.co/Hpc3Yf5B8s",https://twitter.com/i/web/status/1421524457575780353,31/07/2021 11:33:35,Twitter for iPhone,18,3,OPS/OMS,11:33:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Conozca los puestos de vacunación que estarán abiertos este fin de semana: sábado 31 de julio y domingo 1 de agosto… https://t.co/HwLU43rm61,https://twitter.com/i/web/status/1421528358953885698,31/07/2021 11:49:06,Twitter for Android,7,7,Ministerio de Salud Pública,11:49:06,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"El Viceministro del @MINECOGT, Lisardo Bolaños, dijo que el proceso de #PresupuestoAbiertoGT permite generar ciudad… https://t.co/i2kun7WbXg",https://twitter.com/i/web/status/1421530471020781569,31/07/2021 11:57:29,Twitter for Android,4,2,Ministerio de Finanzas Guatemala,11:57:29,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Conozca los puestos de vacunación que estarán abiertos este fin de semana: sábado 31 de julio y domingo 1 de agosto… https://t.co/A96MS9CjS6,https://twitter.com/i/web/status/1421543673184100354,31/07/2021 12:49:57,Twitter for Android,5,2,Ministerio de Salud Pública,12:49:57,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
Conozca los puestos de vacunación que estarán abiertos este fin de semana: sábado 31 de julio y domingo 1 de agosto… https://t.co/3rjYnT61IE,https://twitter.com/i/web/status/1421554519150710785,31/07/2021 13:33:03,Twitter for Android,8,4,Ministerio de Salud Pública,13:33:03,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"""Si no revertimos estas tendencias, corremos el riesgo de una avalancha de empeoramiento de los problemas de salud… https://t.co/3HEZNzLJxN",https://twitter.com/i/web/status/1421561304654000133,31/07/2021 14:00:01,Twitter Media Studio,38,27,OPS/OMS,14:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El #PresupuestoAbiertoGT es un espacio en el 
cual los guatemaltecos pueden opinar y dar 
sus propuestas para la in… https://t.co/iFSNCu5bXY",https://twitter.com/i/web/status/1421577073773133828,31/07/2021 15:02:40,Twitter for Android,5,2,Ministerio de Finanzas Guatemala,15:02:40,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Conéctate y apoya a Kevin Cordón durante su participación en las semifinales de #Badminton en los Juegos Olímpicos… https://t.co/bnOr0w8hn7,https://twitter.com/i/web/status/1421578362800197643,31/07/2021 15:07:47,Twitter for iPhone,110,28,Gobierno Guatemala,15:07:47,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"El Presidente de @AmChamGT, @jpcarrascodg, reconoce el ejercicio del #PresupuestoAbiertoGT como una herramienta que… https://t.co/z83p4wKAYB",https://twitter.com/i/web/status/1421609835473383432,31/07/2021 17:12:51,Twitter for Android,7,4,Ministerio de Finanzas Guatemala,17:12:51,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"La vacuna es segura y puede salvar tu vida, regístrate gratis en 👉 https://t.co/XjxozAmJfy https://t.co/yJ7takUOi1",https://twitter.com/i/web/status/1421620944389427204,31/07/2021 17:57:00,Twitter Media Studio,9,6,Gobierno Guatemala,17:57:00,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
⚠️ En el tablero COVID-19 los fallecidos reportados el día anterior se visualizan por la fecha de defunción. Estos… https://t.co/gVFsuWCNxS,https://twitter.com/i/web/status/1421622270783524868,31/07/2021 18:02:16,Twitter for Android,2,0,Ministerio de Salud Pública,18:02:16,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
#Actualización| #MSPAS informa este 31 de julio de 2021 los casos confirmados por laboratorio en el tablero Situaci… https://t.co/DoPley5DB9,https://twitter.com/i/web/status/1421622269068128266,31/07/2021 18:02:16,Twitter for Android,16,2,Ministerio de Salud Pública,18:02:16,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
El #MSPAS informa la cantidad de personas que han recibido la primera dosis y el esquema completo de la vacuna cont… https://t.co/soy5dlO0Zb,https://twitter.com/i/web/status/1421622524132085760,31/07/2021 18:03:16,Twitter for Android,12,2,Ministerio de Salud Pública,18:03:16,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"Conéctate y apoya a Kevin Cordón durante su participación en los Juegos Olímpicos de #Tokio 🇯🇵 

Enlaces en directo… https://t.co/uycYScqE3z",https://twitter.com/i/web/status/1421649828438761477,31/07/2021 19:51:46,Twitter for iPhone,52,10,Gobierno Guatemala,19:51:46,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#EnDirecto | Desde la Unión, Zacapa previo a la participación de Kevin Cordón en los Juegos Olímpicos de #Tokio https://t.co/k8r5w9fhWX",https://twitter.com/i/web/status/1421653459607048199,31/07/2021 20:06:12,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",43,16,Gobierno Guatemala,20:06:12,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#EnDirecto | Desde la Unión, Zacapa con la familia de Kevin Cordón previo a su participación en los Juegos Olímpico… https://t.co/tgBCraFQIH",https://twitter.com/i/web/status/1421666060772814850,31/07/2021 20:56:16,Twitter Media Studio,143,30,Gobierno Guatemala,20:56:16,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#EnDirecto | Apoya a Kevin Cordón en las semifinales de Bádminton de los Juegos Olímpicos de #Tokio 🇯🇵  https://t.co/bY59ff53b2,https://twitter.com/i/web/status/1421682314007007242,31/07/2021 22:00:51,Twitter Media Studio,58,19,Gobierno Guatemala,22:00:51,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#EnDirecto | Guatemala celebra la destacada participación de Kevin Cordón en los Juegos Olímpicos.   https://t.co/LbC8x7RELl,https://twitter.com/i/web/status/1421692647165550595,31/07/2021 22:41:55,Twitter Media Studio,107,18,Gobierno Guatemala,22:41:55,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"¡Muchas felicidades Kevin Cordón! 🏸 

Has hecho historia en el deporte olímpico guatemalteco, eres un orgullo nacio… https://t.co/9mqh5DusXX",https://twitter.com/i/web/status/1421692905065000966,31/07/2021 22:42:57,Twitter Web App,786,109,Gobierno Guatemala,22:42:57,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
El proceso de #PresupuestoAbiertoGT es un ejercicio importante que permite a la sociedad generar ideas o preguntar… https://t.co/h5oHlJqONV,https://twitter.com/i/web/status/1421839162739728396,01/08/2021 08:24:07,Twitter for Android,5,1,Ministerio de Finanzas Guatemala,08:24:07,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
