Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"El #ContactoPielAPiel del bebé prematuro con su madre 🤱🏽 o su padre por períodos prolongados, favorece ⬇️

🔸 su rel… https://t.co/C8Svmucnrd",https://twitter.com/i/web/status/1595447138145603584,23/11/2022 10:00:14,"<a href=""https://www.meltwater.com/"" rel=""nofollow"">Meltwater Social",5,5,OPS/OMS,10:00:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
¡𝗘𝗹 #𝗠𝗶𝗻𝗳𝗶𝗻 𝗲𝘀 𝗶𝗻𝗰𝗹𝘂𝘀𝗶𝘃𝗼 👩🏻‍🦽 👨🏻‍🦯! Deja que te lo cuente nuestro personaje #FitoMinfito en el siguiente video 📹.… https://t.co/gR2WmIOZ5t,https://twitter.com/i/web/status/1595476549108748288,23/11/2022 11:57:06,Twitter Web App,8,2,Ministerio de Finanzas Públicas,11:57:06,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @campusvirtualsp: 📌 CURSO sobre Políticas informadas por evidencias
➡ Busca apoyar el desarrollo de capacidades para fortalecer las polí…",https://twitter.com/i/web/status/1595495638199898121,23/11/2022 13:12:57,Twitter for iPhone,0,5,OPS/OMS,13:12:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 📌 ¿Aún no has tomado nuestros cursos?
🔸 Todos los cursos y los certificados del @campusvirtualsp de la OPS son complet…",https://twitter.com/i/web/status/1595495649495371776,23/11/2022 13:13:00,Twitter for iPhone,0,4,OPS/OMS,13:13:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Eres docente en salud 👩‍⚕️🧑‍⚕️👩🏾‍🏫🧑🏿‍🏫?

➡ El Campus Virtual junto al @IUHIBA ha desarrollado 7 materiales de acceso…",https://twitter.com/i/web/status/1595495664372383747,23/11/2022 13:13:03,Twitter for iPhone,0,18,OPS/OMS,13:13:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: ¿Eres profesional de comunicación del sector salud? 💊🦠Conoce el Manual de comunicación sobre el uso racional de antimi…,https://twitter.com/i/web/status/1595495683695513601,23/11/2022 13:13:08,Twitter for iPhone,0,53,OPS/OMS,13:13:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#GestiónMinfin | Con el apoyo de #DAAFIM, la Municipalidad de Cuilapa, Santa Rosa, implementó los cobros en línea c… https://t.co/Anz5I8jY1F",https://twitter.com/i/web/status/1595551878158360576,23/11/2022 16:56:26,Twitter Web App,0,0,Ministerio de Finanzas Públicas,16:56:26,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @GuatemalaGob: #JuntosVamosPorMás | Como parte de la #GranCruzadaPorLaNutrición, personal del @MinSaludGuate continúa brindando atención…",https://twitter.com/i/web/status/1595576168912224256,23/11/2022 18:32:57,Twitter for Android,0,32,Ministerio de Finanzas Públicas,18:32:57,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @GuatemalaGob: #InformeNacional | 23 de noviembre de 2022

✔️@ANAM_Guatemala resalta labor del presidente @DrGiammattei en el impulso de…",https://twitter.com/i/web/status/1595626492163395584,23/11/2022 21:52:55,Twitter for Android,0,18,Ministerio de Finanzas Públicas,21:52:55,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Participa en el proceso competitivo de oposición para Director Ejecutivo de @ANADIEGuatemala.  

Encuentra la infor… https://t.co/nRnQ9GUw7w",https://twitter.com/i/web/status/1595783657444237312,24/11/2022 08:17:26,Twitter for Android,1,1,Ministerio de Finanzas Públicas,08:17:26,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
