Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Hoy, en el Día Mundial de los Refugiados, Guatemala se suma a @eACNUR para conmemorar y concienciar sobre el compro… https://t.co/H3s6HGd52A",https://twitter.com/i/web/status/1406657802882400259,20/06/2021 10:58:49,Twitter for Android,13,3,MINEX Guatemala 🇬🇹,10:58:49,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Hoy, en el Día Mundial de los Refugiados, Guatemala se suma a @ACNURamericas para conmemorar y concienciar sobre el… https://t.co/yMlXxy23C3",https://twitter.com/i/web/status/1406782880890732546,20/06/2021 19:15:50,Twitter for Android,9,2,MINEX Guatemala 🇬🇹,19:15:50,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#DiplomaciaComercialGT La @Guate_Mex participó en el foro virtual “Oportunidades de negocios y de inversión en Cent… https://t.co/bJdaFVIPq5,https://twitter.com/i/web/status/1406985828254031880,21/06/2021 08:42:16,Twitter Web App,4,2,MINEX Guatemala 🇬🇹,08:42:16,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
El evento formó parte de una estrategia de promoción que busca identificar oportunidades de inversión y negocios co… https://t.co/xhReoayGM8,https://twitter.com/i/web/status/1406985833853423619,21/06/2021 08:42:17,Twitter Web App,3,1,MINEX Guatemala 🇬🇹,08:42:17,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Como parte del proyecto de modernización en la Cancillería, estamos implementando un nuevo sistema de gestión del… https://t.co/AhlJC0yJ7i",https://twitter.com/i/web/status/1406999627409367047,21/06/2021 09:37:06,Twitter Web App,4,4,MINEX Guatemala 🇬🇹,09:37:06,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#AvisoImportante🚨 https://t.co/FsrmuOo40o,https://twitter.com/i/web/status/1407000880432492545,21/06/2021 09:42:05,Twitter Web App,1,2,MINEX Guatemala 🇬🇹,09:42:05,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#ResumenConsularGT con las actividades destacadas de  la #RedConsularGT en el exterior durante la semana del… https://t.co/9NtAF4Il3T,https://twitter.com/i/web/status/1407118283476811783,21/06/2021 17:28:36,Twitter for Android,3,6,MINEX Guatemala 🇬🇹,17:28:36,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#DiplomaciaCultural | El Arzobispo Metropolitano de #Guatemala, monseñor Gonzalo de Villa, ofició ceremonia litúrgi… https://t.co/TcXZ3pT242",https://twitter.com/i/web/status/1407343044454719495,22/06/2021 08:21:43,Twitter Web App,5,5,MINEX Guatemala 🇬🇹,08:21:43,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"@vesnita123 @PedroBroloGT Hola, buenos días @vesnita123 le hemos contactado por mensaje directo, agradecemos su respuesta.",https://twitter.com/i/web/status/1407354958756855813,22/06/2021 09:09:04,Twitter Web App,0,0,MINEX Guatemala 🇬🇹,09:09:04,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#PlanCentinela | La inspección incluyó verificar calidad y cantidad de los combustibles que se despachan a los cons… https://t.co/48CjiGIepd,https://twitter.com/i/web/status/1407361168101068803,22/06/2021 09:33:44,Twitter for iPhone,7,1,Gobierno Guatemala,09:33:44,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"Además, sabemos que vamos a recibir una cantidad importante de Estados Unidos”, mencionó la ministra Flores.",https://twitter.com/i/web/status/1407367496684953605,22/06/2021 09:58:53,Twitter Web App,3,0,Ministerio de Salud Pública,09:58:53,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"Visita los Centros Deportivos del @McdGuate junto a tu mascota.

Haz deporte y diviértete junto a tu mejor amigo 🏃… https://t.co/LjXIOED2sY",https://twitter.com/i/web/status/1407376558617210883,22/06/2021 10:34:54,Twitter Media Studio,10,4,Gobierno Guatemala,10:34:54,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#Actualización| #MSPAS informa este 22 de junio de 2021 los casos confirmados por laboratorio en el tablero Situaci… https://t.co/DsaSBN1QsO,https://twitter.com/i/web/status/1407410834125508616,22/06/2021 12:51:05,Twitter for Android,23,13,Ministerio de Salud Pública,12:51:05,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
⚠️ En el tablero COVID-19 los fallecidos reportados el día anterior se visualizan por la fecha de defunción. Estos… https://t.co/Kzndmx6swf,https://twitter.com/i/web/status/1407410835807428611,22/06/2021 12:51:06,Twitter for Android,1,0,Ministerio de Salud Pública,12:51:06,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
El #MSPAS informa la cantidad de personas que han recibido la primera dosis y el esquema completo de la vacuna cont… https://t.co/ZNQhqX7zzt,https://twitter.com/i/web/status/1407411117836619781,22/06/2021 12:52:13,Twitter for Android,9,2,Ministerio de Salud Pública,12:52:13,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
RT @DrGiammattei: Esta mañana participé en la inauguración de la 55º Asamblea del Centro Interamericano de Administraciones Tributarias (CI…,https://twitter.com/i/web/status/1407419167964286977,22/06/2021 13:24:12,Twitter Web App,0,14,Gobierno Guatemala,13:24:12,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#VacunaCovidGT | El @MinSaludGuate anunció que Guatemala recibirá una donación de 150 mil dosis de vacunas contra e… https://t.co/Ls4dqY8TYh,https://twitter.com/i/web/status/1407428314176835602,22/06/2021 14:00:33,Twitter Web App,21,4,Gobierno Guatemala,14:00:33,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#VacunaCOVID19 | Ángela Oliva Estrada relata la importancia de recibir la vacuna contra el COVID-19.

Conoce lo que… https://t.co/L8Efch1E9V",https://twitter.com/i/web/status/1407441109849096192,22/06/2021 14:51:24,Twitter for Android,6,1,Ministerio de Salud Pública,14:51:24,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
El @midesgt a través del programa #BolsaSocial ha beneficiado a más de 23 mil familias en situación de pobreza en d… https://t.co/38IIQGhSkk,https://twitter.com/i/web/status/1407458380436938758,22/06/2021 16:00:01,Twitter Media Studio,3,1,Gobierno Guatemala,16:00:01,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
Avanza el proceso para construir el #ParqueBicentenario en zona 21 capitalina 🤩 https://t.co/cH4XoTNWlV https://t.co/mEdlbuSsdb,https://twitter.com/i/web/status/1407473811491065856,22/06/2021 17:01:20,Twitter Media Studio,20,5,Gobierno Guatemala,17:01:20,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
RT @CanalAntigua: Ahora #ALas845 con @vozdeltuit y @RiveraMarines conversamos sobre la viabilidad de las propuestas gubernamentales para la…,https://twitter.com/i/web/status/1407544601062297605,22/06/2021 21:42:38,Twitter for Android,0,5,Ministerio de Finanzas Guatemala,21:42:38,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Entrevista🎙️| El Ministro de Finanzas @alvarogricci expone detalles sobre los planes de reactivación económica que… https://t.co/FnoypAn0KY,https://twitter.com/i/web/status/1407549799130439681,22/06/2021 22:03:17,Twitter for Android,9,1,Ministerio de Finanzas Guatemala,22:03:17,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#InformeNacional | Presidente @DrGiammattei inaugura la 55 Asamblea del Centro Interamericano de Administraciones T… https://t.co/iIGHUWxMTl,https://twitter.com/i/web/status/1407669772595056641,23/06/2021 06:00:01,Twitter Web App,13,8,Gobierno Guatemala,06:00:01,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#ControlYRecaudación | Revisa que en todas tus compras el pago de impuestos se realiza de manera correcta.… https://t.co/PFIbvk9Nbk,https://twitter.com/i/web/status/1407690357656145926,23/06/2021 07:21:49,Twitter Web App,8,2,Ministerio de Finanzas Guatemala,07:21:49,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Decomisos al narcotráfico suman más de 2 mil millones de quetzales durante 2021 👉 https://t.co/vaBTKJsIaZ https://t.co/tqaZ0fuHG4,https://twitter.com/i/web/status/1407723801350131712,23/06/2021 09:34:43,Twitter for iPhone,17,6,Gobierno Guatemala,09:34:43,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"¿Qué es el #ResfriadoComún ? 😷🤧

El #MSPAS te comparte la siguiente información 👇 https://t.co/qqIOxg8tQC",https://twitter.com/i/web/status/1407724939088629769,23/06/2021 09:39:14,Twitter Web App,6,0,Ministerio de Salud Pública,09:39:14,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"RT @OPSOMSRD: #COVID19 🦠 Cuando acudas a un centro de salud 🏥 u hospital ⬇
😷 ponte tu mascarilla ➕ mantén 👀 la distancia ➕ lávate las ✋🏽🤚 c…",https://twitter.com/i/web/status/1407731067868569609,23/06/2021 10:03:35,Twitter for iPhone,0,6,OPS/OMS,10:03:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ¿Ya te vacunaste? ¡Seguí cuidándote! 

Mantené la distancia. ⬅️🙎‍♀️➡️

Y tené en cuenta todas las medidas de cuidado
#COV…",https://twitter.com/i/web/status/1407731089699901443,23/06/2021 10:03:40,Twitter for iPhone,0,13,OPS/OMS,10:03:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Pasaportes | Te recomendamos verificar la fecha de vencimiento de tu pasaporte con anticipación. Puedes realizar t… https://t.co/Edt1oNYxh7,https://twitter.com/i/web/status/1407732792646062081,23/06/2021 10:10:26,Hootsuite Inc.,4,0,Migración Guatemala,10:10:26,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#Información | El Instituto Guatemalteco de Migración agradece el apoyo de @OIMGuatemala en el fortalecimiento del… https://t.co/Vq4k0X4UCG,https://twitter.com/i/web/status/1407740484395671561,23/06/2021 10:41:00,Twitter for iPhone,5,2,Migración Guatemala,10:41:00,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"📢 Conoce cómo la evidencia económica sobre las ENT y los trastornos mentales pueden apoyar el desarrollo, la financ… https://t.co/5dSyHXkR9s",https://twitter.com/i/web/status/1407740820132929537,23/06/2021 10:42:20,Twitter Web App,4,0,OPS/OMS,10:42:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
