Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"En memoria de las víctimas del accidente de Tuxtla Gutiérrez, Chiapas, México. https://t.co/BeeYrlRwCG",https://twitter.com/i/web/status/1470229297722019852,12/12/2021 21:09:14,Twitter for Android,4,2,MINEX Guatemala 🇬🇹,21:09:14,http://pbs.twimg.com/profile_images/1469828629324603392/7zZNER-q.jpg
RT @GuatemalaGob: #EnDirecto | Entrevista al Presidente de la República @DrGiammattei en @Noti7Guatemala https://t.co/yEWAm0cD26,https://twitter.com/i/web/status/1470232762934349824,12/12/2021 21:23:00,Twitter for Android,0,52,MINEX Guatemala 🇬🇹,21:23:00,http://pbs.twimg.com/profile_images/1469828629324603392/7zZNER-q.jpg
"RT @AGN_noticias: #GobiernoAGN | La visita de tres días del presidente @DrGiammattei a Washington D. C., y sus reuniones bilaterales con fu…",https://twitter.com/i/web/status/1470394695650091008,13/12/2021 08:06:28,Twitter Web App,0,13,MINEX Guatemala 🇬🇹,08:06:28,http://pbs.twimg.com/profile_images/1469828629324603392/7zZNER-q.jpg
"Mensaje de la Presidenta Tsai Ing-wen, #Taiwan, en conmemoración de los 30 Años de SICA. https://t.co/oxrCPA0iCa",https://twitter.com/i/web/status/1470416808893206531,13/12/2021 09:34:20,Twitter Web App,11,4,MINEX Guatemala 🇬🇹,09:34:20,http://pbs.twimg.com/profile_images/1469828629324603392/7zZNER-q.jpg
Sedes del @MinexGt a disposición de la población en atención a familiares de las personas afectadas  por accidente… https://t.co/TLBUFyJ3uc,https://twitter.com/i/web/status/1470439721314758660,13/12/2021 11:05:23,Twitter Web App,12,12,MINEX Guatemala 🇬🇹,11:05:23,http://pbs.twimg.com/profile_images/1469828629324603392/7zZNER-q.jpg
🌎 No hemos visto la escala de transformaciones que necesitamos para asegurar que podamos brindar atención a todas l… https://t.co/k970Bp0f3W,https://twitter.com/i/web/status/1470498764880158720,13/12/2021 15:00:00,Twitter Web App,12,9,OPS/OMS,15:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El Ministro de Finanzas Públicas, @alvarogricci reconoce el trabajo y apoyo que el @BCIE_Org  ha realizado para for… https://t.co/3OolxTLbQD",https://twitter.com/i/web/status/1470499177914413057,13/12/2021 15:01:39,Twitter Web App,11,3,Ministerio de Finanzas de Guatemala,15:01:39,http://pbs.twimg.com/profile_images/1469835518565310468/_oj6Ei5y.jpg
#GestiónMinfin | Taller del Plan #GuatemalaNoSeDetiene aborda proyectos de infraestructura vial para la generación… https://t.co/UnpBmz3GNT,https://twitter.com/i/web/status/1470539071030272004,13/12/2021 17:40:10,Twitter for Android,12,6,Ministerio de Finanzas de Guatemala,17:40:10,http://pbs.twimg.com/profile_images/1469835518565310468/_oj6Ei5y.jpg
#Extranjería | Revisa si tu número de expediente se encuentra en la Lista de Residencias y Visas con Previo Pendien… https://t.co/irGgph3Oto,https://twitter.com/i/web/status/1470544857580122123,13/12/2021 18:03:10,Hootsuite Inc.,0,0,Migración Guatemala,18:03:10,http://pbs.twimg.com/profile_images/1469127522562494464/9_W00ZY7.jpg
#Extranjería | Consulta tu estado de expediente ingresando los datos solicitados en ➡️ https://t.co/DnLPTTQGSp https://t.co/4IzJ8SQIUM,https://twitter.com/i/web/status/1470559544023654406,13/12/2021 19:01:31,Hootsuite Inc.,2,2,Migración Guatemala,19:01:31,http://pbs.twimg.com/profile_images/1469127522562494464/9_W00ZY7.jpg
RT @opsomsnic: #MásVacunas para Nicaragua 🇳🇮 que contribuirán al alcance de sus objetivos de vacunación.  OPS agradece este gesto de Paname…,https://twitter.com/i/web/status/1470570950789894148,13/12/2021 19:46:51,Twitter for iPhone,0,4,OPS/OMS,19:46:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El @MinexGt, Presidencia Pro Tempore del #SICA, se congratula por el trigésimo aniversario del Sistema de la Integr… https://t.co/rbNj2fEdgf",https://twitter.com/i/web/status/1470573382261428229,13/12/2021 19:56:30,Twitter Web App,11,7,MINEX Guatemala 🇬🇹,19:56:30,http://pbs.twimg.com/profile_images/1469828629324603392/7zZNER-q.jpg
"#AccionesEnSalud | San Marcos apertura nuevo Puesto de Salud 🏥

Ingresa aquí para más información 👉🏻… https://t.co/NfMtUCY77f",https://twitter.com/i/web/status/1470578035434921984,13/12/2021 20:15:00,Twitter Web App,3,1,Ministerio de Salud Pública,20:15:00,http://pbs.twimg.com/profile_images/1469835702057775106/d7wRYBES.jpg
"#Extranjería | Lista de desistimientos, cancelaciones y revocatorias pendientes de notificar, consulta tu expedient… https://t.co/Q4wlAw0j3N",https://twitter.com/i/web/status/1470579079288172547,13/12/2021 20:19:09,Hootsuite Inc.,1,1,Migración Guatemala,20:19:09,http://pbs.twimg.com/profile_images/1469127522562494464/9_W00ZY7.jpg
El Titular de la Cartera del Interior dio a conocer que en el presente año se tiene la cifra histórica de 53 captur… https://t.co/1pfawt1t32,https://twitter.com/i/web/status/1470580061824864258,13/12/2021 20:23:03,Twitter for iPhone,13,8,MinGob,20:23:03,http://pbs.twimg.com/profile_images/1469827400804577284/rCrwA2qB.jpg
"Durante los últimos cinco años, en el gobierno del @DrGiammattei este es el mayor número de extraditables que se ha… https://t.co/Ik5F802KMx",https://twitter.com/i/web/status/1470589104672882689,13/12/2021 20:58:59,Twitter Web App,0,0,Gobierno Guatemala,20:58:59,http://pbs.twimg.com/profile_images/1469827832419426310/qNQk7f81.jpg
Este es un gran logro histórico del presidente @DrGiammattei en cooperación a la seguridad regional con los Estados… https://t.co/vzhgErS2e6,https://twitter.com/i/web/status/1470589857592455168,13/12/2021 21:01:58,Twitter Web App,0,0,Gobierno Guatemala,21:01:58,http://pbs.twimg.com/profile_images/1469827832419426310/qNQk7f81.jpg
"El Secretario de Comunicación Social de Presidencia, Kevin López Oliva, remarca como un hecho histórico del Gobiern… https://t.co/cvbpdUHdWJ",https://twitter.com/i/web/status/1470593085470040067,13/12/2021 21:14:48,Twitter for iPhone,3,3,MinGob,21:14:48,http://pbs.twimg.com/profile_images/1469827400804577284/rCrwA2qB.jpg
Representantes de la @SCSPGT y del @PNUDGuatemala se reunieron este lunes para intercambiar conocimientos e impulsa… https://t.co/mTYxUbZe1Y,https://twitter.com/i/web/status/1470593167909076993,13/12/2021 21:15:08,Twitter for iPhone,8,4,Gobierno Guatemala,21:15:08,http://pbs.twimg.com/profile_images/1469827832419426310/qNQk7f81.jpg
"#Extranjería |  Si usted necesita permanecer más tiempo del autorizado en Guatemala, le recomendamos tramitar su pr… https://t.co/TRNV6u13rU",https://twitter.com/i/web/status/1470593453977440261,13/12/2021 21:16:16,Hootsuite Inc.,1,0,Migración Guatemala,21:16:16,http://pbs.twimg.com/profile_images/1469127522562494464/9_W00ZY7.jpg
"RT @MinexGt: El @MinexGt, Presidencia Pro Tempore del #SICA, se congratula por el trigésimo aniversario del Sistema de la Integración Centr…",https://twitter.com/i/web/status/1470593818118574083,13/12/2021 21:17:43,Twitter for iPhone,0,7,Gobierno Guatemala,21:17:43,http://pbs.twimg.com/profile_images/1469827832419426310/qNQk7f81.jpg
