Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"El Día Internacional del Hombre, queremos alentar a los hombres a oponerse a la publicidad explotadora que usa a la… https://t.co/49gbr6RF2b",https://twitter.com/i/web/status/1593635141158518784,18/11/2022 10:00:00,Twitter Media Studio,7,1,OPS/OMS,10:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔸 Las madres de niños pequeños, enfermos o prematuros deben ser acompañadas y apoyadas para que puedan amamantar lo… https://t.co/b8MZ2a0zdO",https://twitter.com/i/web/status/1593635467550826496,18/11/2022 10:01:18,"<a href=""https://www.meltwater.com/"" rel=""nofollow"">Meltwater Social",7,6,OPS/OMS,10:01:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
“Seguimos comprando vacunas para los Estados Miembros a través del 🔄 Fondo Rotatorio. Este año hemos entregado 🚨 39… https://t.co/La2asz2T6l,https://twitter.com/i/web/status/1593680439088144388,18/11/2022 13:00:00,Twitter Media Studio,3,5,OPS/OMS,13:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La #Diabetes es la 6ª causa de muerte en las Américas 🌎, y solo 12 países reportan tener las seis las tecnologías b… https://t.co/7Xmy3WI2sp",https://twitter.com/i/web/status/1593710643529408512,18/11/2022 15:00:01,Twitter Media Studio,5,5,OPS/OMS,15:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En 2019, un estimado de 5 millones de personas fallecieron en el mundo por causas relacionadas a infecciones bacter… https://t.co/ccZwSVKved",https://twitter.com/i/web/status/1593710646247424007,18/11/2022 15:00:02,Twitter Media Studio,12,7,OPS/OMS,15:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @GuatemalaGob: #JuntosVamosPorMás | Continuamos apoyando a los guatemaltecos en vulnerabilidad a través del programa #ViviendaDigna, que…",https://twitter.com/i/web/status/1593718467022184448,18/11/2022 15:31:07,Twitter Web App,0,24,Ministerio de Finanzas Públicas,15:31:07,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @opsargentina: 🇦🇷 En Jujuy: 1° encuentro intercultural e intersectorial sobre metodología Diálogo de Saberes, junto a 70 facilitadores y…",https://twitter.com/i/web/status/1593726687593865218,18/11/2022 16:03:46,Twitter Web App,0,3,OPS/OMS,16:03:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#VideNota 🎥 | Hoy se realizó el envío de 20 mil cartillas para trámite de pasaportes en el exterior. https://t.co/1FlCW3tGvz,https://twitter.com/i/web/status/1593728722603241472,18/11/2022 16:11:52,Twitter for Android,11,3,Migración Guatemala,16:11:52,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
El #Minfin ha cumplido con el traslado de recursos de la Administración Central a Obligaciones del Estado a cargo d… https://t.co/UNI97HJKj9,https://twitter.com/i/web/status/1593750781722734593,18/11/2022 17:39:31,Twitter for Android,3,0,Ministerio de Finanzas Públicas,17:39:31,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#Información | Reunión de Mesa Técnica del Consejo de Atención y Protección Cap. ➡️ https://t.co/a71mu0gBtv https://t.co/0QNHNBPpzr,https://twitter.com/i/web/status/1593751337577193474,18/11/2022 17:41:44,Twitter for Android,1,1,Migración Guatemala,17:41:44,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"@suly13 Buenas noches, le hemos escrito vía Direct.",https://twitter.com/i/web/status/1593794537008369666,18/11/2022 20:33:23,Twitter for iPhone,0,0,Migración Guatemala,20:33:23,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"@PaulaGuate @jesmyc @Wolve_GT Buenas noches, le hemos escrito vía Direct.",https://twitter.com/i/web/status/1593795416071495680,18/11/2022 20:36:53,Twitter for iPhone,1,0,Migración Guatemala,20:36:53,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"RT @GuatemalaGob: #InformeNacional | 18 de noviembre de 2022

✔️ Reconocen labor del presidente @DrGiammattei con la Orden Diego de Porres…",https://twitter.com/i/web/status/1593824416592728066,18/11/2022 22:32:07,Twitter for iPhone,0,16,Ministerio de Salud Pública,22:32:07,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
#InformeNacional https://t.co/zZmjTp9dmE,https://twitter.com/i/web/status/1593830574329778177,18/11/2022 22:56:35,Twitter for Android,7,0,MINEX Guatemala 🇬🇹,22:56:35,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @GuatemalaGob: #InformeNacional | 18 de noviembre de 2022

✔️ Reconocen labor del presidente @DrGiammattei con la Orden Diego de Porres…",https://twitter.com/i/web/status/1593836851902783490,18/11/2022 23:21:32,Twitter for Android,0,16,Ministerio de Finanzas Públicas,23:21:32,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
🇬🇹🤝🇲🇨 | Guatemala saluda y felicita al Pueblo y Principado de Mónaco en ocasión de su Día Nacional.… https://t.co/SYcbtSaD7M,https://twitter.com/i/web/status/1593891833372811265,19/11/2022 03:00:00,Twitter Media Studio,13,4,MINEX Guatemala 🇬🇹,03:00:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#Información | 31, 315 guatemaltecos retornaron bajo el título 42 durante el 2022. ➡️ https://t.co/ZBU2i6fWik https://t.co/dkRatGZoFe",https://twitter.com/i/web/status/1593939472986562562,19/11/2022 06:09:18,Twitter for iPhone,1,0,Migración Guatemala,06:09:18,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"El @GuatemalaGob, por medio de la Red Consular de Guatemala entrega en EE. UU. pasaporte con vigencia para 10 años.… https://t.co/GbpGN4YPwT",https://twitter.com/i/web/status/1593949876227751937,19/11/2022 06:50:39,Twitter for Android,40,29,MINEX Guatemala 🇬🇹,06:50:39,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#TransformaciónPolicial | Conoce la información de incidencia criminal y resultados positivos que ha realizado la… https://t.co/U67HJpFNW8,https://twitter.com/i/web/status/1593967328462503946,19/11/2022 08:00:00,Twitter Media Studio,2,2,MinGob,08:00:00,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
#Pasaportes | Guatemaltecos que residen en el exterior podrán optar al pasaporte nuevo o renovación con vigencia de… https://t.co/7jZrpiLd4i,https://twitter.com/i/web/status/1593968373188132865,19/11/2022 08:04:09,Twitter for Android,6,3,Migración Guatemala,08:04:09,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
#MSPAS | ¿Qué es la influenza y cuáles son sus síntomas? Conoce eso y más en las siguientes imágenes. https://t.co/OZndX7MGib,https://twitter.com/i/web/status/1593976169816363008,19/11/2022 08:35:08,"<a href=""https://www.socialgest.net"" rel=""nofollow"">SocialGest",10,6,Ministerio de Salud Pública,08:35:08,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
