Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"@teddytorres1 Buen día, le hemos escrito vía inbox.",https://twitter.com/i/web/status/1504863066651074565,18/03/2022 10:51:28,Twitter Web App,0,0,Migración Guatemala,10:51:28,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
#Información | Se identifican a 4 víctimas de estafa en el Centro de Emisión de Pasaportes. Los detalles ➡️… https://t.co/vs48CxWJjv,https://twitter.com/i/web/status/1504878155877781506,18/03/2022 11:51:26,Twitter for iPhone,5,3,Migración Guatemala,11:51:26,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"Los Ministros de Finanzas y Hacienda se refieren al proyecto de Implementación del Mercado Regional de Deuda, el cu… https://t.co/LmZImnnRA1",https://twitter.com/i/web/status/1504882770962784256,18/03/2022 12:09:46,Twitter Web App,3,0,Ministerio de Finanzas de Guatemala,12:09:46,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"En ese sentido, el Ministro @alvarogricci comenta que la Bolsa de Valores de 🇬🇹 está muy desarrollada y tiene mucho… https://t.co/TWxSVZYVzQ",https://twitter.com/i/web/status/1504885550926417920,18/03/2022 12:20:49,Twitter Web App,2,0,Ministerio de Finanzas de Guatemala,12:20:49,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#GestiónMinfin 🇬🇹 | Durante la sesión del #COSEFIN se sometió a discusión la designación de uno de los países como… https://t.co/039R10pMjB,https://twitter.com/i/web/status/1504895749028552705,18/03/2022 13:01:20,Twitter Web App,5,0,Ministerio de Finanzas de Guatemala,13:01:20,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @HHSGov: Si estás vacunado y tienes 12 años o más, recibe tu dosis de refuerzo, ahora es cuando más la necesitas. #JuntosSíPodemosUSA",https://twitter.com/i/web/status/1504923275595554816,18/03/2022 14:50:43,Twitter for iPhone,0,154,OPS/OMS,14:50:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: La pandemia de #COVID19 ha revelado la creciente necesidad de servicios de cuidados paliativos 👵🏾🧓🏾👴🏽

Comienza el cur…",https://twitter.com/i/web/status/1504923289105358858,18/03/2022 14:50:46,Twitter for iPhone,0,7,OPS/OMS,14:50:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: En 2️⃣0️⃣0️⃣6️⃣, la Revista lanzó su propio sitio web para ampliar su difusión digital. Aunque ya había consolidado su impa…",https://twitter.com/i/web/status/1504923335393693696,18/03/2022 14:50:57,Twitter for iPhone,0,5,OPS/OMS,14:50:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📢 Atención personal municipal 

#DAAFIM programó una serie de capacitaciones en línea para informar las mejoras en… https://t.co/OpDoetS9ZA",https://twitter.com/i/web/status/1504949710339063811,18/03/2022 16:35:46,Twitter Web App,2,0,Ministerio de Finanzas de Guatemala,16:35:46,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#Retornados | ¡No expongas la vida en un viaje tan arriesgado!

Conoce la historia de un guatemalteco que retornó a… https://t.co/G9BrEy5qKj",https://twitter.com/i/web/status/1504973931706519554,18/03/2022 18:12:01,Twitter for iPhone,2,3,Migración Guatemala,18:12:01,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
RT @GuatemalaGob: #JuntosVamosPorMás | El Gobierno del presidente @DrGiammattei impulsa el programa Incentivos Pinpep que propicia la conse…,https://twitter.com/i/web/status/1505000003126841349,18/03/2022 19:55:36,Twitter for Android,0,48,Ministerio de Finanzas de Guatemala,19:55:36,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#TodosSomosMigrantes | Compartimos nuestra campaña en traducción Kaqchiquel. Todos de una u otra manera hemos sido… https://t.co/WOupBJACxC,https://twitter.com/i/web/status/1505000990059159559,18/03/2022 19:59:32,Twitter for iPhone,2,1,Migración Guatemala,19:59:32,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
