Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Pasaportes | Para habilitar la prórroga de pasaporte, debes de cumplir con los siguientes requisitos: 👇 https://t.co/5Xvrgwg5Vs",https://twitter.com/i/web/status/1593259293461315584,17/11/2022 09:06:31,Twitter for iPhone,4,2,Migración Guatemala,09:06:31,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"Finalmente, el ministro Edwin Martínez informa que la recaudación tributaria continúa en aumento y se estima que el… https://t.co/1yP8w91Fnc",https://twitter.com/i/web/status/1593288139858223109,17/11/2022 11:01:09,Twitter for Android,2,0,Ministerio de Finanzas Públicas,11:01:09,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @opsomsels: La OPS/OMS con el apoyo de @USAIDES capacita a promotores de salud de la región occidental en habilidades de nutrición mater…,https://twitter.com/i/web/status/1593321404803465216,17/11/2022 13:13:20,Twitter for iPhone,0,2,OPS/OMS,13:13:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: 🇦🇷 
Los Diálogos de Saberes son dinámicas de intercambio para la construcción de espacios interculturales, compartiendo c…",https://twitter.com/i/web/status/1593321593903669254,17/11/2022 13:14:05,Twitter for iPhone,0,1,OPS/OMS,13:14:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @GuatemalaGob: #JuntosVamosPorMás | Gracias a las #BecasMINECO otorgadas por el @MINECOGT, Marcia Velásquez está cumpliendo su sueño de…",https://twitter.com/i/web/status/1593348545297383426,17/11/2022 15:01:10,Twitter for Android,0,27,Ministerio de Finanzas Públicas,15:01:10,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#JornadaMóvil | 🤩 ¡Atención! Acercamos el servicio de emisión de pasaportes en el departamento de Santa Rosa, puede… https://t.co/fU7F6Sx7Ub",https://twitter.com/i/web/status/1593381993928134657,17/11/2022 17:14:05,Twitter for iPhone,1,1,Migración Guatemala,17:14:05,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"📹 | Te compartimos las declaraciones del vicepresidente de @IFC_LAC, Alfonso García Mora, quien resaltó la estabili… https://t.co/fSh3xbv0HD",https://twitter.com/i/web/status/1593388650062123009,17/11/2022 17:40:32,Twitter Web App,3,2,Ministerio de Finanzas Públicas,17:40:32,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @GuatemalaGob: Presentación pública del Segundo Informe Cuatrimestral de Rendición de Cuentas del Organismo Ejecutivo 2022. #2QRendición…,https://twitter.com/i/web/status/1593392135956463616,17/11/2022 17:54:23,Twitter Web App,0,11,Ministerio de Finanzas Públicas,17:54:23,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @GuatemalaGob: #InformeNacional | 17 de noviembre 

✔️Presidente @DrGiammattei encabeza reunión semanal de Consejo de Ministros
 
✔️Fort…",https://twitter.com/i/web/status/1593482445411655680,17/11/2022 23:53:15,Twitter for Android,0,13,Ministerio de Finanzas Públicas,23:53:15,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @opsargentina: La #ResistenciaAntimicrobianos 💊 es una gran amenaza para la salud pública mundial y requiere medidas con respuesta multi…,https://twitter.com/i/web/status/1593595702055256064,18/11/2022 07:23:17,Twitter for iPhone,0,10,OPS/OMS,07:23:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#GestiónMinfin | Te invitamos a ingresar al Portal de Fideicomisos para obtener información sobre la ejecución físi… https://t.co/AaKkSjshjQ,https://twitter.com/i/web/status/1593609429420691456,18/11/2022 08:17:50,Twitter for Android,2,1,Ministerio de Finanzas Públicas,08:17:50,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#ConoceMiHistoria | Esta es la historia de Macario, quién en su intento por cruzar la frontera de Estados Unidos es… https://t.co/0Qcbe0XKND",https://twitter.com/i/web/status/1593610617310552065,18/11/2022 08:22:33,Twitter for iPhone,2,1,Migración Guatemala,08:22:33,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
