Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#ControlMigratorio | Si eres guatemalteco, extranjero del cuerpo diplomático, residente temporal o permanente, e in… https://t.co/vGqb7xQQ22",https://twitter.com/i/web/status/1278721458592780288,02/07/2020 10:05:27,Hootsuite Inc.,2,4,Migración Guatemala,10:05:27,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#Pasaportes | De enero a junio de este año, se han extendido 137,534 pasaportes guatemaltecos en nuestros Centros d… https://t.co/eL9rRkliPB",https://twitter.com/i/web/status/1278754196351782912,02/07/2020 12:15:33,Hootsuite Inc.,4,2,Migración Guatemala,12:15:33,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Aniversario | 🥳 Felicitamos a @MigracionHND en su 6to aniversario. https://t.co/DPCLSQCzZA,https://twitter.com/i/web/status/1278764030858006528,02/07/2020 12:54:37,Hootsuite Inc.,6,2,Migración Guatemala,12:54:37,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
@johasalg https://t.co/CyBZfzmsxM,https://twitter.com/i/web/status/1278782764427378690,02/07/2020 14:09:04,Twitter Web App,0,0,Migración Guatemala,14:09:04,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
RT @conamigua1: Nuestros hermanos migrantes retornados vía aérea reciben productos de protección e higiene personal y ropa de cama. Trabaja…,https://twitter.com/i/web/status/1278786132000587776,02/07/2020 14:22:27,Twitter for Android,0,6,Migración Guatemala,14:22:27,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
RT @DrGiammattei: Hoy entregamos al sector agropecuario las disposiciones temporales de medidas sanitarias para la prevención y mitigación…,https://twitter.com/i/web/status/1278810487489204224,02/07/2020 15:59:14,Twitter Web App,0,33,Minfin Guatemala,15:59:14,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
@MinexGt y @GUATEMINECO participaron en webinar de la Comisión @UN_Vienna para el Derecho Mercantil Internacional… https://t.co/5AUNb1lQiI,https://twitter.com/i/web/status/1278810693022646274,02/07/2020 16:00:03,Twitter for iPhone,5,1,MINEX Guatemala 🇬🇹,16:00:03,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"#Pasaportes | En las Oficinas Centrales de Migración, se están autorizando los casos de emergencia para emisión de… https://t.co/ZhdvNl00Tl",https://twitter.com/i/web/status/1278810810010263554,02/07/2020 16:00:30,Hootsuite Inc.,2,0,Migración Guatemala,16:00:30,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#DiplomaciaComercialGt | La @EmbaGuateUSA por medio de la #RedComercialGT junto a @GUATEMINECO presentaron el webin… https://t.co/k8nkeaj6Qo,https://twitter.com/i/web/status/1278814176853602304,02/07/2020 16:13:53,Twitter for iPhone,9,3,MINEX Guatemala 🇬🇹,16:13:53,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"Cuando todo esto pase te esperamos.
Mientras visita la página de #Facebook del Museo del Grabado en Acero #MUGA.… https://t.co/OG1vIO2bqW",https://twitter.com/i/web/status/1278816694090321923,02/07/2020 16:23:53,Twitter Web App,4,2,Minfin Guatemala,16:23:53,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
