Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Cómo proteger a las personas que viven con usted si está aislado en casa 🏡 con #viruelasímica ⬇️ https://t.co/U9yhzrltv1,https://twitter.com/i/web/status/1565418983431479298,01/09/2022 13:19:04,Twitter Web App,3,1,OPS/OMS,13:19:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Cómo proteger a otras personas de la #viruelasímica si tiene que compartir habitación con ellas ⬇️ https://t.co/XQ6QohjOwz,https://twitter.com/i/web/status/1565418987940364288,01/09/2022 13:19:05,Twitter Web App,6,2,OPS/OMS,13:19:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Cuide su salud mental si está aislado en casa 🏡 con #viruelasímica ⬇️ https://t.co/v5Z9FZs31R,https://twitter.com/i/web/status/1565418992558383107,01/09/2022 13:19:06,Twitter Web App,11,11,OPS/OMS,13:19:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"ℹ️ Para más información, visite ⬇️ https://t.co/KKU1NOfpJw  

 #ViruelaSímica #ViruelaDelMono https://t.co/FrqijCSN9R",https://twitter.com/i/web/status/1565418996106764296,01/09/2022 13:19:07,Twitter Web App,16,13,OPS/OMS,13:19:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🇬🇹🇦🇷| El @MinexGt  expresa su solidaridad con el Gobierno de Argentina por la agresión perpetrada contra la Vicepre… https://t.co/Dj43CcRJgP,https://twitter.com/i/web/status/1565571039547064320,01/09/2022 23:23:17,Twitter Web App,36,10,MINEX Guatemala 🇬🇹,23:23:17,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
🇬🇹🤝🇻🇳 | Guatemala saluda y felicita al Pueblo y Gobierno de #Vietnam en ocasión de su Día de Independencia.… https://t.co/PEYGq1jWIs,https://twitter.com/i/web/status/1565625583320633345,02/09/2022 03:00:01,Twitter Media Studio,15,3,MINEX Guatemala 🇬🇹,03:00:01,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
🇬🇹🤝🇰🇿 | Hoy se celebran 11 años de relaciones diplomáticas con #Kazajistán. Guatemala reafirma el compromiso por es… https://t.co/t37Vp67oCt,https://twitter.com/i/web/status/1565633131666739200,02/09/2022 03:30:01,Twitter Media Studio,12,2,MINEX Guatemala 🇬🇹,03:30:01,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"¿Por qué debemos vacunarnos 🤔 contra la COVID-19 🦠?

👉🏼 Para proteger nuestra salud, y promover la salud y el biene… https://t.co/wlBEjfkqiQ",https://twitter.com/i/web/status/1565716190571511810,02/09/2022 09:00:04,Twitter Media Studio,14,13,OPS/OMS,09:00:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"“Guatemala reitera que la #COI sobre el Territorio Palestino Ocupado, incluida Jerusalén Oriental e Israel del… https://t.co/QDGTIBK6TA",https://twitter.com/i/web/status/1565741237163941888,02/09/2022 10:39:35,Twitter Web App,11,3,MINEX Guatemala 🇬🇹,10:39:35,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#ConsejeriaComercialGT del @consGUAenLAX, junto a @MINECOGT e @InguatPrensa, realizaron presentación de país y rued… https://t.co/iH8wm9OFFU",https://twitter.com/i/web/status/1565742991272284161,02/09/2022 10:46:33,Twitter Web App,17,7,MINEX Guatemala 🇬🇹,10:46:33,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"""Estamos cumpliendo con la Ley Preferencial de Acceso a la Vivienda Social, estamos generando modelos sostenibles d… https://t.co/JSXc4jqdcW",https://twitter.com/i/web/status/1565748225272946689,02/09/2022 11:07:21,Twitter for Android,6,1,Ministerio de Finanzas de Guatemala,11:07:21,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#GuateAvanza | Con el corte de cinta quedó inaugurada la I #FeriaViviendaSocialGT, instalada en la Plaza Central, l… https://t.co/EjEzEd9HJt",https://twitter.com/i/web/status/1565750757403594753,02/09/2022 11:17:25,Twitter for Android,15,3,Ministerio de Finanzas de Guatemala,11:17:25,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
El Ministro de Finanzas Públicas @alvarogricci hace un recorrido por los diferentes stands de la I… https://t.co/CE0BS5DU5j,https://twitter.com/i/web/status/1565755310068858884,02/09/2022 11:35:30,Twitter for Android,7,2,Ministerio de Finanzas de Guatemala,11:35:30,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
