Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Retornados | Personal médico del Ministerio de Salud Pública y de Migración, preparan kits de higiene personal par… https://t.co/aR1wdYanKy",https://twitter.com/i/web/status/1262160988410789888,17/05/2020 17:20:04,Hootsuite Inc.,10,4,Migración Guatemala,17:20:04,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Atención 🇬🇹 https://t.co/E8jcxne0D7,https://twitter.com/i/web/status/1262430669986283521,18/05/2020 11:11:41,Twitter Web App,9,5,Ministerio Economía,11:11:41,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#ATENCIÓN📣🚨

Ministerio de Economía, informa:
Haz clic en 👉 https://t.co/8Dln9J0UWC

**Todas las empresas deberán d… https://t.co/JeR6nNWwe8",https://twitter.com/i/web/status/1262476953287884804,18/05/2020 14:15:36,Twitter for Android,12,18,Ministerio Economía,14:15:36,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#Información | Del 18 al 22 de mayo, se permitirá el ingreso al país de guatemaltecos, residentes temporales y perm… https://t.co/FHBsJEKs2F",https://twitter.com/i/web/status/1262478081589215233,18/05/2020 14:20:05,Hootsuite Inc.,6,2,Migración Guatemala,14:20:05,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
Viceministro de Desarrollo de la Mipyme Ernesto Morales supervisó y validó  la nueva estrategia de Servicios de Des… https://t.co/yh5jnopIns,https://twitter.com/i/web/status/1262553356704395264,18/05/2020 19:19:12,Twitter for Android,22,4,Ministerio Economía,19:19:12,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
RT @PedroBroloGT: Hoy tuve el gusto de reunirme con el Embajador del Reino Unido @NWhittinghamFCO. Conversamos sobre las experiencias en la…,https://twitter.com/i/web/status/1262555740511838208,18/05/2020 19:28:40,Twitter for Android,0,8,MINEX Guatemala 🇬🇹,19:28:40,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"RT @GuatemalaGob: Actualización de datos sobre casos de Coronavirus (Covid-19) en Guatemala

#JuntosSaldremosAdelante
#UnidosContraElCorona…",https://twitter.com/i/web/status/1262577680135921664,18/05/2020 20:55:51,Twitter for Android,0,24,MINEX Guatemala 🇬🇹,20:55:51,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"#Pasaportes | Actualmente se estarán dando citas para pasaportes a transportistas, cuerpo diplomático y casos espec… https://t.co/5fA3OIj3gT",https://twitter.com/i/web/status/1262745121671401481,19/05/2020 08:01:12,Hootsuite Inc.,1,1,Migración Guatemala,08:01:12,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#Información | ⚠️ Los guatemaltecos, residentes temporales y permanentes, cuerpo diplomático y transportistas puede… https://t.co/34UiDeazUv",https://twitter.com/i/web/status/1262773644134096897,19/05/2020 09:54:32,Twitter Web App,1,3,Migración Guatemala,09:54:32,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"El Presidente @DrGiammattei brindará un discurso en el evento virtual organizado por @AmchamGT, @AACCLA_USCC y… https://t.co/CUA33Z1dFt",https://twitter.com/i/web/status/1262791135870676992,19/05/2020 11:04:02,Twitter for Android,9,6,MINEX Guatemala 🇬🇹,11:04:02,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
