Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#13deFebrero se celebra el #DiaMundialDeLaRadio 📻  

Hoy felicitamos a todas las radios nacionales e internacionale… https://t.co/4ZTaiIxyw1",https://twitter.com/i/web/status/1360607921726509065,13/02/2021 09:13:02,Twitter for Android,4,1,MINEX Guatemala 🇬🇹,09:13:02,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El @GuatemalaGob hace llegar su solidaridad al Pueblo y Gobierno de Japón, por el terremoto ocurrido hoy frente a l… https://t.co/G4lLNa75V8",https://twitter.com/i/web/status/1360719227389423622,13/02/2021 16:35:19,Twitter for iPhone,7,2,MINEX Guatemala 🇬🇹,16:35:19,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Guatemala expresa sus más sinceras muestras de condolencias al Pueblo y Gobierno de #Argentina 🇦🇷 por el sensible f… https://t.co/5uiWC010jG,https://twitter.com/i/web/status/1361193318084997122,14/02/2021 23:59:11,Twitter for iPhone,6,0,MINEX Guatemala 🇬🇹,23:59:11,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
El @MinexGt felicita al Pueblo y Gobierno de la República de #Serbia 🇷🇸 por motivo del #DíaNacional #15deFebrero… https://t.co/aXAoQEyP9M,https://twitter.com/i/web/status/1361305631068737538,15/02/2021 07:25:28,Twitter for Android,18,5,MINEX Guatemala 🇬🇹,07:25:28,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#cancillerGt @PedroBroloGT participa en conferencia de prensa desde el Palacio Nacional de la Cultura. https://t.co/nsvu3pQBjx,https://twitter.com/i/web/status/1361363781251719169,15/02/2021 11:16:33,Twitter for iPhone,0,1,MINEX Guatemala 🇬🇹,11:16:33,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#GestiónMinfin  I  El Ministerio de Finanzas gestionó y trasladó más de Q730 millones para programas de… https://t.co/DbS6ozB3Db,https://twitter.com/i/web/status/1361389206384369666,15/02/2021 12:57:34,Twitter Web App,8,1,Minfin Guatemala,12:57:34,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfin  I  El Ministerio de Finanzas cuenta con un equipo profesional, al servicio de #Guatemala, que desem… https://t.co/UxXgI7UtW6",https://twitter.com/i/web/status/1361420584421191684,15/02/2021 15:02:15,Twitter Web App,5,2,Minfin Guatemala,15:02:15,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @CIVguate: El Gobierno del Presidente Dr. Alejandro Giammattei por medio del Ministro del #CIV Ing. #JosuéLémus y a través del viceminis…,https://twitter.com/i/web/status/1361438935117930502,15/02/2021 16:15:11,Twitter for Android,0,13,Gobierno Guatemala,16:15:11,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"RT @PNCdeGuatemala: Urgente: Presunto responsable de participar en la muerte de una familia en caserío El Pinal, aldea Liquidambar, en Conc…",https://twitter.com/i/web/status/1361452408329674755,15/02/2021 17:08:43,Twitter for Android,0,26,Gobierno Guatemala,17:08:43,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
#GestiónMinfin I El sistema #Guatenóminas tiene como propósito modernizar la gestión de los departamentos de Recurs… https://t.co/BxToDwXVj4,https://twitter.com/i/web/status/1361457264834527242,15/02/2021 17:28:01,Twitter for Android,2,2,Minfin Guatemala,17:28:01,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Pasaportes | Compartimos los requisitos para trámite de pasaporte de menores de edad cuando uno de los padres no p… https://t.co/Wcui1L4YyC,https://twitter.com/i/web/status/1361465378677915657,15/02/2021 18:00:15,Hootsuite Inc.,3,3,Migración Guatemala,18:00:15,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"Las noticias más importantes del día, las encuentras en el #InformeNacional

https://t.co/4t6emgn0wk https://t.co/yxr0eaMTsh",https://twitter.com/i/web/status/1361477940203126790,15/02/2021 18:50:10,Twitter for Android,22,20,Gobierno Guatemala,18:50:10,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
