Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#ViceCancillerGT @AtzumArevalo presidió reunión entre el @MinexGt y autoridades del @Ejercito_GT, con el fin de ini… https://t.co/VKiD39TBxP",https://twitter.com/i/web/status/1479621549804208133,07/01/2022 19:10:42,Twitter for Android,5,0,MINEX Guatemala 🇬🇹,19:10:42,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#InformeNacional https://t.co/mfpKw8OTGg,https://twitter.com/i/web/status/1479639348463210496,07/01/2022 20:21:25,Twitter for Android,1,0,MINEX Guatemala 🇬🇹,20:21:25,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"Siguiendo con los protocolos de bioseguridad contra el COVID-19, los consulados de Guatemala en #EEUU dan inicio a… https://t.co/zQ2QSh6AgL",https://twitter.com/i/web/status/1479905524531580928,08/01/2022 13:59:07,Twitter for Android,9,3,MINEX Guatemala 🇬🇹,13:59:07,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
🇬🇹🤝🇧🇦| Conmemoramos 13 años de relaciones diplomáticas con #BOSNIAYHERZEGOVINA deseando que se sigan fortaleciendo… https://t.co/5GhV2wejtI,https://twitter.com/i/web/status/1480139790846734342,09/01/2022 05:30:00,Twitter Media Studio,5,1,MINEX Guatemala 🇬🇹,05:30:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#CadenaNacional https://t.co/xsPD3yrOsi,https://twitter.com/i/web/status/1480340824076525577,09/01/2022 18:48:50,Twitter for Android,0,0,MINEX Guatemala 🇬🇹,18:48:50,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @rpsp_pajph: 📢 Divulga tus hallazgos sobre salud pública en las Américas a través de un artículo científico para @rpsp_pajph

Accede al…",https://twitter.com/i/web/status/1480541181591310339,10/01/2022 08:04:59,Twitter for iPhone,0,10,OPS/OMS,08:04:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Hacés todo para cuidarte del calor... ☀️🕶️🔥

También es importante que te cuides y evites el contagio de #COVID19
¡Tené e…",https://twitter.com/i/web/status/1480541272079228929,10/01/2022 08:05:21,Twitter for iPhone,0,27,OPS/OMS,08:05:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: #SabíasQue: La recirculación del aire 💨 interior puede aumentar la propagación del virus 🦠 que causa la #COVID19. 

Una buena…",https://twitter.com/i/web/status/1480541360709156864,10/01/2022 08:05:42,Twitter for iPhone,0,20,OPS/OMS,08:05:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: Conocer al mosquito 🦟 que transmite #dengue nos permite saber qué cuidados tener para evitar que se reproduzca en nuestra…,https://twitter.com/i/web/status/1480541670697488390,10/01/2022 08:06:56,Twitter for iPhone,0,4,OPS/OMS,08:06:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 💻 Comienza el curso de Epidemiología Ambiental Básica
✅  Aprenderás a identificar diferentes estudios en EPI ambiental…",https://twitter.com/i/web/status/1480541710430224397,10/01/2022 08:07:05,Twitter for iPhone,0,13,OPS/OMS,08:07:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: CURSO ONLINE 💻 sobre Género y salud: conocimiento, análisis y acción

✅ Aprende los pasos básicos para aplicar la plan…",https://twitter.com/i/web/status/1480541749470707714,10/01/2022 08:07:14,Twitter for iPhone,0,8,OPS/OMS,08:07:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
