Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
".@DirOPSPAHO pidió invertir en la prevención, preparación y respuesta a eventos con potencial epidémico y pandémico… https://t.co/X7KEKkiBTk",https://twitter.com/i/web/status/1560008860710182912,17/08/2022 15:01:10,Twitter Web App,10,6,OPS/OMS,15:01:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 📍Nuevo curso: Estimación del consumo de alcohol per cápita en las Américas

📚Aprenderás información detallada sobre la…",https://twitter.com/i/web/status/1560009118773088256,17/08/2022 15:02:12,Twitter for iPhone,0,4,OPS/OMS,15:02:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El @GuatemalaGob, por medio del @consgtmontreal, encabezó el Desfile de la Amistad ""Nuestroamericana"" en Montreal,… https://t.co/Ys0llc5BwB",https://twitter.com/i/web/status/1560047283101732865,17/08/2022 17:33:51,Twitter Web App,8,6,MINEX Guatemala 🇬🇹,17:33:51,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
🇷🇸 🤝🇬🇹| #ViceCancillerGT @AtzumArevalo participó en inauguración de exposición fotográfica para conmemorar 140 años… https://t.co/jyfq6RjdcS,https://twitter.com/i/web/status/1560102001098346497,17/08/2022 21:11:17,Twitter for Android,11,5,MINEX Guatemala 🇬🇹,21:11:17,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#InformeNacional https://t.co/cLO0nx6nIh,https://twitter.com/i/web/status/1560115148823699456,17/08/2022 22:03:31,Twitter for Android,3,1,MINEX Guatemala 🇬🇹,22:03:31,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
El @MinexGt rinde homenaje a la #BanderaNacional de Guatemala durante acto cívico con los funcionarios de la Cancil… https://t.co/kJ4kOwkjxQ,https://twitter.com/i/web/status/1560127227769020416,17/08/2022 22:51:31,Twitter for Android,13,6,MINEX Guatemala 🇬🇹,22:51:31,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
RT @GuatemalaGob: #JuntosVamosPorMás | El Gobierno del presidente @DrGiammattei continúa apoyando a los guatemaltecos en vulnerabilidad a t…,https://twitter.com/i/web/status/1560136420215459841,17/08/2022 23:28:03,Twitter for Android,0,35,MINEX Guatemala 🇬🇹,23:28:03,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
🇬🇹🤝🇳🇴 | Hoy se celebran 84 años de relaciones diplomáticas con #Noruega. Guatemala reafirma el compromiso por estre… https://t.co/Yc7C6Q1OKL,https://twitter.com/i/web/status/1560201084169117696,18/08/2022 03:45:00,Twitter Media Studio,14,4,MINEX Guatemala 🇬🇹,03:45:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
🇬🇹🤝🇨🇷 | Hoy se celebran 183 años de relaciones diplomáticas con #CostaRica. Guatemala reafirma el compromiso por es… https://t.co/nxPDkl1UQN,https://twitter.com/i/web/status/1560219966162341889,18/08/2022 05:00:02,Twitter Media Studio,22,11,MINEX Guatemala 🇬🇹,05:00:02,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @Ops_Paraguay: 📰| En el marco del 120º Aniversario de la Organización Panamericana de la Salud @opsoms, se lanza el Concurso de Dibujos…",https://twitter.com/i/web/status/1560275756022136832,18/08/2022 08:41:43,Twitter for iPhone,0,8,OPS/OMS,08:41:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: En Camiri, representantes de los pueblos indígenas  de la Asamblea del Pueblo Guaraní recibieron a Misión #ECHOChaco. Ex…",https://twitter.com/i/web/status/1560275859973767169,18/08/2022 08:42:08,Twitter for iPhone,0,1,OPS/OMS,08:42:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#SomosIGM | 🤩 Si deseas realizar trámites o consultas migratorias, nuestro equipo estará en toda la disposición de… https://t.co/RbN2Ok2U09",https://twitter.com/i/web/status/1560278330750173184,18/08/2022 08:51:57,Twitter for iPhone,0,0,Migración Guatemala,08:51:57,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
