Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"¡Atención adolescentes de las Américas 🌎 !

🔸 Te invitamos a compartir tu opinión sobre el embarazo 🤰🏻 en la adoles… https://t.co/G5voGBa0YO",https://twitter.com/i/web/status/1547683353301618695,14/07/2022 14:44:00,Twitter Web App,56,41,OPS/OMS,14:44:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: ¿Conoces el curso sobre Prevención de la autolesión y el suicidio: empoderamiento de los profesionales de atención pri…,https://twitter.com/i/web/status/1547948698809667589,15/07/2022 08:18:23,Twitter for iPhone,0,12,OPS/OMS,08:18:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La Organización Panamericana de la Salud busca conocer la visión de este grupo etario por medio del concurso… https://t.co/cLuIQJ74yQ,https://twitter.com/i/web/status/1547950135581106183,15/07/2022 08:24:06,Twitter Web App,17,11,OPS/OMS,08:24:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📢""A través del Fondo Rotatorio y en asociación con COVAX, hemos entregado más de 147 millones de dosis de vacunas… https://t.co/QglTUbYSEi",https://twitter.com/i/web/status/1547966719443972097,15/07/2022 09:30:00,Twitter Media Studio,15,7,OPS/OMS,09:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @panaftosa_inf: La hidatidosis o equinococosis quística es una zoonosis causada por un parásito que puede afectar principalmente a perro…,https://twitter.com/i/web/status/1547983232867524608,15/07/2022 10:35:37,Twitter for iPhone,0,9,OPS/OMS,10:35:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: Enfermedades #crónicas degenerativas como factor de riesgo de letalidad por #COVID-19 en #México 🇲🇽

Lea ➕ https://t.co/lxV…",https://twitter.com/i/web/status/1547983311896621059,15/07/2022 10:35:56,Twitter for iPhone,0,12,OPS/OMS,10:35:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿De vuelta a los conciertos 🎤, partidos ⚽️ y otras actividades 🎉 con muchas personas? 

 👉🏽 Use su mascarilla 😷 par… https://t.co/GK4NKRbdgp",https://twitter.com/i/web/status/1547989373529903111,15/07/2022 11:00:01,Twitter Media Studio,42,30,OPS/OMS,11:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ipbeses: ¿Cuál es la mejor manera de integrar diversos métodos de valoración en la formulación de políticas?💡🌿

""Lo que escasea, en la…",https://twitter.com/i/web/status/1548015073582452738,15/07/2022 12:42:08,Twitter for iPhone,0,6,OPS/OMS,12:42:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Información |  Se suscribió un acuerdo entre el Sistema de Naciones Unidas en Guatemala, @MinexGt  y… https://t.co/aLPT52tHiW",https://twitter.com/i/web/status/1548083850063974404,15/07/2022 17:15:26,Twitter for Android,6,4,Migración Guatemala,17:15:26,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"En la discusión del #PresupuestoAbierto2023 ✅, Edna Portales, viceministra técnica del @MineducGT, explicó que el p… https://t.co/CfpZRhgTWd",https://twitter.com/i/web/status/1548085834447892482,15/07/2022 17:23:19,Twitter Web App,3,1,Ministerio de Finanzas de Guatemala,17:23:19,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
