Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Información | Hoy ingresaron 11 autobuses al Centro de Recepción de Tecún Umán, San Marcos con 262 adultos, 03 men… https://t.co/fkCmx4nmZL",https://twitter.com/i/web/status/1542665009599332352,30/06/2022 18:22:54,Twitter for Android,1,0,Migración Guatemala,18:22:54,http://pbs.twimg.com/profile_images/1541979535549267970/OnD-8F2M.jpg
#ControlMigratorio | En el siguiente enlace encuentras los requisitos para el trámite de las certificaciones de mov… https://t.co/f09MX3lYKr,https://twitter.com/i/web/status/1542705782159974400,30/06/2022 21:04:55,Twitter for iPhone,1,0,Migración Guatemala,21:04:55,http://pbs.twimg.com/profile_images/1541979535549267970/OnD-8F2M.jpg
#TrabajamosPorGuate | 🤝 @PNCdeGuatemala da seguimiento a las alertas y órdenes de captura. https://t.co/utpqf34Niq,https://twitter.com/i/web/status/1542870737576402947,01/07/2022 08:00:23,Twitter for Android,3,0,Migración Guatemala,08:00:23,http://pbs.twimg.com/profile_images/1541979535549267970/OnD-8F2M.jpg
"RT @Ops_Paraguay: #SaludParaTodos En el marco de la Presidencia Pro tempore de Paraguay, se inicia la Reunión de Ministros de Salud del MER…",https://twitter.com/i/web/status/1542880203596242945,01/07/2022 08:38:00,Twitter for iPhone,0,4,OPS/OMS,08:38:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Conoces la Clasificación Internacional de Enfermedad  (CIE)📋? ¿Debes utilizarla en tu trabajo? 
📚 Comienza el curso s…",https://twitter.com/i/web/status/1542880736516128768,01/07/2022 08:40:07,Twitter for iPhone,0,19,OPS/OMS,08:40:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: La #FiebreAmarilla es una enfermedad que puede llevar a la muerte en personas no vacunadas. #Vacúnate 10 días antes si p…,https://twitter.com/i/web/status/1542880865432256512,01/07/2022 08:40:38,Twitter for iPhone,0,7,OPS/OMS,08:40:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Llego el  primer lote de 156,300 vacunas 💉 pediátricas Pfizer, donadas por el gobierno de los Estados Unidos🇱🇷 de Amér…",https://twitter.com/i/web/status/1542880888106745857,01/07/2022 08:40:43,Twitter for iPhone,0,4,OPS/OMS,08:40:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opscuba: Caminar es divertido y es una buena manera de mantenerte en buen estado físico.

También ayuda a reducir el riesgo de padecer…",https://twitter.com/i/web/status/1542880974068916224,01/07/2022 08:41:04,Twitter for iPhone,0,5,OPS/OMS,08:41:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Conoces los 21 métodos modernos de planificación familiar?
📌Comienza nuestro nuevo curso virtual y aprende sobre la p…",https://twitter.com/i/web/status/1542881751609090048,01/07/2022 08:44:09,Twitter for iPhone,0,7,OPS/OMS,08:44:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Sabías que si estás amamantando 🤱 puedes vacunarte contra la #COVID19 🦠?

Además, la evidencia hasta ahora sugiere… https://t.co/K2ahhGWGBU",https://twitter.com/i/web/status/1542885749669888003,01/07/2022 09:00:02,Twitter Media Studio,5,4,OPS/OMS,09:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Pasaportes | Te compartimos los requisitos obligatorios, para realizar el trámite de pasaportes. ➡️… https://t.co/ds9SBwLq44",https://twitter.com/i/web/status/1542906027133337601,01/07/2022 10:20:37,Twitter for iPhone,4,0,Migración Guatemala,10:20:37,http://pbs.twimg.com/profile_images/1541979535549267970/OnD-8F2M.jpg
