Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMS_Honduras: Con la contribución del gobierno de los Estados Unidos de América🇺🇲 estamos apoyando feria de salud en @RSD_CORTES par…,https://twitter.com/i/web/status/1586075472386936832,28/10/2022 13:20:35,Twitter for iPhone,0,4,OPS/OMS,13:20:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 📌 ¿Aún no has tomado nuestros cursos?
🔸 Todos los cursos y los certificados del @campusvirtualsp de la OPS son complet…",https://twitter.com/i/web/status/1586075847621898240,28/10/2022 13:22:04,Twitter for iPhone,0,17,OPS/OMS,13:22:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 📚Curso virtual sobre #ComunicaciónCientífica en Ciencias de la Salud 
Comienza hoy y aprende a: 
➡️ redactar un inform…",https://twitter.com/i/web/status/1586075864973815810,28/10/2022 13:22:08,Twitter for iPhone,0,16,OPS/OMS,13:22:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 💻 ¿Trabajas con funcionari@s que gestionan políticas de recursos humanos en salud en tu país?
Este curso puede ser par…",https://twitter.com/i/web/status/1586075886285385734,28/10/2022 13:22:13,Twitter for iPhone,0,8,OPS/OMS,13:22:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@amorantes Buenas tardes, le recomendamos refrescar la página.",https://twitter.com/i/web/status/1586128186164789249,28/10/2022 16:50:03,Twitter for iPhone,0,0,Migración Guatemala,16:50:03,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"#Operativos | En el Puesto Fronterizo de Agua Caliente, se han rechazado a 109  personas de las siguientes nacional… https://t.co/YtUjZ5V8ZC",https://twitter.com/i/web/status/1586144991289958400,28/10/2022 17:56:49,Twitter for Android,0,1,Migración Guatemala,17:56:49,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"#Operativos | En el Puesto Fronterizo de Corinto,  fueron rechazas 57 personas por incumplir con los requisitos mig… https://t.co/T4SedYSAox",https://twitter.com/i/web/status/1586147618320678912,28/10/2022 18:07:16,Twitter for iPhone,3,0,Migración Guatemala,18:07:16,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"RT @GuatemalaGob: #InformeNacional | 28 de octubre de 2022

✔️ #TerceraGiraPresidencial llega a Petén
 
✔️ Pobladores de aldea El Caoba son…",https://twitter.com/i/web/status/1586217418468098049,28/10/2022 22:44:37,Twitter for Android,0,11,Ministerio de Finanzas Públicas,22:44:37,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"🌎 Si la #poliomielitis se eliminó en 1994 en la región de las Américas, ¿por qué estamos viendo nuevos casos?, ¿Cuá… https://t.co/ZHkbkmhLgf",https://twitter.com/i/web/status/1586342086256644098,29/10/2022 07:00:00,TweetDeck,32,21,OPS/OMS,07:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#GuateAvanza ✅ | El proyecto de transformación digital del sistema informático aduanero presentado por la @SATGT fa… https://t.co/AO2AqOFgpp,https://twitter.com/i/web/status/1586356646271365120,29/10/2022 07:57:52,Twitter for Android,10,3,Ministerio de Finanzas Públicas,07:57:52,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#ConoceMiHistoria | Conoce la historia de Anaí, quién en su travesía por llegar a Estados Unidos se quedó con una d… https://t.co/8juDIRlP3s",https://twitter.com/i/web/status/1586361247553196034,29/10/2022 08:16:09,Twitter for iPhone,1,1,Migración Guatemala,08:16:09,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"#Operativos | Continua operativo en Entre Ríos, Izabal. Trabajamos de manera conjunta con @Ejercito_GT y… https://t.co/iX6x9iFDZW",https://twitter.com/i/web/status/1586375924110749696,29/10/2022 09:14:28,Twitter for Android,1,1,Migración Guatemala,09:14:28,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
#Operativos | 📹 Durante el día se han expulsado a 51 personas de diferentes nacionalidades por el Puesto Fronterizo… https://t.co/zTLpBWoAAu,https://twitter.com/i/web/status/1586435253685690371,29/10/2022 13:10:13,Twitter for iPhone,0,0,Migración Guatemala,13:10:13,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
#FinanzasSaludables | La regla de ahorro 50/30/20 💰 es un método que te ayudará a dividir tus ingresos mensuales ne… https://t.co/oVto8LFNoe,https://twitter.com/i/web/status/1586476533828329472,29/10/2022 15:54:15,Twitter for Android,2,0,Ministerio de Finanzas Públicas,15:54:15,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
El @MinexGt presidió la IV Reunión del Grupo de Trabajo para revisar las recomendaciones de la auditoría realizada… https://t.co/cgwUDvR14R,https://twitter.com/i/web/status/1586491305756172290,29/10/2022 16:52:57,Twitter for Android,22,7,MINEX Guatemala 🇬🇹,16:52:57,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#JuntosVamosPorMás https://t.co/dD1kRZf1EB,https://twitter.com/i/web/status/1586510223077822465,29/10/2022 18:08:07,Twitter for Android,9,2,MINEX Guatemala 🇬🇹,18:08:07,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
RT @GuatemalaGob: #JuntosVamosPorMás | Continuamos comprometidos con el desarrollo integral de la niñez. En Chimaltenango más de 99 mil 500…,https://twitter.com/i/web/status/1586523766175432704,29/10/2022 19:01:56,Twitter for Android,0,28,Ministerio de Finanzas Públicas,19:01:56,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#GestiónMinfin | Los tipos de cambio de referencia del quetzal con respecto al dólar 💵 de los Estados Unidos, calcu… https://t.co/Od09L5FSYm",https://twitter.com/i/web/status/1586727952535937030,30/10/2022 08:33:18,Twitter for Android,3,1,Ministerio de Finanzas Públicas,08:33:18,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
Todas las vacunas son extremadamente seguras y se someten a estrictas pruebas de seguridad antes de ser aprobadas p… https://t.co/wmogzlG5Cw,https://twitter.com/i/web/status/1586779970403110912,30/10/2022 12:00:00,Twitter Media Studio,25,15,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#GestiónMinfin | Los ingresos tributarios son una de las principales fuentes de recursos con que cuenta el Estado p… https://t.co/a0sW30CTHW,https://twitter.com/i/web/status/1586845745768009731,30/10/2022 16:21:22,Twitter for Android,3,0,Ministerio de Finanzas Públicas,16:21:22,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @DrGiammattei: Felicitamos al pueblo brasileño, que luego de participar en el proceso electoral ratifica su compromiso con la democracia…",https://twitter.com/i/web/status/1586910690186612737,30/10/2022 20:39:26,Twitter for Android,0,2930,MINEX Guatemala 🇬🇹,20:39:26,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
RT @GuatemalaGob: #ComunicadoOficial | El Gobierno de Guatemala informa que existen condiciones asociadas al acercamiento de la onda tropic…,https://twitter.com/i/web/status/1586926338157514754,30/10/2022 21:41:37,Twitter for iPhone,0,40,MinGob,21:41:37,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
RT @GuatemalaGob: #ComunicadoOficial | El Gobierno de Guatemala informa que existen condiciones asociadas al acercamiento de la onda tropic…,https://twitter.com/i/web/status/1586927384418197504,30/10/2022 21:45:46,Twitter for Android,0,40,MINEX Guatemala 🇬🇹,21:45:46,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @GuatemalaGob: #EnConsulta | El @DrGiammattei habla sobre los programas #SeguroAgrícola y #EstipendioAgropecuario, implementados en su g…",https://twitter.com/i/web/status/1586931238660706304,30/10/2022 22:01:05,Twitter for iPhone,0,76,MinGob,22:01:05,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"RT @GuatemalaGob: #EnConsulta | El @DrGiammattei habla sobre los programas #SeguroAgrícola y #EstipendioAgropecuario, implementados en su g…",https://twitter.com/i/web/status/1586931447037935616,30/10/2022 22:01:55,Twitter for Android,0,76,MINEX Guatemala 🇬🇹,22:01:55,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @GuatemalaGob: #EnConsulta | El @DrGiammattei habla sobre los programas #SeguroAgrícola y #EstipendioAgropecuario, implementados en su g…",https://twitter.com/i/web/status/1586931451639074818,30/10/2022 22:01:56,Twitter for Android,0,76,Ministerio de Finanzas Públicas,22:01:56,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#ConoceMiHistoria | Esta es la historia de Macario, quién en su intento por cruzar la frontera de Estados Unidos es… https://t.co/zc4Yv9Gz1N",https://twitter.com/i/web/status/1587059048314281985,31/10/2022 06:28:57,Twitter for iPhone,0,0,Migración Guatemala,06:28:57,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"Haz tu denuncia. El #Mingob pone a disposición de la ciudadanía líneas confidenciales y seguras.

¡Llama al ☎️ 110,… https://t.co/5MBRuVwgOG",https://twitter.com/i/web/status/1587081966675017728,31/10/2022 08:00:02,Twitter Media Studio,4,0,MinGob,08:00:02,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
