Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#JuntosVamosPorMás https://t.co/BecC1MyzPI,https://twitter.com/i/web/status/1610403961684500481,03/01/2023 16:33:18,Twitter for Android,4,1,MINEX Guatemala 🇬🇹,16:33:18,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#InformeNacional https://t.co/8RLSMo0q3l,https://twitter.com/i/web/status/1610479013482434560,03/01/2023 21:31:32,Twitter for Android,4,0,MINEX Guatemala 🇬🇹,21:31:32,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
Trabajadores de la salud 👨🏾‍⚕️👩🏻‍⚕️ pueden mejorar la búsqueda de atención en salud de las personas LGBTQ+ 🏳️‍🌈 bri… https://t.co/j5wnaaGGZd,https://twitter.com/i/web/status/1610652280436539397,04/01/2023 09:00:02,Twitter Media Studio,26,19,OPS/OMS,09:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @CpccOficial: La Comisión Presidencial contra la Corrupción impulsa la transparencia en el Organismo Ejecutivo para prevenir y combatir…,https://twitter.com/i/web/status/1610689964261478444,04/01/2023 11:29:47,Twitter for Android,0,20,MINEX Guatemala 🇬🇹,11:29:47,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"❤️¿Por qué es necesario que todos nos vacunemos? 

Cuantas más personas estén vacunadas, menos probable será que un… https://t.co/UKuIaJW8Pq",https://twitter.com/i/web/status/1610697703981301760,04/01/2023 12:00:32,Twitter Media Studio,15,14,OPS/OMS,12:00:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La OMS ha abierto la convocatoria de premios para individuos u organizaciones que hayan destacado por sus logros en… https://t.co/B558VtP1YQ,https://twitter.com/i/web/status/1610742993903812628,04/01/2023 15:00:30,Twitter Web App,9,4,OPS/OMS,15:00:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#JuntosVamosPorMás https://t.co/UFSifSMZXU,https://twitter.com/i/web/status/1610752358975430656,04/01/2023 15:37:43,Twitter for Android,2,1,MINEX Guatemala 🇬🇹,15:37:43,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#InformeNacional https://t.co/YIc9XHwsbW,https://twitter.com/i/web/status/1610845313400463364,04/01/2023 21:47:05,Twitter for Android,4,2,MINEX Guatemala 🇬🇹,21:47:05,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @GuatemalaGob: #InformeNacional | 04 de enero de 2022

✔️Turismo reporta derrama económica de Q1 mil 595.4 millones 
 
✔️Municipalidades…",https://twitter.com/i/web/status/1610845378714247170,04/01/2023 21:47:21,Twitter for Android,0,12,Ministerio de Finanzas Públicas,21:47:21,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#ServiciosMinfin | La Constancia de Pago de Jubilados puede 𝗴𝗲𝘀𝘁𝗶𝗼𝗻𝗮𝗿𝘀𝗲 𝗲𝗻 𝗹𝗶́𝗻𝗲𝗮 𝘆 𝗲𝗻 𝗺𝗶𝗻𝘂𝘁𝗼𝘀👩🏻‍💻✅. 

Ingresa al e… https://t.co/BSETg01KbT",https://twitter.com/i/web/status/1611007963669340162,05/01/2023 08:33:24,Twitter Web App,4,1,Ministerio de Finanzas Públicas,08:33:24,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"📍 Si te vacunaste *recientemente contra la COVID-19 🦠, o cualquier otra enfermedad, puedes vacunarte 🩹 contra la… https://t.co/zJ7a0xYU6Q",https://twitter.com/i/web/status/1611029890270199810,05/01/2023 10:00:31,Twitter Media Studio,16,13,OPS/OMS,10:00:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La vacunación es una de las intervenciones de salud pública más eficaces, gracias a la cual podemos prevenir muchas… https://t.co/1pWzNYxbzf",https://twitter.com/i/web/status/1611060085010087936,05/01/2023 12:00:30,Twitter Media Studio,17,11,OPS/OMS,12:00:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @GuatemalaGob: #JuntosVamosPorMás | El @MinexGt ha fortalecido la atención en los servicios consulares a través de la digitalización de…,https://twitter.com/i/web/status/1611110487542091776,05/01/2023 15:20:47,Twitter Web App,0,49,Ministerio de Finanzas Públicas,15:20:47,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#JuntosVamosPorMás https://t.co/BHUstuFT9S,https://twitter.com/i/web/status/1611115814773575681,05/01/2023 15:41:57,Twitter for Android,4,2,MINEX Guatemala 🇬🇹,15:41:57,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#GestiónMinfin | En nuestro portal oficial encontrarás el apartado 𝗘𝘀𝘁𝗮𝗱𝗶́𝘀𝘁𝗶𝗰𝗮𝘀 𝗙𝗶𝗻𝗮𝗻𝗰𝗶𝗲𝗿𝗮𝘀, en donde ubicarás inf… https://t.co/aAKeaiUrpO",https://twitter.com/i/web/status/1611133238470234112,05/01/2023 16:51:12,Twitter for Android,1,1,Ministerio de Finanzas Públicas,16:51:12,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#InformeNacional https://t.co/hz18K9jyYy,https://twitter.com/i/web/status/1611220031597326338,05/01/2023 22:36:05,Twitter for Android,4,1,MINEX Guatemala 🇬🇹,22:36:05,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @GuatemalaGob: #InformeNacional | 05 de enero de 2023

✔️ Presidente @DrGiammattei reafirma compromiso de prevenir y erradicar la violen…",https://twitter.com/i/web/status/1611227420811747333,05/01/2023 23:05:26,Twitter for Android,0,16,Ministerio de Finanzas Públicas,23:05:26,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#VideoNota | Se expulsan más de 90 personas que permanecieron en el CAMIEX, por no cumplir con los requisitos migra… https://t.co/H7644r4JUq",https://twitter.com/i/web/status/1611359778785185796,06/01/2023 07:51:23,Twitter for iPhone,4,2,Migración Guatemala,07:51:23,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
"#JornadaMóvil | 🤩 ¡Atención! Acercamos el servicio de emisión de pasaportes en el Progreso, Gustatoya; puedes trami… https://t.co/uoBM3CPmGM",https://twitter.com/i/web/status/1611361676816797699,06/01/2023 07:58:56,Twitter for Android,8,7,Migración Guatemala,07:58:56,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
"#GestiónMinfin | El Portal de Transparencia del @GuatemalaGob reúne los 9⃣ sitios de transparencia del #Minfin, en… https://t.co/DTJuI1pDQj",https://twitter.com/i/web/status/1611372655403274241,06/01/2023 08:42:33,Twitter Web App,0,0,Ministerio de Finanzas Públicas,08:42:33,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Municipalidades recibirán más de 4 mil millones de quetzales en concepto de Situado Constitucional, que representa… https://t.co/21JdBEFnuZ",https://twitter.com/i/web/status/1611377180864290818,06/01/2023 09:00:32,Twitter Web App,16,17,Gobierno Guatemala,09:00:32,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"Dejar de beber 🍺 por su cuenta es difícil, pero Pahola, nuestra trabajadora digital de salud, lo acompañará en todo… https://t.co/as9glGb77M",https://twitter.com/i/web/status/1611392152591810560,06/01/2023 10:00:02,Twitter Media Studio,4,2,OPS/OMS,10:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@_adanie Buenos días, le recomendamos escribir vía Direct, para poder resolver sus consultas.",https://twitter.com/i/web/status/1611408237697327106,06/01/2023 11:03:57,Twitter Web App,1,0,Migración Guatemala,11:03:57,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
"@CarlosF93849096 Buenos días, con gusto. En el siguiente enlace puede descargar el formulario https://t.co/8Aey1vtNJP",https://twitter.com/i/web/status/1611417078124134420,06/01/2023 11:39:04,Twitter Web App,1,0,Migración Guatemala,11:39:04,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
Las vacunas son el método más seguro que hay en el mundo para proteger a los niños de enfermedades infecciosas mort… https://t.co/zQKQvOY2jT,https://twitter.com/i/web/status/1611422474947756032,06/01/2023 12:00:31,Twitter Media Studio,20,8,OPS/OMS,12:00:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Arraigos | Si deseas consultar tu estatus migratorio, en el siguiente enlace puedes verificar 👉🏻… https://t.co/u0SCEOPeQA",https://twitter.com/i/web/status/1611431098344476678,06/01/2023 12:34:47,Twitter for iPhone,1,1,Migración Guatemala,12:34:47,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
#Información | @MigracionGuate se prepara ante posible incremento de movilizaciones irregulares. ➡️… https://t.co/rjCY2EUgeM,https://twitter.com/i/web/status/1611431165432369156,06/01/2023 12:35:03,Twitter for iPhone,1,1,Migración Guatemala,12:35:03,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
"#Información | Las 95 personas que fueron expulsadas por permanecer en territorio guatemalteco de manera irregular,… https://t.co/2oX8FKLje0",https://twitter.com/i/web/status/1611457585026142209,06/01/2023 14:20:02,Twitter for iPhone,3,2,Migración Guatemala,14:20:02,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
"¿Estás embarazada 🤰🏽 o conoces a alguien que lo esté?

📍 Si estás embarazada 🤰🏿 puedes ponerte la vacuna contra la… https://t.co/RdVK7HMThQ",https://twitter.com/i/web/status/1611467642900025344,06/01/2023 15:00:00,Twitter Media Studio,6,4,OPS/OMS,15:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La Inspección General de Trabajo continúa realizando visitas a empresas en Quetzaltenango con el fin de verificar e… https://t.co/eeUIQlzbYO,https://twitter.com/i/web/status/1611481352716558337,06/01/2023 15:54:29,Twitter for iPhone,5,6,Gobierno Guatemala,15:54:29,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"El @MineducGT ha remozado más de 5 mil centros educativos a nivel nacional, con el objetivo de mejorar la calidad e… https://t.co/UImIewqhjC",https://twitter.com/i/web/status/1611503861197422592,06/01/2023 17:23:55,Twitter for iPhone,14,14,Gobierno Guatemala,17:23:55,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"#AsistenciaHumanitaria | Si deseas registrar Centros de Abrigo, estos son los pasos 👇🏻 https://t.co/18jqXyIkGS",https://twitter.com/i/web/status/1611512399164764160,06/01/2023 17:57:51,Twitter for iPhone,1,1,Migración Guatemala,17:57:51,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
"RT @DrGiammattei: Sostuve una reunión con el ministro del @MEMguatemala, Alberto Pimentel, para abordar el comportamiento, proyecciones y a…",https://twitter.com/i/web/status/1611516318649552896,06/01/2023 18:13:25,Twitter for iPhone,0,19,Gobierno Guatemala,18:13:25,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"#EjércitoGT a través de la Brigada de Paracaidistas realiza operaciones multidimensionales con la @PNCdeGuatemala,… https://t.co/Sgu8dHWpP5",https://twitter.com/i/web/status/1611517108252282880,06/01/2023 18:16:33,Twitter for Android,6,1,Ejército Guatemala,18:16:33,http://pbs.twimg.com/profile_images/1471838829430640640/0yNoNrwr.jpg
¡Muy pronto! https://t.co/hQWNKvbXFi,https://twitter.com/i/web/status/1611520617248919554,06/01/2023 18:30:30,Twitter Web App,54,46,Gobierno Guatemala,18:30:30,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
Tome en cuenta las siguientes recomendaciones sobre las transferencias electrónicas o cheques que pueden resultar e… https://t.co/eb4XpiUoE4,https://twitter.com/i/web/status/1611528173690261505,06/01/2023 19:00:32,Twitter Media Studio,2,1,MinGob,19:00:32,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
