Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Importante 🚨🚨🚨🚨 
Para agilizar y hacer eficiente el proceso de entrega del #Fondo de Protección del #Empleo, todos… https://t.co/UvsZZx0A44",https://twitter.com/i/web/status/1264276947816845319,23/05/2020 13:28:08,Twitter for Android,46,36,Ministerio Economía,13:28:08,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#IMPORTANTE 🚨🚨🚨🚨

Ministerio de Economía informa a la opinión pública: https://t.co/tXHb9Po5UL",https://twitter.com/i/web/status/1264741170300751874,24/05/2020 20:12:47,Twitter for Android,198,102,Ministerio Economía,20:12:47,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#Importante 🚨🚨

Debes descargar, llenar y enviar el formulario que aparece en la nueva plataforma, el documento ant… https://t.co/FesHioL2nD",https://twitter.com/i/web/status/1264919035931738113,25/05/2020 07:59:33,Twitter for Android,11,5,Ministerio Economía,07:59:33,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#Importante 🚨
Evitar los errores al momento de ingresar la información, garantiza que el beneficio llegue a quienes… https://t.co/3Gok39EcMO",https://twitter.com/i/web/status/1264954429704454144,25/05/2020 10:20:12,Twitter for Android,7,4,Ministerio Economía,10:20:12,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"👉 #TODOS los empleadores deben ingresen nuevamente la solicitud de suspensión  #FondoDeEmpleo ingresa en:

➡️… https://t.co/Y5cfj6Xyjv",https://twitter.com/i/web/status/1264964518918131714,25/05/2020 11:00:17,Twitter for Android,6,2,Ministerio Economía,11:00:17,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#Pasaportes | Actualmente se estarán dando citas para pasaportes a transportistas, cuerpo diplomático y casos espec… https://t.co/B4tJ9AA5oG",https://twitter.com/i/web/status/1265312020662026243,26/05/2020 10:01:08,Hootsuite Inc.,3,2,Migración Guatemala,10:01:08,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Pasaportes | Compartimos los pasos para realizar la cita en línea de pasaporte. Actualmente se estarán atendiendo… https://t.co/ebFhlHa3Ef,https://twitter.com/i/web/status/1265342182455758850,26/05/2020 12:00:59,Hootsuite Inc.,13,4,Migración Guatemala,12:00:59,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Pasaportes | Compartimos los pasos para realizar la cita en línea de pasaporte. Actualmente se estarán atendiendo… https://t.co/A8nL0BAKt9,https://twitter.com/i/web/status/1265402373909946375,26/05/2020 16:00:10,Hootsuite Inc.,1,1,Migración Guatemala,16:00:10,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Información | Migración lidera acciones para controlar la Migración Irregular en la zona fronteriza con México. Co… https://t.co/ngxpmeVQMM,https://twitter.com/i/web/status/1265408004398211072,26/05/2020 16:22:33,Hootsuite Inc.,6,4,Migración Guatemala,16:22:33,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"RT @UPCV_gt: El Coordinador General de la #UPCV, MSc. Ronald Portillo, sostuvo una reunión con el Director General de @MigracionGuate y rep…",https://twitter.com/i/web/status/1265454700830380033,26/05/2020 19:28:06,Twitter for Android,0,4,Migración Guatemala,19:28:06,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
RT @GuatemalaGob: ¡Ya estamos entregando a la población a partir de mayo el #FondoProtecciónDelEmpleo! https://t.co/q80Yonu274,https://twitter.com/i/web/status/1265485962416738306,26/05/2020 21:32:19,Twitter for Android,0,10,Ministerio Economía,21:32:19,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
Ministerio de Economía informa 🚨🚨🚨 https://t.co/F1vGL9C0ml,https://twitter.com/i/web/status/1265486201622052864,26/05/2020 21:33:16,Twitter for Android,29,24,Ministerio Economía,21:33:16,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"La Dirección General de Adquisiciones del Estado del #MinfinGT, invita a las unidades ejecutoras y público en gener… https://t.co/CkSUi9dvap",https://twitter.com/i/web/status/1265666338351005696,27/05/2020 09:29:04,Twitter for Android,11,3,Minfin Guatemala,09:29:04,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"#Pasaportes | Las citas para trámite de pasaporte se estarán emitiendo en https://t.co/s91bOtUqa6, aplica para tran… https://t.co/fRJtSZ2uzC",https://twitter.com/i/web/status/1265674531328442369,27/05/2020 10:01:38,Hootsuite Inc.,0,1,Migración Guatemala,10:01:38,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#Información | Como parte de las acciones para fortalecer los controles en la zona fronteriza con México, se hizo e… https://t.co/A4tupxL1lc",https://twitter.com/i/web/status/1265682022430801922,27/05/2020 10:31:24,Twitter Web App,2,0,Migración Guatemala,10:31:24,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
