Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @GuatemalaGob: Como parte de las acciones del Gobierno de Guatemala para ayudar al migrante a su retorno a casa, a partir de mañana dará…",https://twitter.com/i/web/status/1303482476476727298,08/09/2020 17:56:54,Twitter for Android,0,5,Migración Guatemala,17:56:54,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Responsabilidad | ¡Por una Migración regular, ordenada y segura! https://t.co/xQEtMyJtN9",https://twitter.com/i/web/status/1303679732207230977,09/09/2020 07:00:44,Hootsuite Inc.,0,0,Migración Guatemala,07:00:44,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"RT @concriteriogt: @alvarogricci @alvarogricci: con el tema del Ministerio de Comunicaciones, estamos conscientes de que la construcción de…",https://twitter.com/i/web/status/1303701645902176256,09/09/2020 08:27:48,Twitter for Android,0,1,Minfin Guatemala,08:27:48,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @concriteriogt: @alvarogricci @alvarogricci: al Ministerio de Educación se le está dejando presupuesto para un proyecto de tecnología, q…",https://twitter.com/i/web/status/1303701728521527296,09/09/2020 08:28:08,Twitter for Android,0,1,Minfin Guatemala,08:28:08,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Ministro @alvarogricci: Este #Presupuesto2021GT se divide en 2 áreas, una de la atención de servicios a la població… https://t.co/IgIG1bKsE3",https://twitter.com/i/web/status/1303702096580050945,09/09/2020 08:29:36,Twitter Web App,1,1,Minfin Guatemala,08:29:36,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Los Ministerios @MinSaludGuate, @MineducGT y @CIVguate, tienen las asignaciones más importantes dentro del… https://t.co/cfcsdTb37T",https://twitter.com/i/web/status/1303702223344619521,09/09/2020 08:30:06,Twitter Web App,3,1,Minfin Guatemala,08:30:06,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @concriteriogt: @alvarogricci @alvarogricci: hay que recordar que este presupuesto se hizo a través del ejercicio de presupuesto abierto…,https://twitter.com/i/web/status/1303702542644371457,09/09/2020 08:31:22,Twitter for Android,0,1,Minfin Guatemala,08:31:22,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#JornadaMóvilIzabal | Continuamos atendiendo a las personas que desean tramitar pasaporte en Puerto Barrios, Izabal… https://t.co/0GayRTsauz",https://twitter.com/i/web/status/1303743318174638081,09/09/2020 11:13:24,Hootsuite Inc.,1,1,Migración Guatemala,11:13:24,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Retornados | Damos la bienvenida a nuestro país, a 100 guatemaltecos que retornaron vía terrestre. Serán trasladad… https://t.co/lZxZeJw9WB",https://twitter.com/i/web/status/1303755132505645059,09/09/2020 12:00:20,Hootsuite Inc.,7,1,Migración Guatemala,12:00:20,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#DIGRACOM realizó reuniones de seguimiento con @MigracionGuate y @renapgt para la implementación de servicios de do… https://t.co/YqLjmnbE30,https://twitter.com/i/web/status/1303767242090450955,09/09/2020 12:48:27,Twitter Web App,3,4,MINEX Guatemala 🇬🇹,12:48:27,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
2/2 Las tres entidades trabajan coordinadamente para establecer un plan de acción que permita poner en funcionamien… https://t.co/1dEV3s9zcS,https://twitter.com/i/web/status/1303767244325953536,09/09/2020 12:48:28,Twitter Web App,4,4,MINEX Guatemala 🇬🇹,12:48:28,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Guatemala junto con #Taiwan, #EEUU y #Japón realizaron hoy el primer seminario virtual del #GCTF “#COVID19 and… https://t.co/RfZrEfyXGQ",https://twitter.com/i/web/status/1303768769177817091,09/09/2020 12:54:32,Twitter Web App,27,12,MINEX Guatemala 🇬🇹,12:54:32,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El Ministro de Finanzas Públicas, @alvarogricci, indicó que, según estimaciones del @Banguat, se espera una recuper… https://t.co/tktSIbDOzK",https://twitter.com/i/web/status/1303792504249225221,09/09/2020 14:28:50,Twitter for Android,11,4,Minfin Guatemala,14:28:50,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#NotaDeDuelo https://t.co/MXsj4MA8Uh,https://twitter.com/i/web/status/1303807019892314113,09/09/2020 15:26:31,Twitter Web App,1,0,MINEX Guatemala 🇬🇹,15:26:31,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#DiplomaciaComercialGT| Con el apoyo de @EmbassyDirect, la Embajada de Guatemala en Sudáfrica en coordinación con… https://t.co/rNXJynAply",https://twitter.com/i/web/status/1303812509066027009,09/09/2020 15:48:20,Twitter for Android,11,2,MINEX Guatemala 🇬🇹,15:48:20,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
El objetivo de este seminario fue promover al #país como un destino con potencial en turismo vacacional y corporati… https://t.co/jV6qhWoDce,https://twitter.com/i/web/status/1303812517613928448,09/09/2020 15:48:22,Twitter for Android,3,2,MINEX Guatemala 🇬🇹,15:48:22,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El proyecto de #Presupuesto2021GT asciende a Q99 mil 700 millones, en el cual se priorizaron a los ministerios de… https://t.co/0vbpODSIs5",https://twitter.com/i/web/status/1303814666683117574,09/09/2020 15:56:54,Twitter for Android,3,1,Minfin Guatemala,15:56:54,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
@BettyMarroquin9 @DrGiammattei @PedroBroloGT @POTUS Buenas tardes señora @BettyMarroquin9. Compartimos con usted la… https://t.co/TtIcjr390P,https://twitter.com/i/web/status/1303826511229788160,09/09/2020 16:43:58,Twitter Web App,5,3,MINEX Guatemala 🇬🇹,16:43:58,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#ControlMigratorio | Si eres guatemalteco, extranjero del cuerpo diplomático, residente temporal o permanente, e in… https://t.co/52GyZN2EQT",https://twitter.com/i/web/status/1303830586147078147,09/09/2020 17:00:10,Hootsuite Inc.,2,2,Migración Guatemala,17:00:10,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Esquela | Lamentamos el sensible fallecimiento de María del Carmen Barrios Soto de Ovalle. Descanse en paz. https://t.co/hfMJR85kk2,https://twitter.com/i/web/status/1303840607664775168,09/09/2020 17:39:59,Hootsuite Inc.,0,1,Migración Guatemala,17:39:59,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"VIDEO 🎥
El #dengue, #zika y #chikungunya son enfermedades que se transmiten por la picadura del mosquito Aedes aegy… https://t.co/VNUVZ0Uslv",https://twitter.com/i/web/status/1303863391543603200,09/09/2020 19:10:31,Twitter for iPhone,3,1,Ministerio de Salud Pública,19:10:31,http://pbs.twimg.com/profile_images/1292822309078802439/mbhsg-Nm.jpg
RT @MinexGt: #DIGRACOM realizó reuniones de seguimiento con @MigracionGuate y @renapgt para la implementación de servicios de documentación…,https://twitter.com/i/web/status/1303868825788706817,09/09/2020 19:32:07,Twitter for Android,0,4,Migración Guatemala,19:32:07,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
RT @usembassyguate: Agradecemos a @GuatemalaGob por coorganizar el intercambio de expertos en el marco de Cooperación y Capacitación Global…,https://twitter.com/i/web/status/1303875368991043585,09/09/2020 19:58:07,Twitter for iPhone,0,14,MINEX Guatemala 🇬🇹,19:58:07,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El Ministro de Finanzas Públicas, Alvaro González Ricci y los Viceministros del #MinfinGT, lamentan el sensible fal… https://t.co/dWeaQdYtOP",https://twitter.com/i/web/status/1303892797855068161,09/09/2020 21:07:22,Twitter for Android,1,0,Minfin Guatemala,21:07:22,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Una serie de allanamientos desarrolla el personal de @PNCdeGuatemala de la División Nacional Contra el Desarrollo C… https://t.co/llsAGMAI4G,https://twitter.com/i/web/status/1304030210850000898,10/09/2020 06:13:24,Twitter for iPhone,10,4,MinGob,06:13:24,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
"El objetivo de estas acciones de seguridad ejecutadas por agentes de @PNCdeGuatemala en coordinación con el MP, es… https://t.co/sbJqeIHw5z",https://twitter.com/i/web/status/1304040527151718400,10/09/2020 06:54:24,Twitter for iPhone,4,3,MinGob,06:54:24,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
