Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @PedroBroloGT: Nos convertimos en el primer país de #Centroamérica en implementar y poner al servicio de la población el nuevo sistema d…,https://twitter.com/i/web/status/1356575805149761536,02/02/2021 06:10:50,Twitter for iPhone,0,18,MINEX Guatemala 🇬🇹,06:10:50,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#ServiciosMinfin  | Marca nuestro PBX 2374 3000 o ingresa a https://t.co/CMkfwBXiRv para conocer el directorio tele… https://t.co/Dcy4nHNU4W,https://twitter.com/i/web/status/1356594955104505857,02/02/2021 07:26:56,Twitter Web App,7,5,Minfin Guatemala,07:26:56,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"¡No arriesgues tu salud, no viajes de manera irregular!

#RiesgosDeMigrar https://t.co/WtiZrTeeAL",https://twitter.com/i/web/status/1356619718342422528,02/02/2021 09:05:20,Twitter Web App,3,6,MINEX Guatemala 🇬🇹,09:05:20,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @ConjuveGuate: No te quedes sin participar en la primera ""Feria de Empleo"" para personas con discapacidad. 

Crea tu perfil aquí: 👉https…",https://twitter.com/i/web/status/1356620651751219201,02/02/2021 09:09:02,Twitter Web App,0,6,MINEX Guatemala 🇬🇹,09:09:02,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
@MOFA_Taiwan Thank you @MOFA_Taiwan 🇬🇹🤝🇹🇼,https://twitter.com/i/web/status/1356638704920584197,02/02/2021 10:20:47,Twitter Web App,6,1,MINEX Guatemala 🇬🇹,10:20:47,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @MOFA_Taiwan: We thank @MinexGt for the message of friendship &amp; gratitude. #Taiwan🇹🇼 is proud to cooperate with #CentralAmerica ally #Gu…,https://twitter.com/i/web/status/1356638725187530752,02/02/2021 10:20:51,Twitter Web App,0,50,MINEX Guatemala 🇬🇹,10:20:51,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Transparencia 🔍  |  Ingresa a https://t.co/CMkfwBXiRv y conoce las funciones y gestión del Ministerio de Finanzas… https://t.co/XczQq5dpyy,https://twitter.com/i/web/status/1356678862399275012,02/02/2021 13:00:21,Twitter Web App,2,2,Minfin Guatemala,13:00:21,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#ControlYRecaudación  | Como ente rector del Directorio de la @SATGT, el Ministerio de Finanzas recuerda a los cont… https://t.co/IjkupTVCk4",https://twitter.com/i/web/status/1356711204455120896,02/02/2021 15:08:52,Twitter Web App,7,2,Minfin Guatemala,15:08:52,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Transparencia 🔍 | Conoce detalles de la ejecución de los recursos públicos que reciben las Organizaciones No Guber… https://t.co/qcnlsr3A9p,https://twitter.com/i/web/status/1356773029074898946,02/02/2021 19:14:32,Twitter for Android,3,0,Minfin Guatemala,19:14:32,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#ControlYRecaudación | El Ministerio de Finanzas, como parte del Directorio de la @SATGT, trabaja en la implementac… https://t.co/FtG67ZwP4H",https://twitter.com/i/web/status/1356785480990404611,02/02/2021 20:04:01,Twitter for Android,2,0,Minfin Guatemala,20:04:01,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
El @GuatemalaGob ante nueva información proporcionada esta noche por la @FGJ_Tam manifiesta que trabaja de manera e… https://t.co/OirsmQNT9s,https://twitter.com/i/web/status/1356833773531389952,02/02/2021 23:15:55,Twitter for iPhone,8,8,MINEX Guatemala 🇬🇹,23:15:55,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Arraigos | Compartimos requisitos para solicitar información de arraigos a través de un abogado: 👇 https://t.co/OQpsrUPujg,https://twitter.com/i/web/status/1356980904095326209,03/02/2021 09:00:33,Hootsuite Inc.,1,0,Migración Guatemala,09:00:33,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
Hoy #03DeFebrero se celebra a nivel internacional el #DíaDelAbogado en Guatemala se celebra el 24 de septiembre.… https://t.co/JdivrBft0A,https://twitter.com/i/web/status/1356993266315653120,03/02/2021 09:49:41,Twitter Web App,7,3,MINEX Guatemala 🇬🇹,09:49:41,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Pasaportes | ¡La cita para el pasaporte No tiene costo! Se realiza en https://t.co/4Gtec7fyKe https://t.co/qTErREj5VK,https://twitter.com/i/web/status/1356996024146022400,03/02/2021 10:00:38,Hootsuite Inc.,3,3,Migración Guatemala,10:00:38,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#ViceCancillerGt @ShirleyAGt sostuvo reunión con el Embajador de la República #ÁrabedeEgipto en Guatemala, Sr. Yous… https://t.co/apgW2vcjYk",https://twitter.com/i/web/status/1356996827317481472,03/02/2021 10:03:50,Twitter Web App,19,3,MINEX Guatemala 🇬🇹,10:03:50,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"⚠️ De los 27 fallecidos reportados este 3 de febrero, la mayor parte son producto de retraso en la notificación por… https://t.co/hPschHHOWa",https://twitter.com/i/web/status/1357005479067742208,03/02/2021 10:38:12,Twitter for Android,3,1,Ministerio de Salud Pública,10:38:12,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
#Arraigos | Compartimos requisitos para solicitar información de arraigos a terceras personas: 👇 https://t.co/GI0Pb4g8ZR,https://twitter.com/i/web/status/1357011162706157572,03/02/2021 11:00:47,Hootsuite Inc.,0,1,Migración Guatemala,11:00:47,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#Pasaportes | La demanda para el trámite de pasaporte es alta, por lo que recomendamos que realicen la cita con suf… https://t.co/yKGOAEAMCw",https://twitter.com/i/web/status/1357026232769077248,03/02/2021 12:00:40,Hootsuite Inc.,2,1,Migración Guatemala,12:00:40,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
RT @EmbaGuateCanada: #ViceCancillerGt @eduardoehr y la  @EmbaGuateCanada sostuvieron reunión de trabajo con la  @EmbCanGuatemala para trata…,https://twitter.com/i/web/status/1357034921009774604,03/02/2021 12:35:12,Twitter for iPhone,0,3,MINEX Guatemala 🇬🇹,12:35:12,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#PortalesMinfin 🔍 |  El Portal  #DatosAbiertos tiene por objetivo impulsar la #TransparenciaFiscal y la rendición d… https://t.co/nvwdPL110k,https://twitter.com/i/web/status/1357040464633995265,03/02/2021 12:57:14,Twitter Web App,7,1,Minfin Guatemala,12:57:14,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Arraigos | Compartimos  requisitos para obtener una certificación de carencia de arraigos: 👇 https://t.co/Dv6Dh6KZAE,https://twitter.com/i/web/status/1357041424311713793,03/02/2021 13:01:02,Hootsuite Inc.,2,1,Migración Guatemala,13:01:02,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"Los #LaboratoriosMóviles del #MSPAS han realizado 6,440 pruebas #COVID19 en los mercados El Guarda y la Central de… https://t.co/tMLKe1kwyL",https://twitter.com/i/web/status/1357044942561046528,03/02/2021 13:15:01,Twitter Web App,6,2,Ministerio de Salud Pública,13:15:01,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
A los casos positivos se les entrega plan educacional y su kit con medicamentos para pacientes leves bajo la prescr… https://t.co/t6IDZLe9TG,https://twitter.com/i/web/status/1357044943940947968,03/02/2021 13:15:01,Twitter Web App,1,0,Ministerio de Salud Pública,13:15:01,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"RT @OPSOMSBolivia: A nivel mundial, el #cáncer aumentará en 60% para 2040. Esto significa 6,23 millones de casos nuevos en las Américas si…",https://twitter.com/i/web/status/1357047771073806342,03/02/2021 13:26:16,Twitter for iPhone,0,8,OPS/OMS,13:26:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Hoy entregamos el equipo de análisis de agua al Instituto Departamental de Salud de Norte de Santander. 

Así contribuimos…",https://twitter.com/i/web/status/1357047814354841602,03/02/2021 13:26:26,Twitter for iPhone,0,5,OPS/OMS,13:26:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: NUEVO CURSO ONLINE 📣
Diagnóstico clínico y manejo de DENGUE

Este curso está orientado a ayudar a los trabajadores de la sa…",https://twitter.com/i/web/status/1357048013605240833,03/02/2021 13:27:13,Twitter for iPhone,0,12,OPS/OMS,13:27:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: CEPI, Gavi e OMS publicam a primeira previsão de distribuição provisória de vacinas 💉 contra a #COVID19 pelo mecanismo C…",https://twitter.com/i/web/status/1357048053417586689,03/02/2021 13:27:23,Twitter for iPhone,0,1,OPS/OMS,13:27:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 👉🏿 À véspera do Dia Mundial de Combate ao #Câncer, comemorado em 4/2, a OPAS pediu aos países das Américas 🌎 que garanta…",https://twitter.com/i/web/status/1357048166517002246,03/02/2021 13:27:50,Twitter for iPhone,0,1,OPS/OMS,13:27:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Nos acercamos a las comunidades etnicas del Negrito en #Yoro con el Proyecto @UNCERF para dar un abordaje integral en…,https://twitter.com/i/web/status/1357048255021002754,03/02/2021 13:28:11,Twitter for iPhone,0,3,OPS/OMS,13:28:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
