Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMS_Honduras: Junto a #CDC y @USAID apoyamos a la @saludgobhn en la capacitación sobre los lineamientos para la profilaxis previa a…,https://twitter.com/i/web/status/1617912161581543424,24/01/2023 09:48:13,Twitter for iPhone,0,4,OPS/OMS,09:48:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Al igual que todos los medicamentos, las vacunas deben pasar pruebas rigurosas que garantizan su seguridad antes de… https://t.co/cdNJiggWb1",https://twitter.com/i/web/status/1617963228457320448,24/01/2023 13:11:08,Twitter Media Studio,8,5,OPS/OMS,13:11:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Asimismo, el Viceministro indica que la ejecución presupuestaria podría cerrar arriba del 95%; mientras, que la deu… https://t.co/47e3YACBGo",https://twitter.com/i/web/status/1618025174850494464,24/01/2023 17:17:17,Twitter Web App,0,0,Ministerio de Finanzas Públicas,17:17:17,http://pbs.twimg.com/profile_images/1616477524631986176/XiE01ngh.jpg
"Por último, Juan Carlos Zapata, director ejecutivo de @FUNDESA, se refirió a la agenda de atracción de inversiones… https://t.co/Se4onS8JNq",https://twitter.com/i/web/status/1618025177165725698,24/01/2023 17:17:18,Twitter Web App,0,0,Ministerio de Finanzas Públicas,17:17:18,http://pbs.twimg.com/profile_images/1616477524631986176/XiE01ngh.jpg
"#TransparenciaMinfin 🔎 | Te compartimos el número de visitas que, en 2022, recibió el portal de #Guatecompras 🛒, el… https://t.co/RyGu4wKc9S",https://twitter.com/i/web/status/1618031824084828161,24/01/2023 17:43:43,Twitter Web App,2,1,Ministerio de Finanzas Públicas,17:43:43,http://pbs.twimg.com/profile_images/1616477524631986176/XiE01ngh.jpg
"RT @GuatemalaGob: #InformeNacional | 24 de enero de 2023

✔️ @SCSPGT informa sobre detalles de gira de trabajo en Madrid, España

✔️ Desarr…",https://twitter.com/i/web/status/1618101460281225217,24/01/2023 22:20:25,Twitter for Android,0,15,Ministerio de Finanzas Públicas,22:20:25,http://pbs.twimg.com/profile_images/1616477524631986176/XiE01ngh.jpg
#InformeNacional https://t.co/WcjLL5D8WC,https://twitter.com/i/web/status/1618102957714866176,24/01/2023 22:26:22,Twitter for Android,2,1,MINEX Guatemala 🇬🇹,22:26:22,http://pbs.twimg.com/profile_images/1616210194328915968/8gpHXbVr.jpg
🇬🇹🤝🇮🇷 | Hoy se celebran 30 años de relaciones diplomáticas con #Irán. Guatemala reafirma el compromiso por estrecha… https://t.co/7fLruUip66,https://twitter.com/i/web/status/1618171828819599362,25/01/2023 03:00:02,Twitter Media Studio,5,1,MINEX Guatemala 🇬🇹,03:00:02,http://pbs.twimg.com/profile_images/1616210194328915968/8gpHXbVr.jpg
"🇬🇹🤝🇦🇺 | Guatemala saluda y felicita al Pueblo y Gobierno de #Australia en ocasión de su Día Nacional.

@dfat https://t.co/VvoNwwgS0V",https://twitter.com/i/web/status/1618179495491428355,25/01/2023 03:30:30,Twitter Media Studio,9,5,MINEX Guatemala 🇬🇹,03:30:30,http://pbs.twimg.com/profile_images/1616210194328915968/8gpHXbVr.jpg
🇬🇹🤝🇵🇦 | Hoy se celebran 88 años de relaciones diplomáticas con #Panamá. Guatemala reafirma el compromiso por estrec… https://t.co/S8WNTql9wN,https://twitter.com/i/web/status/1618202144045207553,25/01/2023 05:00:30,Twitter Media Studio,14,6,MINEX Guatemala 🇬🇹,05:00:30,http://pbs.twimg.com/profile_images/1616210194328915968/8gpHXbVr.jpg
"#CancillerGT @MinexGt se reunió con su homóloga peruana, Ana Cecilia Gervasi. Abordaron los temas:
✅ Situación en e… https://t.co/GruHwOoDTT",https://twitter.com/i/web/status/1618248448847011840,25/01/2023 08:04:30,Twitter for Android,15,5,MINEX Guatemala 🇬🇹,08:04:30,http://pbs.twimg.com/profile_images/1616210194328915968/8gpHXbVr.jpg
"El @MineducGT continúa impulsado el desarrollo integral de la niñez de Cobán, Alta Verapaz, a través de los Centros… https://t.co/JuXP3XKkip",https://twitter.com/i/web/status/1618260012413104129,25/01/2023 08:50:27,Twitter for iPhone,3,3,Gobierno Guatemala,08:50:27,http://pbs.twimg.com/profile_images/1617972371226329134/FTfVdCP3.jpg
"#GestiónMinfin | Conoce las 5⃣ instituciones que reportaron 𝗺𝗮𝘆𝗼𝗿 𝗲𝗷𝗲𝗰𝘂𝗰𝗶𝗼́𝗻 en el ejercicio fiscal 2022. 

Al cier… https://t.co/thA59eFTgq",https://twitter.com/i/web/status/1618266764391120896,25/01/2023 09:17:17,Twitter Web App,5,2,Ministerio de Finanzas Públicas,09:17:17,http://pbs.twimg.com/profile_images/1616477524631986176/XiE01ngh.jpg
