Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @GuatemalaGob: #EnConsulta | El @DrGiammattei habla del Programa del Aporte Económico del Adulto Mayor enfocado en dignificar a las pers…,https://twitter.com/i/web/status/1551403514462715905,24/07/2022 21:06:36,Twitter for Android,0,68,Ministerio de Finanzas de Guatemala,21:06:36,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#GestiónMinfin | El MAFIM es una herramienta de trabajo para el personal de los #GobiernosLocales, porque contiene… https://t.co/Y4RtHdz9vf",https://twitter.com/i/web/status/1551580095944577024,25/07/2022 08:48:16,Twitter Web App,6,7,Ministerio de Finanzas de Guatemala,08:48:16,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
El #PresupuestoAbierto2023✅ es un espacio para tener un diálogo abierto con la ciudadanía y sociedad civil sobre la… https://t.co/VkfGF6OkC8,https://twitter.com/i/web/status/1551701612007235590,25/07/2022 16:51:08,Twitter Web App,2,0,Ministerio de Finanzas de Guatemala,16:51:08,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"¡Preparando ideas💡!

Los 10 grupos de participantes de #LATAM inscritos en #DesafíoGT están recibiendo el acompañam… https://t.co/I2p30q7PlJ",https://twitter.com/i/web/status/1551745077629882368,25/07/2022 19:43:51,Twitter for Android,8,3,Ministerio de Finanzas de Guatemala,19:43:51,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @GuatemalaGob: #InformeNacional | 25 de julio de 2022.

✔️ Presidente @DrGiammattei realiza visita histórica a Ucrania y hace llamado pa…",https://twitter.com/i/web/status/1551768921094721541,25/07/2022 21:18:35,Twitter for Android,0,18,Ministerio de Finanzas de Guatemala,21:18:35,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#InformeNacional https://t.co/3LTOmb0A2S,https://twitter.com/i/web/status/1551795775075762176,25/07/2022 23:05:18,Twitter for Android,8,4,MINEX Guatemala 🇬🇹,23:05:18,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
🇬🇹🤝🇲🇻 | Guatemala saluda y felicita al Pueblo y Gobierno de #Maldivas en ocasión de su Día de Independencia.… https://t.co/54SeiEH1Pm,https://twitter.com/i/web/status/1551854842947198976,26/07/2022 03:00:01,Twitter Media Studio,7,1,MINEX Guatemala 🇬🇹,03:00:01,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#TransformaciónMinex | Estás a un clic de obtener la #ApostillaElectrónicaEnLínea 

¡Ingresa!  

🖥️… https://t.co/pBsFsLICTv",https://twitter.com/i/web/status/1551915236650651648,26/07/2022 07:00:00,Twitter Media Studio,5,4,MINEX Guatemala 🇬🇹,07:00:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"Te presentamos el 📹 resumen de la semana de 𝗙𝗼𝗿𝗼𝘀/𝗗𝗲𝗯𝗮𝘁𝗲𝘀, como parte del #PresupuestoAbierto2023 ✅, en la cual se… https://t.co/Wak8l32kGX",https://twitter.com/i/web/status/1551936384520409089,26/07/2022 08:24:02,Twitter Web App,2,0,Ministerio de Finanzas de Guatemala,08:24:02,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#ViceCancillerGT @AtzumArevalo participa en Reunión Ordinaria del Sistema Migratorio Guatemalteco, convocada por… https://t.co/WcU1IYXdBO",https://twitter.com/i/web/status/1551941390657011712,26/07/2022 08:43:55,Twitter for Android,16,8,MINEX Guatemala 🇬🇹,08:43:55,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @Ops_Paraguay: La @Ops_Paraguay apoya el despliegue de brigadas hacia las comunidades, para vacunar casa por casa, o en puestos móviles…",https://twitter.com/i/web/status/1551942035929763845,26/07/2022 08:46:29,Twitter for iPhone,0,1,OPS/OMS,08:46:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: Con alegría OPS en República Dominicana celebra 120 años de Organización con siembra de árboles

https://t.co/zY6saYhTUh

#Sa…",https://twitter.com/i/web/status/1551942138748968963,26/07/2022 08:46:54,Twitter for iPhone,0,2,OPS/OMS,08:46:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#COVID19 🦠 la enfermedad causada por ómicron puede ser leve o grave. 

Para algunas personas, los síntomas pueden i… https://t.co/pbwQBnU0rx",https://twitter.com/i/web/status/1551945445143760897,26/07/2022 09:00:02,Twitter Media Studio,24,23,OPS/OMS,09:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Pasaportes | Toma en cuenta que para realizar tu trámite de gestión de pasaportes, debes de tener el DPI en óptima… https://t.co/0s1scZTd4G",https://twitter.com/i/web/status/1551945599116840961,26/07/2022 09:00:39,Hootsuite Inc.,1,0,Migración Guatemala,09:00:39,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
#Información | Sistema Migratorio Guatemalteco sostuvo una reunión en el marco del Día Mundial contra la Trata de P… https://t.co/z7gLpiTMQd,https://twitter.com/i/web/status/1551953674246782976,26/07/2022 09:32:44,Twitter for Android,6,2,Migración Guatemala,09:32:44,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
RT @MarioBucaroGT: Agradezco a mi homólogo @DmytroKuleba por las atenciones recibidas en la histórica visita del presidente @DrGiammattei d…,https://twitter.com/i/web/status/1551954314180104195,26/07/2022 09:35:17,Twitter for Android,0,12,MINEX Guatemala 🇬🇹,09:35:17,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
RT @MarioBucaroGT: Deseo expresar mi agradecimiento al presidente @ZelenskyyUa por las atenciones hacia la delegación de #Guatemala en nues…,https://twitter.com/i/web/status/1551954366080360449,26/07/2022 09:35:29,Twitter for Android,0,17,MINEX Guatemala 🇬🇹,09:35:29,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#GuateCrece | Funcionarios del Ejecutivo, representantes del sector empresarial y sociedad civil participaron en un… https://t.co/43ATqSjTks",https://twitter.com/i/web/status/1551971859817709568,26/07/2022 10:45:00,Twitter Web App,3,5,Gobierno Guatemala,10:45:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"RT @ua_parliament: ❗️@DrGiammattei, President of #Guatemala, on the visit to the #Kyiv region.
#StandWithUkraine https://t.co/wobrAzswd5",https://twitter.com/i/web/status/1551972695365062657,26/07/2022 10:48:19,Twitter Web App,0,17,Gobierno Guatemala,10:48:19,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"@nahrnava Buenos días, por este medio puede realizar sus consultas.",https://twitter.com/i/web/status/1551984335846363144,26/07/2022 11:34:34,Twitter Web App,0,0,Migración Guatemala,11:34:34,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"Según autoridades, los operativos son realizados en seguimiento a una investigación en casos de extorsión vinculado… https://t.co/mDtO1w7ZTw",https://twitter.com/i/web/status/1551985332039700480,26/07/2022 11:38:32,Twitter for iPhone,3,1,MinGob,11:38:32,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"El embajador de la Unión Europea en Guatemala, @TPeyker, catalogó la visita del presidente @DrGiammattei a #Ucrania… https://t.co/5OuVCaTu6a",https://twitter.com/i/web/status/1551990741307498497,26/07/2022 12:00:01,Twitter Web App,3,3,Gobierno Guatemala,12:00:01,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
#Información | 39 extranjeros son atendidos en el Centro de Atención Migratoria para Extranjeros -CAMIEX-. ➡️… https://t.co/8S2x0qtLYC,https://twitter.com/i/web/status/1551992313307611136,26/07/2022 12:06:16,Twitter for Android,0,0,Migración Guatemala,12:06:16,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
Desarticulan estructura criminal vinculada al Barrio 18 https://t.co/TSJBethwFI,https://twitter.com/i/web/status/1551992882055335940,26/07/2022 12:08:32,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",1,1,MinGob,12:08:32,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
Brigada Especial de Operaciones de Selva del #EjércitoGT apoya al @MinSaludGuate en la organización y funcionamient… https://t.co/7dAoUEV5hn,https://twitter.com/i/web/status/1551992939416588288,26/07/2022 12:08:46,Twitter for Android,4,2,Ejército Guatemala,12:08:46,http://pbs.twimg.com/profile_images/1471838829430640640/0yNoNrwr.jpg
#GestiónMinfin | El Ministro de Finanzas Públicas @alvarogricci participa en la presentación del quinto Informe Nac… https://t.co/Z9Mh3KoXxZ,https://twitter.com/i/web/status/1551993007917899776,26/07/2022 12:09:02,Twitter Web App,1,1,Ministerio de Finanzas de Guatemala,12:09:02,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"@nahrnava Hola, por este medio puede hacer sus consultas.",https://twitter.com/i/web/status/1551994260475547649,26/07/2022 12:14:01,Twitter Web App,0,0,Migración Guatemala,12:14:01,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
#Información | El Instituto Guatemalteco de Migración estará en la “Feria de la Oportunidad”. ➡️… https://t.co/ymxxR8P4P8,https://twitter.com/i/web/status/1551994850366603264,26/07/2022 12:16:21,Twitter for Android,2,1,Migración Guatemala,12:16:21,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"Te invitamos a apoyar al Equipo del #EjércitoGT Aurora FC Vrs Chimaltenango 
🗓 Domingo 31 de Julio
🕙11:00 de la mañ… https://t.co/eVpOlwzkwe",https://twitter.com/i/web/status/1551996408160477185,26/07/2022 12:22:33,Twitter for Android,13,2,Ejército Guatemala,12:22:33,http://pbs.twimg.com/profile_images/1471838829430640640/0yNoNrwr.jpg
"@pray1ao3 Buenas tardes, le comentamos que ambos términos son aceptados por la RAE.",https://twitter.com/i/web/status/1551997378269437952,26/07/2022 12:26:24,Twitter Web App,0,0,Migración Guatemala,12:26:24,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
@pray1ao3 Muchas gracias por la observación. 🙌✨,https://twitter.com/i/web/status/1552000455001219075,26/07/2022 12:38:37,Twitter Web App,0,0,Migración Guatemala,12:38:37,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"Brigada de Operaciones para Montaña del #EjércitoGT, como parte de las acciones en el marco de #EstadoDeSitio, cont… https://t.co/ML3CeJAin3",https://twitter.com/i/web/status/1552002457873645568,26/07/2022 12:46:35,Twitter for Android,8,3,Ejército Guatemala,12:46:35,http://pbs.twimg.com/profile_images/1471838829430640640/0yNoNrwr.jpg
SGAIA ha detenido a 17 guatemaltecos con fines de extradición hacia EE.UU https://t.co/ilIWvsSBs2,https://twitter.com/i/web/status/1552003513005346816,26/07/2022 12:50:46,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",2,2,MinGob,12:50:46,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
