Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @campusvirtualsp: ➡ Curso: Agua, saneamiento, higiene y la resiliencia al clima en establecimientos de salud 🏨🏥

✅Es gratis y de autoapr…",https://twitter.com/i/web/status/1603401004816515080,15/12/2022 08:46:03,Twitter for iPhone,0,14,OPS/OMS,08:46:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Quiere saber si hay una manera más segura de consumir alcohol? 

Hable con Pahola, nuestra trabajadora digital de… https://t.co/moCWMPBFUh",https://twitter.com/i/web/status/1603419611814416385,15/12/2022 10:00:00,Twitter Media Studio,3,3,OPS/OMS,10:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @cepal_onu: Necesitamos cambiar la manera de sentir, pensar y actuar sobre la vejez y el #envejecimiento. Nuestras sociedades deben refo…",https://twitter.com/i/web/status/1603491347482263552,15/12/2022 14:45:03,Twitter for iPhone,0,34,OPS/OMS,14:45:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Con más de 3.000 personas afectadas con la viruela símica hasta hoy, Perú es uno de los países de las Américas que… https://t.co/pLoBrEINZj",https://twitter.com/i/web/status/1603513586722152489,15/12/2022 16:13:25,Twitter Web App,12,7,OPS/OMS,16:13:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 La pandemia impactó a la comunidad de personas con discapacidad en toda la Región.  La OPS desarrolló un proyecto… https://t.co/D0s7PTglwu,https://twitter.com/i/web/status/1603525309046804480,15/12/2022 17:00:00,Twitter Web App,8,8,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🇬🇹🤝🇰🇿 | Guatemala saluda y felicita al Pueblo y Gobierno de #Kazajistán en ocasión de su Día de Independencia.… https://t.co/baF9Euywdl,https://twitter.com/i/web/status/1603683853247332352,16/12/2022 03:30:00,Twitter Media Studio,12,6,MINEX Guatemala 🇬🇹,03:30:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @ONU_es: ""No tuve el derecho de aprender mi idioma indígena. Mis padres creyeron que era la mejor manera de protegerme de la discriminac…",https://twitter.com/i/web/status/1603763378715082754,16/12/2022 08:46:00,Twitter for iPhone,0,49,OPS/OMS,08:46:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Durante tiempos difíciles, es completamente normal sentirse ansioso, aislado o abrumado.

Hablar con alguien de confianza puede…",https://twitter.com/i/web/status/1603763392585601025,16/12/2022 08:46:03,Twitter for iPhone,0,33,OPS/OMS,08:46:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🧬 Ciencia en 5 - #Sarampión

¿Está regresando el sarampión? ¿Qué tan preocupados debemos estar y qué pueden hacer l… https://t.co/LRLl1hIJ4b",https://twitter.com/i/web/status/1603791529700560903,16/12/2022 10:37:52,Twitter Media Studio,17,19,OPS/OMS,10:37:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Información | Recuerda que la cita para trámite de pasaporte NO tiene costo, la puedes programar en ➡️… https://t.co/tUzQt7cJuX",https://twitter.com/i/web/status/1603815835759677440,16/12/2022 12:14:27,Twitter for Android,4,0,Migración Guatemala,12:14:27,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
#Información | Se inadmite ingreso de hombre de 32 años por antecedentes relacionados con pedofilia. ➡️… https://t.co/JJ2OjE2xjS,https://twitter.com/i/web/status/1603837623042293760,16/12/2022 13:41:01,Twitter for iPhone,6,2,Migración Guatemala,13:41:01,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
"Al igual que todos los medicamentos, las vacunas deben pasar pruebas rigurosas que garantizan su seguridad antes de… https://t.co/pUlTWzKetP",https://twitter.com/i/web/status/1603857502797455361,16/12/2022 15:00:01,Twitter Media Studio,8,2,OPS/OMS,15:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#GestiónMinfin | En la 51º Reunión Ordinaria del #COSEFIN, el ministro de Finanzas Públicas, Edwin Martínez, asumió… https://t.co/0hiMta6fPK",https://twitter.com/i/web/status/1603870199479943169,16/12/2022 15:50:28,Twitter Web App,6,3,Ministerio de Finanzas Públicas,15:50:28,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @GuatemalaGob: #JuntosVamosPorMás | Los manglares combaten los efectos del cambio climático, forman parte de un ecosistema que alberga u…",https://twitter.com/i/web/status/1603897198416171010,16/12/2022 17:37:45,Twitter Web App,0,51,Ministerio de Finanzas Públicas,17:37:45,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @GuatemalaGob: #JuntosVamosPorMás | Los manglares combaten los efectos del cambio climático, forman parte de un ecosistema que alberga u…",https://twitter.com/i/web/status/1603907173951721472,16/12/2022 18:17:24,Twitter Web App,0,51,MINEX Guatemala 🇬🇹,18:17:24,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#Información | @PNCdeGuatemala y Migración realizan operativo en la zona 1 capitalina. ➡️ https://t.co/9MNfup9kzR https://t.co/rogy6Rv6I5,https://twitter.com/i/web/status/1603932226340651009,16/12/2022 19:56:57,Twitter for Android,4,0,Migración Guatemala,19:56:57,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
#InformeNacional https://t.co/QsF5vgFANg,https://twitter.com/i/web/status/1603936203983699969,16/12/2022 20:12:45,Twitter for Android,2,0,MINEX Guatemala 🇬🇹,20:12:45,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#VideoNota | 📹 Este día se realizan operativos en distintos puntos de la ciudad Capital, con el objetivo de identif… https://t.co/UxpXsNyR49",https://twitter.com/i/web/status/1603945070373343232,16/12/2022 20:47:59,Twitter for iPhone,2,0,Migración Guatemala,20:47:59,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
"RT @GuatemalaGob: #InformeNacional | 16 de diciembre de 2022.

✔️ Presidente @DrGiammattei participó en acto de graduación de oficiales del…",https://twitter.com/i/web/status/1603951357387571200,16/12/2022 21:12:58,Twitter for Android,0,36,Ministerio de Finanzas Públicas,21:12:58,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
🇬🇹🤝🇨🇾 | Hoy se celebran 30 años de relaciones diplomáticas con #Chipre. Guatemala reafirma el compromiso por estrec… https://t.co/Lf9ssbGBpo,https://twitter.com/i/web/status/1604038691407765505,17/12/2022 03:00:00,Twitter Media Studio,17,5,MINEX Guatemala 🇬🇹,03:00:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"@Gonsam82 @IsaCarranzaRRPP Buenos días, le recomendamos verificar de lunes a viernes a partir de las 16:00 horas.",https://twitter.com/i/web/status/1604103025374765058,17/12/2022 07:15:38,Twitter for iPhone,1,0,Migración Guatemala,07:15:38,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
"#Información | 🎅🏽 Agradecemos a @McGuate, por haber brindado menús infantiles, para los niños que retornan a nuestr… https://t.co/6oJhHEoKe3",https://twitter.com/i/web/status/1604110407085326336,17/12/2022 07:44:58,Twitter for Android,2,1,Migración Guatemala,07:44:58,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
