Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Pueden participar niños, jóvenes y adolescentes, fecha limite 31 de enero.  

¡La lucha contra la corrupción es tar… https://t.co/FrirqyTrw4",https://twitter.com/i/web/status/1348691443553021954,11/01/2021 12:01:12,Twitter Web App,1,1,MINEX Guatemala 🇬🇹,12:01:12,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#ViceCancillerGt @ShirleyAGt visita fronteras entre Guatemala y México, con el fin de avanzar en los proyectos de m… https://t.co/i9vb2j2gt7",https://twitter.com/i/web/status/1348696457445068800,11/01/2021 12:21:07,Twitter Web App,12,6,MINEX Guatemala 🇬🇹,12:21:07,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#DeclaraciónConjunta de los Gobiernos de @GuatemalaGob, @PresidenciaSV, @Presidencia_HN y @GobiernoMX, para abordar… https://t.co/AWBrOP6dol",https://twitter.com/i/web/status/1348704230870286338,11/01/2021 12:52:01,Twitter Web App,23,19,MINEX Guatemala 🇬🇹,12:52:01,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Lea la declaración➡️https://t.co/E0rAnaapId,https://twitter.com/i/web/status/1348704485464530944,11/01/2021 12:53:01,Twitter Web App,2,2,MINEX Guatemala 🇬🇹,12:53:01,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
💻 ¿Quieres aprender a unificar criterios de utilización de los métodos estandarizados para la identificación y la d… https://t.co/dQoNBD21nh,https://twitter.com/i/web/status/1348716307324268549,11/01/2021 13:40:00,Twitter Web App,15,12,OPS/OMS,13:40:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @GuatemalaGob: #EnVivo | Conferencia de prensa del Presidente @DrGiammattei con jefes y sub jefes de bloque del @CongresoGuate. https://…,https://twitter.com/i/web/status/1348761316127887367,11/01/2021 16:38:51,Twitter for Android,0,21,Minfin Guatemala,16:38:51,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Hoy el #ViceCancillerGt @eduardoehr , participó hoy en una reunión conjunta con los Viceministros de Relaciones Ext… https://t.co/NeR2nz4dvU",https://twitter.com/i/web/status/1348769877524426756,11/01/2021 17:12:52,Twitter for Android,7,5,MINEX Guatemala 🇬🇹,17:12:52,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"...los Vicecancilleres se reunieron en el punto fronterizo El Corinto, Cortez, Honduras, con el objetivo de abordar… https://t.co/FY0oFXZuS2",https://twitter.com/i/web/status/1348769885803917312,11/01/2021 17:12:54,Twitter for Android,6,3,MINEX Guatemala 🇬🇹,17:12:54,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @DrGiammattei: Me reuní con jefes y subjefes de bloque del @CongresoGuate para conocer de urgencia nacional la Iniciativa de Ley para el…,https://twitter.com/i/web/status/1348791861910122497,11/01/2021 18:40:13,Twitter for Android,0,20,Minfin Guatemala,18:40:13,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El #VicecancillerGt @Eduardoehr manifestó que hoy en unidad #Guatemala, #ElSalvador #Honduras y #México reiteraron… https://t.co/d6iyGQuInw",https://twitter.com/i/web/status/1348811842345439236,11/01/2021 19:59:37,Twitter for Android,15,8,MINEX Guatemala 🇬🇹,19:59:37,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Además informó que Guatemala continúa implementando  los protocolos de ingreso al país tanto de procesos migratorio… https://t.co/JXKvIYjNoc,https://twitter.com/i/web/status/1348812803902218241,11/01/2021 20:03:26,Twitter for Android,5,4,MINEX Guatemala 🇬🇹,20:03:26,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @GuatemalaGob: #InformeNacional | El Presidente @DrGiammattei propone, ante las bancadas del @CongresoGuate, la compra directa de las Va…",https://twitter.com/i/web/status/1348987927171387393,12/01/2021 07:39:19,Twitter Web App,0,23,Minfin Guatemala,07:39:19,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @OPSGuate: Te compartimos algunos consejos de atención domiciliaria para personas con sospecha o confirmación de #COVID19 👇🏽 https://t.c…,https://twitter.com/i/web/status/1348988203131396097,12/01/2021 07:40:25,Twitter Web App,0,42,OPS/OMS,07:40:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: 🟢PANAFTOSA presenta su Catálogo Anual de Publicaciones, con material disponible desde 1951 hasta 2020.

70 años al servi…",https://twitter.com/i/web/status/1348988215236186112,12/01/2021 07:40:28,Twitter Web App,0,9,OPS/OMS,07:40:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#ServiciosMinfin  |  Realiza la actualización de tu Constancia del Registro General de Adquisiciones del Estado… https://t.co/NbmNpVE05a,https://twitter.com/i/web/status/1348988232894193665,12/01/2021 07:40:32,Twitter Web App,7,3,Minfin Guatemala,07:40:32,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#COVID19

Pensar solo en ti, hará que la pandemia 😷 nos golpee más fuerte. ""Somos Comunidad 🧍🏻‍♀️ 🧍🏾 🧍🏾‍♀️ Actuemos… https://t.co/eivsNb51ad",https://twitter.com/i/web/status/1348988435017723904,12/01/2021 07:41:20,Twitter Web App,45,35,OPS/OMS,07:41:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📢 Empleos  |  Participa en la #Convocatoria para optar a una plaza laboral en el #MinfinGT. 

¿Tienes dudas?
Comuní… https://t.co/TLCoRYLnPp",https://twitter.com/i/web/status/1349028682090872833,12/01/2021 10:21:16,Twitter Web App,9,3,Minfin Guatemala,10:21:16,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @OPSGuate: Hay mucha información falsa en línea sobre la #COVID19.  Protégete a ti mismo y a los demás de la información errónea.

Si ve…",https://twitter.com/i/web/status/1349079896409169922,12/01/2021 13:44:46,Twitter Web App,0,8,OPS/OMS,13:44:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#TransparenciaGT   |  El Ministerio de Finanzas informa a las entidades reguladas en la Ley de Contrataciones del E… https://t.co/iXkK3IOe9W,https://twitter.com/i/web/status/1349101591073271815,12/01/2021 15:10:59,Twitter Web App,5,3,Minfin Guatemala,15:10:59,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Coronavirus   |   El @GuatemalaGob del Presidente @DrGiammattei, impulsa la Iniciativa de Ley para el financiamient… https://t.co/p3NsiWrIwM",https://twitter.com/i/web/status/1349112431629492224,12/01/2021 15:54:03,Twitter Web App,11,5,Minfin Guatemala,15:54:03,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"🌤 Los espacios al aire libre 🏞 son siempre más seguros ⛰ que los lugares cerrados. 

Reduce tu riesgo de contraer… https://t.co/rLEwFoHuTi",https://twitter.com/i/web/status/1349129027869663237,12/01/2021 17:00:00,Twitter Web App,52,49,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Extranjería | Los formularios para trámite de visas y residencias No tienen costo! Se pueden descargar en… https://t.co/EW1sIZpRzx,https://twitter.com/i/web/status/1349133825557876736,12/01/2021 17:19:04,Twitter for iPhone,1,1,Migración Guatemala,17:19:04,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#Extranjería | Encuentra el formulario de actualización de datos para residentes y garantes en el siguiente enlace… https://t.co/W5pUFTzEyn,https://twitter.com/i/web/status/1349133949264687113,12/01/2021 17:19:33,Twitter for iPhone,0,1,Migración Guatemala,17:19:33,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#Extranjería | Las certificaciones de residencias son emitidas directamente en nuestras oficinas, si tienes dudas,… https://t.co/EqZ1X9HCKJ",https://twitter.com/i/web/status/1349134145105092608,12/01/2021 17:20:20,Twitter for iPhone,0,1,Migración Guatemala,17:20:20,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
