Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @PRONACOMGT: El Comisionado #IsaacFarchi participó junto al presidente @DrGiammattei y al Ministro @MaloufTony en la entrega de un gener…,https://twitter.com/i/web/status/1268977882975670272,05/06/2020 12:47:58,Twitter for Android,0,8,Ministerio Economía,12:47:58,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#Importante 📢

Cc.- @PRONACOMGT https://t.co/rGZnBIxEPN",https://twitter.com/i/web/status/1268981224212762624,05/06/2020 13:01:15,Twitter for Android,5,1,Ministerio Economía,13:01:15,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
#Extranjería | Compartimos información para extranjeros que se encuentran en Guatemala como turistas. https://t.co/24EoSPui2G,https://twitter.com/i/web/status/1269011269543133187,05/06/2020 15:00:38,Hootsuite Inc.,9,4,Migración Guatemala,15:00:38,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"Conoce las acciones que #Guatemala y otros países ejecutan para mitigar los efectos negativos del COVID-19 🇬🇹🌎

➡️D… https://t.co/YHotOWMQrE",https://twitter.com/i/web/status/1269021733790646272,05/06/2020 15:42:13,Twitter Web App,1,0,Ministerio Economía,15:42:13,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
Ministro de Economía @MaloufTony  junto al pdte. @DrGiammattei participaron en la entrega de un generador atmosféri… https://t.co/0r0Gm8MXTG,https://twitter.com/i/web/status/1269033911398608896,05/06/2020 16:30:36,Twitter Web App,13,4,Ministerio Economía,16:30:36,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"Este programa es respaldado por Ministerio de Educación de Guatemala (Página Oficial), Coursera y Funsepa

Puedes p… https://t.co/8LGzllzBP4",https://twitter.com/i/web/status/1269053872967991298,05/06/2020 17:49:55,Twitter Web App,28,25,Ministerio Economía,17:49:55,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"Con esta iniciativa, los beneficiarios tendrán acceso a 3 mil 800 cursos de las mejores #universidades y #empresas… https://t.co/Ux4pXZzdOi",https://twitter.com/i/web/status/1269053871403479040,05/06/2020 17:49:55,Twitter Web App,14,9,Ministerio Economía,17:49:55,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"Ministro de Economía @MaloufTony  participó en el lanzamiento del programa ""#Coursera para #Guatemala"" que tiene el… https://t.co/4u6dVqnoQz",https://twitter.com/i/web/status/1269053869860028417,05/06/2020 17:49:55,Twitter Web App,58,18,Ministerio Economía,17:49:55,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#Retornados | Agradecemos a @conamigua1 por la donación de almohadas, frazadas y kits de higiene personal, mismos q… https://t.co/gscApJ40mR",https://twitter.com/i/web/status/1269267920787574784,06/06/2020 08:00:28,Hootsuite Inc.,8,4,Migración Guatemala,08:00:28,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"RT @DiariodeCA: Según el @MinexGt, esta sería la cifra de connacionales que llegaría a la nación del norte de América en el primer semestre…",https://twitter.com/i/web/status/1269318851583447041,06/06/2020 11:22:51,Twitter for Android,0,4,MINEX Guatemala 🇬🇹,11:22:51,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
#JuntosSaldremosAdelante 🇬🇹❤- Empresarios de origen #sirio donaron al #Mineco cajas preparadas con productos de ali… https://t.co/xTdvRPsBA4,https://twitter.com/i/web/status/1269346819902967811,06/06/2020 13:13:59,Twitter for Android,10,1,Ministerio Economía,13:13:59,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#Información | Autoridades locales de Huehuetenango se reúnen con el Director General de Migración, para abordar el… https://t.co/A8JwwYqSbr",https://twitter.com/i/web/status/1269411976410783755,06/06/2020 17:32:54,Twitter Web App,6,1,Migración Guatemala,17:32:54,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
RT @DiariodeCA: “El objetivo de esta política es continuar con la promoción y desarrollo del sistema de soporte e inyección de capital de t…,https://twitter.com/i/web/status/1269432366247878656,06/06/2020 18:53:55,Twitter for Android,0,3,Ministerio Economía,18:53:55,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#Esquela | Lamentamos el sensible fallecimiento de nuestro compañero Moisés Lemus, jefe de delegados del puesto fro… https://t.co/MjFzt1KZeE",https://twitter.com/i/web/status/1269439723795288069,06/06/2020 19:23:09,Twitter for Android,3,1,Migración Guatemala,19:23:09,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#Esquela | Lamentamos el sensible fallecimiento de nuestra compañera Lesbia López, delegada del puesto fronterizo P… https://t.co/o9dQIvtTaT",https://twitter.com/i/web/status/1269656633627549698,07/06/2020 09:45:05,Hootsuite Inc.,0,1,Migración Guatemala,09:45:05,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#COVID19 | Compartimos las medidas sanitarias implementadas en el Edificio Central para evitar el contagio de COVID… https://t.co/SedAKTEgXX,https://twitter.com/i/web/status/1269676776663527424,07/06/2020 11:05:07,Hootsuite Inc.,3,3,Migración Guatemala,11:05:07,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#PorSiTeLoPerdiste 
#Guatemala es un país atractivo para inversionistas internacionales, lo que apoyará al plan de… https://t.co/J5gLtzyqcF",https://twitter.com/i/web/status/1269728076369399820,07/06/2020 14:28:58,Twitter for Android,15,4,Minfin Guatemala,14:28:58,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"#PorSiTeLoPerdiste 
El Ministro de Finanzas Públicas, @alvarogricci, indica que el @GuatemalaGob contribuirá a la r… https://t.co/PQAfQyxGa5",https://twitter.com/i/web/status/1269755727788281858,07/06/2020 16:18:51,Twitter for Android,12,3,Minfin Guatemala,16:18:51,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"@aleprahl Buena tarde, el pasaporte se está emitiendo únicamente a transportistas, cuerpo diplomático y  casos auto… https://t.co/dk9xrjgPwD",https://twitter.com/i/web/status/1269770796572033025,07/06/2020 17:18:43,Twitter for Android,1,0,Migración Guatemala,17:18:43,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"RT @GuatemalaGob: #InformeNacional | Representantes de los sectores del país, valoraron la inclusión de distintos actores de la sociedad pa…",https://twitter.com/i/web/status/1269809597679886338,07/06/2020 19:52:54,Twitter for Android,0,23,Minfin Guatemala,19:52:54,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
RT @GuatemalaGob: #EnVivo | Presidente @DrGiammattei en Cadena Nacional de Radio y Televisión desde Casa Presidencial. https://t.co/ezQgRfT…,https://twitter.com/i/web/status/1269813615902818304,07/06/2020 20:08:52,Twitter for Android,0,127,Minfin Guatemala,20:08:52,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
RT @GuatemalaGob: #EnVivo | Presidente @DrGiammattei en Cadena Nacional de Radio y Televisión desde Casa Presidencial. https://t.co/ezQgRfT…,https://twitter.com/i/web/status/1269813724426260480,07/06/2020 20:09:18,Twitter for Android,0,127,MINEX Guatemala 🇬🇹,20:09:18,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"#PorSiTeLoPerdiste
El uso de la Tarjeta de Compras Institucional #TCI generará mayor #Transparencia y control de lo… https://t.co/vmlPnGyyKc",https://twitter.com/i/web/status/1269819481393639426,07/06/2020 20:32:11,Twitter for Android,10,2,Minfin Guatemala,20:32:11,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"RT @DrGiammattei: Debo anunciar que 18 personas que laboran en Casa Presidencial dieron positivo a COVID-19, he dado la instrucción que san…",https://twitter.com/i/web/status/1269834108496199680,07/06/2020 21:30:18,Twitter for Android,0,249,Minfin Guatemala,21:30:18,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
En esta emergencia del #COVID19 seguimos trabajando por preservar la salud de los guatemaltecos.… https://t.co/xAhDJkPASu,https://twitter.com/i/web/status/1269838926526779392,07/06/2020 21:49:27,Twitter for iPhone,13,2,Ministerio de Salud,21:49:27,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"RT @DrGiammattei: Actualización de datos COVID-19 para hoy:

⚠️263 casos nuevos, 176 hombres y 87 mujeres.
✅128 recuperados.
➕22 fallecidos…",https://twitter.com/i/web/status/1269862440738729985,07/06/2020 23:22:53,Twitter for Android,0,67,Ministerio de Salud,23:22:53,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"RT @DrGiammattei: Actualización de datos COVID-19 para hoy:

⚠️263 casos nuevos, 176 hombres y 87 mujeres.
✅128 recuperados.
➕22 fallecidos…",https://twitter.com/i/web/status/1269976799586455555,08/06/2020 06:57:18,Twitter for Android,0,67,Minfin Guatemala,06:57:18,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"#Compromiso |🤝🏻 ¡Por una Migración regular, ordenada y segura! https://t.co/W9qj5ximb4",https://twitter.com/i/web/status/1269985195391926273,08/06/2020 07:30:40,Hootsuite Inc.,3,1,Migración Guatemala,07:30:40,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
El Ministerio de Salud Pública y Asistencia Social te comparte los síntomas de las infecciones respiratorias agudas… https://t.co/0wyN0Ystrp,https://twitter.com/i/web/status/1269998546327085057,08/06/2020 08:23:43,Twitter for iPhone,2,1,Ministerio de Salud,08:23:43,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"RT @DrGiammattei: Disposiciones presidenciales para esta semana: 
#JuntosSaldremosAdelante https://t.co/WhVoBIAVFR",https://twitter.com/i/web/status/1270001143108767744,08/06/2020 08:34:02,Twitter for iPhone,0,61,Ministerio de Salud,08:34:02,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"RT @DrGiammattei: Disposiciones presidenciales para esta semana: 
#JuntosSaldremosAdelante https://t.co/WhVoBIAVFR",https://twitter.com/i/web/status/1270004915964981256,08/06/2020 08:49:02,Twitter for Android,0,61,Minfin Guatemala,08:49:02,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"Unidades ejecutoras, la Dirección General de Adquisiciones del Estado te invita a participar en el  #FacebookLive:… https://t.co/tKzsCOe5aX",https://twitter.com/i/web/status/1270012014497325065,08/06/2020 09:17:14,Twitter for Android,9,4,Minfin Guatemala,09:17:14,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"RT @GuatemalaGob: El presidente @DrGiammattei informó este domingo que se registraron 18 contagios de coronavirus en Casa Presidencial, per…",https://twitter.com/i/web/status/1270022230295093250,08/06/2020 09:57:50,Twitter for Android,0,3,MINEX Guatemala 🇬🇹,09:57:50,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
RT @GuatemalaGob: Hoy solo queremos decir ¡Gracias! https://t.co/WdIbkV4v6h,https://twitter.com/i/web/status/1270022297458479106,08/06/2020 09:58:06,Twitter for Android,0,11,MINEX Guatemala 🇬🇹,09:58:06,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
RT @GuatemalaGob: Disposiciones Presidenciales vigentes. https://t.co/Iewiu02WD6,https://twitter.com/i/web/status/1270022309190029314,08/06/2020 09:58:09,Twitter for Android,0,25,MINEX Guatemala 🇬🇹,09:58:09,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"RT @DrGiammattei: Las disposiciones presidenciales continúan igual para esta semana, libre locomoción de 5:00 a.m. a 6:00 p.m. y movilidad…",https://twitter.com/i/web/status/1270022333139505156,08/06/2020 09:58:14,Twitter for Android,0,94,MINEX Guatemala 🇬🇹,09:58:14,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"RT @DrGiammattei: Debo anunciar que 18 personas que laboran en Casa Presidencial dieron positivo a COVID-19, he dado la instrucción que san…",https://twitter.com/i/web/status/1270022346787762185,08/06/2020 09:58:18,Twitter for Android,0,249,MINEX Guatemala 🇬🇹,09:58:18,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
