Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#GestiónMinfin | El Ministro de Finanzas Públicas, @alvarogricci, informa que el proyecto de #Presupuesto2022 crece… https://t.co/OjeCXugHmI",https://twitter.com/i/web/status/1440831170837499907,22/09/2021 18:11:35,Twitter for Android,5,0,Ministerio de Finanzas Guatemala,18:11:35,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfinGT 🇬🇹  | Su trabajo formando parte del equipo del Ministerio de Finanzas Públicas, le ha permitido el… https://t.co/4QwpVlewgD",https://twitter.com/i/web/status/1441047206912479232,23/09/2021 08:30:02,Twitter Web App,3,0,Ministerio de Finanzas Guatemala,08:30:02,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestionMinfin | El Ministro de Finanzas Públicas, @alvarogricci, participa en reunión de trabajo con… https://t.co/x2pp6uOiOE",https://twitter.com/i/web/status/1441061500098023437,23/09/2021 09:26:49,Twitter Web App,7,1,Ministerio de Finanzas Guatemala,09:26:49,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"La tecnología e innovación en los procesos de fiscalización, impulsados desde el Directorio de la @SATGT han sido f… https://t.co/N1fvGSpd9L",https://twitter.com/i/web/status/1441061502308466693,23/09/2021 09:26:50,Twitter Web App,1,0,Ministerio de Finanzas Guatemala,09:26:50,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Durante la reunión de trabajo el Viceministro del #MinfinGT, Edwin Martínez informa que a la fecha se registra una… https://t.co/Ik5fM1r2ME",https://twitter.com/i/web/status/1441070719438233600,23/09/2021 10:03:27,Twitter Web App,0,0,Ministerio de Finanzas Guatemala,10:03:27,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
El #CancillerGT @pedrobrologt participó en reunión de Ministros de Relaciones Exteriores de Iberoamérica en donde s… https://t.co/1UemZWlcQ1,https://twitter.com/i/web/status/1441099474814713862,23/09/2021 11:57:43,Twitter Web App,12,4,MINEX Guatemala 🇬🇹,11:57:43,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
En el marco de #UNGA76  🇺🇳el #CancillerGT @PedroBroloGT se reunió con su homólogo español @jmalbares a quien felici… https://t.co/wAfJ8JY3J4,https://twitter.com/i/web/status/1441101975995568139,23/09/2021 12:07:40,Twitter Web App,20,5,MINEX Guatemala 🇬🇹,12:07:40,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"En el #MinfinGT reconocemos el Día de la Lengua de Señas de Guatemala🇬🇹, establecido en el Decreto 3-2020. Como ins… https://t.co/1F8GzO7SIP",https://twitter.com/i/web/status/1441117749246238729,23/09/2021 13:10:20,Twitter Web App,6,1,Ministerio de Finanzas Guatemala,13:10:20,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"¡Aún hay plazas disponibles!

@MINTRABAJOGuate promueve oportunidades laborales en el extranjero. 

Aplicar en ➡️… https://t.co/wjpaNFCuB1",https://twitter.com/i/web/status/1441139999425110018,23/09/2021 14:38:45,Twitter Web App,4,4,MINEX Guatemala 🇬🇹,14:38:45,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Guatemala se congratula con el Pueblo canadiense por el exitoso proceso democrático de sus recientes elecciones y e… https://t.co/4Onts2uqCA,https://twitter.com/i/web/status/1441172671513780228,23/09/2021 16:48:35,Twitter Web App,17,3,MINEX Guatemala 🇬🇹,16:48:35,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#AccionesQueTransforman | @marngt supera meta de reforestación de 2021 🌲 https://t.co/FQFBZxPCiP https://t.co/j58fdJTJSY,https://twitter.com/i/web/status/1441181079486885896,23/09/2021 17:21:59,Twitter Web App,8,4,Gobierno Guatemala,17:21:59,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
Presidente @DrGiammattei expone ante la #ONU los resultados de la Cruzada por la Nutrición. https://t.co/uO5rfP9jzq,https://twitter.com/i/web/status/1441198195720130574,23/09/2021 18:30:00,Twitter Media Studio,21,12,Gobierno Guatemala,18:30:00,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"RT @DrGiammattei: Guatemala se ha caracterizado por ser un país emprendedor y hoy, con la alianza entre el INTECAP y el BANTRAB, se abre la…",https://twitter.com/i/web/status/1441199622316306432,23/09/2021 18:35:40,Twitter for iPhone,0,71,Gobierno Guatemala,18:35:40,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#EnDirecto | Autoridades de @ConredGuatemala, @InsivumehGuate y @Ejercito_GT brindan detalles sobre la actividad de… https://t.co/jzyrYLEOn7",https://twitter.com/i/web/status/1441213276298244104,23/09/2021 19:29:56,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",14,10,Gobierno Guatemala,19:29:56,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
Presidente @DrGiammattei aboga por la construcción de muros de prosperidad para detener el flujo migratorio irregul… https://t.co/NNSAeVn15b,https://twitter.com/i/web/status/1441213294694436879,23/09/2021 19:30:00,Twitter Media Studio,23,7,Gobierno Guatemala,19:30:00,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
