Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#GuateCrece | La Ley de Insolvencias, impulsada por el @GuatemalaGob del Presidente @DrGiammattei, es un paso más h… https://t.co/wdcs2bSOz6",https://twitter.com/i/web/status/1492674343305990149,12/02/2022 19:37:50,Twitter for Android,14,5,Ministerio de Finanzas de Guatemala,19:37:50,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#ControlyRecaudación | Puestos de Control Interinstitucional incautaron más de Q40 millones en 2021. Acción a favor… https://t.co/Krz6pnwXZG,https://twitter.com/i/web/status/1492911277739495427,13/02/2022 11:19:20,Twitter for Android,14,7,Ministerio de Finanzas de Guatemala,11:19:20,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#GestiónMinfin | Proyecto Canje de Deuda para la Adaptación al Cambio Climático, suscrito por el #MinfinGT con… https://t.co/Z0E2h8ne4I",https://twitter.com/i/web/status/1493013063204810753,13/02/2022 18:03:47,Twitter for Android,8,5,Ministerio de Finanzas de Guatemala,18:03:47,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#𝗙𝗶𝘁𝗼, el personaje del Ministerio de Finanzas Públicas, te presenta la importancia de la 𝗔𝗣𝗣… https://t.co/r9Z8RP3ePs",https://twitter.com/i/web/status/1493230368501248009,14/02/2022 08:27:17,Twitter Web App,5,4,Ministerio de Finanzas de Guatemala,08:27:17,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#GestiónMinfin 🇬🇹
@GuatemalaGob @SCSPGT @AGN_noticias @DiariodeCA @TGWdigital 
#GuateTransparente🔎",https://twitter.com/i/web/status/1493230372053786625,14/02/2022 08:27:18,Twitter Web App,0,0,Ministerio de Finanzas de Guatemala,08:27:18,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @campusvirtualsp: Curso virtual👉🏿 Trato materno y neonatal respetuoso 🤰🏻 🤱🏻

Aprende a reconocer el uso de herramientas para planificar,…",https://twitter.com/i/web/status/1493310205643399170,14/02/2022 13:44:32,Twitter for iPhone,0,7,OPS/OMS,13:44:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 💻 Curso sobre Herramienta de Evaluación de la Preparación Hospitalaria Frente a la Violencia

✅ Busca formar evaluador…",https://twitter.com/i/web/status/1493310223905435660,14/02/2022 13:44:36,Twitter for iPhone,0,5,OPS/OMS,13:44:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿#Sabíasque diagnosticar el #CáncerInfantil en etapas tempranas puede hacer la diferencia?

Si eres profesional de sal…",https://twitter.com/i/web/status/1493310259389255680,14/02/2022 13:44:44,Twitter for iPhone,0,7,OPS/OMS,13:44:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 💻 Comienza el curso de Epidemiología Ambiental Básica
✅  Aprenderás a identificar diferentes estudios en EPI ambiental…",https://twitter.com/i/web/status/1493310289630146562,14/02/2022 13:44:52,Twitter for iPhone,0,9,OPS/OMS,13:44:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: 👀❗️¿Estás interesad@ en mejorar la calidad de la investigación para la salud o en facilitar el uso de informes de inve…,https://twitter.com/i/web/status/1493310308143845379,14/02/2022 13:44:56,Twitter for iPhone,0,17,OPS/OMS,13:44:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @panaftosa_inf: En PANAFTOSA llevamos más de 7 décadas ofreciendo cooperación técnica👩‍🔬👨🏾‍⚕️ en Salud Pública Veterinaria a todos los p…,https://twitter.com/i/web/status/1493310595243859972,14/02/2022 13:46:04,Twitter for iPhone,0,3,OPS/OMS,13:46:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Información | Acercaremos nuestros servicios de emisión de pasaportes al departamento de Jutiapa. Conoce más en ➡️… https://t.co/iQtMWFV3UL,https://twitter.com/i/web/status/1493319691435139076,14/02/2022 14:22:13,Hootsuite Inc.,3,2,Migración Guatemala,14:22:13,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
⚠️ En el tablero COVID-19 los fallecidos reportados el día anterior se visualizan por la fecha de defunción. Estos… https://t.co/YKPZDcg2nz,https://twitter.com/i/web/status/1493331506579873795,14/02/2022 15:09:10,Twitter Web App,1,0,Ministerio de Salud Pública,15:09:10,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
El #MSPAS informa la cantidad de personas que han recibido la primera dosis y el esquema completo de la vacuna cont… https://t.co/5WqCpCKhkt,https://twitter.com/i/web/status/1493331769407463427,14/02/2022 15:10:13,Twitter Web App,6,2,Ministerio de Salud Pública,15:10:13,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
"#NoticiasMSPAS | Se estima que 1 de cada 100 nacidos vivos puede padecer un defecto cardíaco congénito, y de ellos… https://t.co/LBKGjmBfbm",https://twitter.com/i/web/status/1493335917460926478,14/02/2022 15:26:42,Twitter Web App,2,0,Ministerio de Salud Pública,15:26:42,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
"#NoticiasMSPAS | Una de las estrategias más exitosas a nivel nacional, se basa en las visitas domiciliares, donde d… https://t.co/WCDXV1aum9",https://twitter.com/i/web/status/1493342889174355973,14/02/2022 15:54:24,Twitter Web App,8,1,Ministerio de Salud Pública,15:54:24,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
"Con el propósito de brindar fortaleza y cariño en este 14 de febrero, el personal del Hospital Temporal Parque de l… https://t.co/cz20c0cbBl",https://twitter.com/i/web/status/1493346489053347840,14/02/2022 16:08:42,Twitter Web App,31,6,Ministerio de Salud Pública,16:08:42,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
"#JuntosVamosPorMás |  El @GuatemalaGob, por medio del #MinfinGT y el @inabguatemala, ha beneficiado a cientos de pe… https://t.co/mhlCULAvyF",https://twitter.com/i/web/status/1493360133073784835,14/02/2022 17:02:55,Twitter for Android,4,2,Ministerio de Finanzas de Guatemala,17:02:55,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#JornadaMóvil 🤩 ¡Atención Jutiapa! Busca los requisitos para realizar tu trámite en https://t.co/4Gtec7fyKe y prepá… https://t.co/1WXeXYnStx,https://twitter.com/i/web/status/1493375617949179908,14/02/2022 18:04:27,Twitter Web App,1,0,Migración Guatemala,18:04:27,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
[#Video] 📹 Más de 100 agentes policiales buscan graduarse de Comandos de Operaciones Antinarcóticos (COAN) https://t.co/uZRGxvuDrn,https://twitter.com/i/web/status/1493384214191947778,14/02/2022 18:38:37,Twitter for iPhone,9,4,MinGob,18:38:37,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
Le invitamos a ver nuestro #ResumenSemanal con las actividades destacadas de la Cancillería y sus Sedes Diplomática… https://t.co/kFVAn8ufTk,https://twitter.com/i/web/status/1493392867825537025,14/02/2022 19:13:00,Twitter Web App,10,14,MINEX Guatemala 🇬🇹,19:13:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#TuDenunciaEsConfidencial 🗣📞🕵🏻‍

#YoDenuncio

Se dará seguimiento y respuesta a toda la información que usted brinde https://t.co/3Tv5hHswrr",https://twitter.com/i/web/status/1493404696001736705,14/02/2022 20:00:00,Twitter Media Studio,0,0,MinGob,20:00:00,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
