Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"La recepción se realizó en el Centro de Recepción de Retornados en zona 13, ubicado en la Fuerza Aérea Guatemalteca… https://t.co/t38Pr3c7n6",https://twitter.com/i/web/status/1517241225451085824,21/04/2022 14:37:51,Twitter for iPhone,0,0,Migración Guatemala,14:37:51,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"RT @opsargentina: Las emergencias de salud requieren equipos listos para la acción, con tecnología y capacitación para atender a las person…",https://twitter.com/i/web/status/1517244307073343490,21/04/2022 14:50:06,Twitter for iPhone,0,6,OPS/OMS,14:50:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ¿Cómo es el equipamiento de la Iniciativa de Equipos Médicos de Emergencia (EMT) que donamos a @MindefArg? 

👇Conocé más…",https://twitter.com/i/web/status/1517244374140305408,21/04/2022 14:50:22,Twitter for iPhone,0,6,OPS/OMS,14:50:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Información | Subdirector General participa y representa a Guatemala en encuentro de la Red Iberoamericana de Auto… https://t.co/AS94TDKPgZ,https://twitter.com/i/web/status/1517250597283672065,21/04/2022 15:15:06,Twitter for Android,1,0,Migración Guatemala,15:15:06,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"@IvanobaReyes Para salir del país debe verificar los requisitos de ingreso del país destino, puede hacerlo en el si… https://t.co/hZrWmFdOdJ",https://twitter.com/i/web/status/1517252942641913857,21/04/2022 15:24:25,Twitter for iPhone,0,0,Migración Guatemala,15:24:25,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"El Ministro de Finanzas Públicas, @alvarogricci, comenta que el financiamiento del @BancoMundial  no incrementará e… https://t.co/fNy6GvIdto",https://twitter.com/i/web/status/1517253221877698561,21/04/2022 15:25:31,Twitter for Android,1,0,Ministerio de Finanzas de Guatemala,15:25:31,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#GestiónMinfin | El Ministro Alvaro González Ricci, agrega que el financiamiento, no es una nueva deuda, ya que se… https://t.co/sh50eEMAbf",https://twitter.com/i/web/status/1517254982180950016,21/04/2022 15:32:31,Twitter for Android,1,0,Ministerio de Finanzas de Guatemala,15:32:31,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#GestiónMinfin | La Viceministra de Transparencia Fiscal y Adquisicones del Estado, Violeta Mazariegos explica el f… https://t.co/K1rGavi5La",https://twitter.com/i/web/status/1517257581462441984,21/04/2022 15:42:51,Twitter for Android,2,0,Ministerio de Finanzas de Guatemala,15:42:51,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
La Viceministra comenta que el portal es una herramienta importante para que todos los grupos de la sociedad civil… https://t.co/dBdSGgDv82,https://twitter.com/i/web/status/1517257584243265539,21/04/2022 15:42:52,Twitter for Android,2,0,Ministerio de Finanzas de Guatemala,15:42:52,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @opsomsnic: La jornada de vacunación en Nicaragua es una festividad que es parte de la cultura y tradiciones nacionales.

¿Estás protegi…",https://twitter.com/i/web/status/1517264352918884352,21/04/2022 16:09:45,Twitter for iPhone,0,3,OPS/OMS,16:09:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Por aparte, el Ministro @alvarogricci informa que se encuentra participando en las Reuniones de Primavera del… https://t.co/p7H4DjiFF6",https://twitter.com/i/web/status/1517284235991822337,21/04/2022 17:28:46,Twitter Web App,2,0,Ministerio de Finanzas de Guatemala,17:28:46,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#ControlMigratorio | ¡Atención! ⚠️  Puedes ingresar a territorio guatemalteco con UNO de los requisitos que se menc… https://t.co/ZcFSzr4xxV,https://twitter.com/i/web/status/1517289890815397888,21/04/2022 17:51:14,Twitter for Android,1,1,Migración Guatemala,17:51:14,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#TodosSomosMigrantes |  Compartimos nuestra campaña en Q’eqchí’. El ser humano que emigra puede ser tu padre, tu ab… https://t.co/Uky6T6kesx",https://twitter.com/i/web/status/1517324544859590658,21/04/2022 20:08:56,Twitter for iPhone,1,1,Migración Guatemala,20:08:56,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"RT @AGN_noticias: #FinanzasAGN | Préstamo del @BancoMundial brindaría una tasa de interés de 0.75 %, lo que representa un ahorro para Guate…",https://twitter.com/i/web/status/1517341966387843073,21/04/2022 21:18:10,Twitter for Android,0,2,Ministerio de Finanzas de Guatemala,21:18:10,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @campusvirtualsp: ¿Sabías que la retinopatía del prematuro es la principal causa de ceguera prevenible en niños? Para saber más te invit…,https://twitter.com/i/web/status/1517484274269708288,22/04/2022 06:43:39,Twitter for iPhone,0,5,OPS/OMS,06:43:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: 🟢 El 19 de abril, el 🇬🇹 Sistema Nacional de Coordinación para la Reducción de Desastres de Guatemala, CONRED, informó…",https://twitter.com/i/web/status/1517484372336816128,22/04/2022 06:44:02,Twitter for iPhone,0,2,OPS/OMS,06:44:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @UNDRR_Americas: 💻Te invitamos a participar del curso virtual ""Enfoque de Género y Movilidad Humana en la Gestión del Riesgo de Desastre…",https://twitter.com/i/web/status/1517484434974466049,22/04/2022 06:44:17,Twitter for iPhone,0,18,OPS/OMS,06:44:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 🕰 Explore los hitos que marcaron la trayectoria de la Revista durante estos #100AñosdeCiencia, a través de nuestra línea de…",https://twitter.com/i/web/status/1517484849141067776,22/04/2022 06:45:56,Twitter for iPhone,0,3,OPS/OMS,06:45:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
