Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Nos unimos a la celebración de Independencia de la San #Vicente y las #Granadinas 🇻🇨
¡Feliz Independencia! https://t.co/QBHEoETMvU",https://twitter.com/i/web/status/1453385770887225349,27/10/2021 09:39:05,Twitter Web App,4,0,MINEX Guatemala 🇬🇹,09:39:05,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#CancillerGT @PedroBroloGT informó sobre acciones del @GuatemalaGob en la recuperación económica a través del plan… https://t.co/27ZzjU9Gha,https://twitter.com/i/web/status/1453397602129649682,27/10/2021 10:26:05,Twitter Web App,10,5,MINEX Guatemala 🇬🇹,10:26:05,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Canciller @PedroBroloGT en la Audiencia General de hoy en el Aula Pablo VI, entregó al Santo Padre #PapaFrancisco,… https://t.co/cfyIraftcV",https://twitter.com/i/web/status/1453423859454128133,27/10/2021 12:10:26,Twitter Web App,64,11,MINEX Guatemala 🇬🇹,12:10:26,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @DiplomaciacGT: En el Día del Artista Nacional, el @MinexGT celebra el trabajo y talento de los guatemaltecos que expresan su creativida…",https://twitter.com/i/web/status/1453429584221855744,27/10/2021 12:33:10,Twitter Web App,0,5,MINEX Guatemala 🇬🇹,12:33:10,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#CancillerGT @PedroBroloGT participó en X Conferencia Italia-América Latina y el Caribe, donde destacó los avances… https://t.co/giAEpgoAUs",https://twitter.com/i/web/status/1453566483301376001,27/10/2021 21:37:10,Twitter for Android,12,6,MINEX Guatemala 🇬🇹,21:37:10,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @DrGiammattei: El Galardón Nacional a la Exportación es un merecido reconocimiento a las empresas sobresalientes en el campo de la expor…,https://twitter.com/i/web/status/1453584151148257282,27/10/2021 22:47:22,Twitter Web App,0,14,Gobierno Guatemala,22:47:22,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#InformeNacional

✅ Impulsan reconocimiento de técnica de elaboración barriletes gigantes.
✅ MAGA presenta resultad… https://t.co/B0veao5LaJ",https://twitter.com/i/web/status/1453584981704552454,27/10/2021 22:50:40,Twitter Media Studio,7,6,Gobierno Guatemala,22:50:40,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
Guatemala pide que la técnica para elaborar barriletes gigantes sea Patrimonio Cultural Inmaterial de la Humanidad… https://t.co/Ax70HzaXnn,https://twitter.com/i/web/status/1453595999759478786,27/10/2021 23:34:27,Twitter for iPhone,13,4,Gobierno Guatemala,23:34:27,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#Información | Al pueblo ecuatoriano le informamos que, para poder ingresar a territorio guatemalteco deberán prese… https://t.co/XGHWRr9KK8",https://twitter.com/i/web/status/1453738553448570880,28/10/2021 09:00:54,Hootsuite Inc.,0,0,Migración Guatemala,09:00:54,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"¡Feliz Día de la Independencia! 🎉 Nos unimos a la celebración de Independencia de la República Checa 🇨🇿

@CzechMFA https://t.co/NdKqiO1Cde",https://twitter.com/i/web/status/1453741016050290688,28/10/2021 09:10:42,Twitter Web App,3,1,MINEX Guatemala 🇬🇹,09:10:42,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Por ti, por tu familia y por todos nosotros ¡Vacúnate! #YoMeVacuno

Encuentra el centro de vacunación más cercano e… https://t.co/maClsfj06q",https://twitter.com/i/web/status/1453743621564420098,28/10/2021 09:21:03,Twitter for iPhone,6,6,Gobierno Guatemala,09:21:03,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#ExtensiónVigencia | ¿Te urge viajar y no puedes esperar la fecha de tu cita? Ahora podrás extender la vigencia eme… https://t.co/WBhtdfN3Sz,https://twitter.com/i/web/status/1453753624954392583,28/10/2021 10:00:48,Hootsuite Inc.,1,0,Migración Guatemala,10:00:48,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
El Ministro de Finanzas Públicas @alvarogricci participa en una reunión de trabajo con la Comisión de Finanzas y Mo… https://t.co/8k2wOAprWv,https://twitter.com/i/web/status/1453754353760808966,28/10/2021 10:03:42,Twitter Web App,14,1,Ministerio de Finanzas Guatemala,10:03:42,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#VideoNota | 📹 Autoridades presentan Licenciatura en Migración. https://t.co/U11ZAtqsyf,https://twitter.com/i/web/status/1453754982096900098,28/10/2021 10:06:11,Hootsuite Inc.,1,0,Migración Guatemala,10:06:11,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
Ejército supera proyección de mejoramiento de mil kilómetros de la red vial #AccionesQueTransforman 🚧… https://t.co/S26FlcQ9R1,https://twitter.com/i/web/status/1453760843611521024,28/10/2021 10:29:29,Twitter Web App,2,5,Gobierno Guatemala,10:29:29,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#Información | Guatemala es pionera y promotora de una Licenciatura en Migración ➡️ https://t.co/USeiFcPPok https://t.co/gstsx2Efbf,https://twitter.com/i/web/status/1453760994812080129,28/10/2021 10:30:05,Hootsuite Inc.,1,1,Migración Guatemala,10:30:05,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
