Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#Alemania entrega donación de 34 respiradores a #Guatemala que serán distribuidos en hospitales del interior. https://t.co/NRUMJaf0Ab,https://twitter.com/i/web/status/1341089715798290434,21/12/2020 12:34:39,Twitter Web App,11,2,MINEX Guatemala 🇬🇹,12:34:39,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
El acto fue presidido por el #CancillerGT #PedroBrolo quien expresó el agradecimiento en nombre del @GuatemalaGob y… https://t.co/mvSGw33F1D,https://twitter.com/i/web/status/1341089721632649218,21/12/2020 12:34:40,Twitter Web App,1,0,MINEX Guatemala 🇬🇹,12:34:40,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"... permitirán salvar la vida de más de 900 guatemaltecos, según la proyección del viceministro de @MinSaludGuate… https://t.co/HjNxEFnVB9",https://twitter.com/i/web/status/1341089726045011971,21/12/2020 12:34:41,Twitter Web App,1,0,MINEX Guatemala 🇬🇹,12:34:41,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Alemania entrega donación de 34 respiradores a #Guatemala que se distribuirán en #hospitales del interior… https://t.co/88G6jE51z1,https://twitter.com/i/web/status/1341101321122942978,21/12/2020 13:20:46,Twitter Web App,4,0,MINEX Guatemala 🇬🇹,13:20:46,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @PublinewsGT: #AHORA En un comunicado, @MinfinGT señala que mantiene la Certificación ISO de sus sistemas de gestión de calidad y antiso…",https://twitter.com/i/web/status/1341135164395667457,21/12/2020 15:35:14,Twitter Web App,0,2,Minfin Guatemala,15:35:14,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#AtenciónMunicipal  |  El Ministerio de Finanzas por medio de las sedes regionales de #DAAFIM, vela por el fortalec… https://t.co/TPt9I8JprE",https://twitter.com/i/web/status/1341186329204420609,21/12/2020 18:58:33,Twitter for Android,3,2,Minfin Guatemala,18:58:33,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @CanalAntigua: #CANoticias #Nacionales 

Guatemala mantiene certificación ISO del Sistema de Gestión Antisoborno.

Entérate aquí: https:…",https://twitter.com/i/web/status/1341375659814338564,22/12/2020 07:30:53,Twitter Web App,0,1,Minfin Guatemala,07:30:53,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @AGN_noticias: Certificaciones promueven calidad en los procesos de transparencia y honestidad de la gestión pública, informa el Ministe…",https://twitter.com/i/web/status/1341375801678295042,22/12/2020 07:31:27,Twitter Web App,0,2,Minfin Guatemala,07:31:27,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Retornados | 🎥 El Subdirector General, Stuard Rodríguez, da la bienvenida a un grupo de guatemaltecos retornados v… https://t.co/RAD5luSQsD",https://twitter.com/i/web/status/1341425326111551488,22/12/2020 10:48:14,Twitter for iPhone,3,1,Migración Guatemala,10:48:14,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Extranjería | Compartimos los pasos para poder programar cita en línea para notificar residencia. La puedes realiz… https://t.co/Xhl7vedJ1q,https://twitter.com/i/web/status/1341428470581260291,22/12/2020 11:00:44,Hootsuite Inc.,1,1,Migración Guatemala,11:00:44,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#EnVivo | Noticiero Informe Nacional 22/12/2020 https://t.co/7vkoKNF7mx,https://twitter.com/i/web/status/1341443727001206784,22/12/2020 12:01:21,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",8,4,Gobierno Guatemala,12:01:21,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"#CapacitacionesMinfin  |  La Dirección General de Adquisiciones del Estado, del #MinfinGT, brinda capacitación a pe… https://t.co/y8msWmMDHs",https://twitter.com/i/web/status/1341454696230338561,22/12/2020 12:44:57,Twitter Web App,4,1,Minfin Guatemala,12:44:57,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Extranjería| Encuentra el formulario de actualización de datos para residentes y garantes en el siguiente enlace… https://t.co/QIQTQpwqNm,https://twitter.com/i/web/status/1341458623810203651,22/12/2020 13:00:33,Hootsuite Inc.,1,0,Migración Guatemala,13:00:33,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#EnVivo | Conferencia de Prensa del Ministerio de Salud, @MinSaludGuate. https://t.co/fzSyJnKHxx",https://twitter.com/i/web/status/1341459243493298181,22/12/2020 13:03:01,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",17,9,Gobierno Guatemala,13:03:01,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
#Informativo | 🎥 Conoce las acciones más relevantes que se realizan en materia migratoria. https://t.co/qCxVT98Vbh,https://twitter.com/i/web/status/1341459894948532224,22/12/2020 13:05:36,Twitter for iPhone,0,0,Migración Guatemala,13:05:36,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"Agradecemos al #Canciller @m_ebrard, @PPT_CELAC y @nestlemx por la donación de 21 toneladas de ayuda humanitaria pa… https://t.co/KPgUss2plF",https://twitter.com/i/web/status/1341468409784102913,22/12/2020 13:39:26,Twitter Web App,77,27,MINEX Guatemala 🇬🇹,13:39:26,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Guatemala se une a la firma del “Acuerdo Multilateral Para la Liberación Temporal de la Séptima Libertad Para la Ca… https://t.co/zIoso6F651,https://twitter.com/i/web/status/1341474841556238337,22/12/2020 14:05:00,Twitter Web App,12,5,Gobierno Guatemala,14:05:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"La @SosepGob ha acompañado a más de tres mil personas migrantes que han retornado a Guatemala. Entre ellos, a unas… https://t.co/x2A7iLVp5a",https://twitter.com/i/web/status/1341508563567484929,22/12/2020 16:19:00,Twitter Web App,9,3,Gobierno Guatemala,16:19:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
