Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Además, los Puestos de Control coadyuvan a la recaudación de los ingresos tributarios y contribuyen a la seguridad… https://t.co/GkESsEBptX",https://twitter.com/i/web/status/1390364274380480522,06/05/2021 11:54:09,Twitter Web App,8,3,Ministerio de Finanzas Guatemala,11:54:09,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ControlYRecaudación 🇬🇹 | En la gestión de gobierno no hay nada más satisfactorio que ver los planes materializados… https://t.co/YFcSEJBzR6,https://twitter.com/i/web/status/1390371796008976388,06/05/2021 12:24:02,Twitter Web App,14,6,Ministerio de Finanzas Guatemala,12:24:02,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Ministro @alvarogricci: Con estas acciones se genera mayor recaudación tributaria lo que se traduce en mayores ingr… https://t.co/MWr67E8IOy,https://twitter.com/i/web/status/1390372097743114242,06/05/2021 12:25:14,Twitter Web App,7,2,Ministerio de Finanzas Guatemala,12:25:14,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
También se impulsa a #Guatemala como un país más competitivo para contar con mayores inversiones que propicien la… https://t.co/XXJVOKgfFo,https://twitter.com/i/web/status/1390372099580121095,06/05/2021 12:25:15,Twitter Web App,6,2,Ministerio de Finanzas Guatemala,12:25:15,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @DrGiammattei: Como parte de los esfuerzos del @GuatemalaGob para el combate contra la defraudación y el contrabando aduanero, junto con…",https://twitter.com/i/web/status/1390407876808675328,06/05/2021 14:47:25,Twitter Web App,0,19,Ministerio de Finanzas Guatemala,14:47:25,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @Economia_pl: Se lleva a cabo la inauguración del cuarto Puesto de Control Interinstitucional (PCI) en Patzicía, Chimaltenango, que form…",https://twitter.com/i/web/status/1390443521249845251,06/05/2021 17:09:03,Twitter for iPhone,0,4,Ministerio de Finanzas Guatemala,17:09:03,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ReactivaciónEconómicaYSocial | Autoridades fortalecen la lucha contra el contrabando con nuevo Puesto de Control I… https://t.co/z8NomHpjkW,https://twitter.com/i/web/status/1390457745061650432,06/05/2021 18:05:34,Twitter for Android,11,3,Ministerio de Finanzas Guatemala,18:05:34,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Información | En Oficinas Centrales, estamos atendiendo en horario de 7:00 a 15:00 horas de lunes a viernes. https://t.co/NSvwW4D8ml",https://twitter.com/i/web/status/1390486559988854785,06/05/2021 20:00:04,Hootsuite Inc.,1,0,Migración Guatemala,20:00:04,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#InformeNacional | Presidente @DrGiammattei  inaugura cuarto puesto de control aduanero en Chimaltenango. ▶️… https://t.co/CaUlk0yc8o,https://twitter.com/i/web/status/1390503355726839810,06/05/2021 21:06:48,Twitter Web App,23,5,Gobierno Guatemala,21:06:48,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#IGM | ¡Profesionalismo! Cada trámite es atendido con honradez y eficiencia. https://t.co/UIrqRuH2oX,https://twitter.com/i/web/status/1390655912927453187,07/05/2021 07:13:01,Hootsuite Inc.,3,0,Migración Guatemala,07:13:01,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#GestiónMinfin | Por medio de las gestiones financieras, más de dos millones de niños tienen acceso a la… https://t.co/zrO8IinUxZ",https://twitter.com/i/web/status/1390668854855151616,07/05/2021 08:04:27,Twitter for Android,4,2,Ministerio de Finanzas Guatemala,08:04:27,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Pasaporte | El Código QR que se genera para la cita de emisión de pasaporte no puede ser falsificado. ¡No te dejes… https://t.co/Gspyc4M7Qh,https://twitter.com/i/web/status/1390683177350483974,07/05/2021 09:01:21,Hootsuite Inc.,2,0,Migración Guatemala,09:01:21,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#EnDirecto | Ministra de @MinSaludGuate, Dra. Amelia Flores, participa en la inauguración del Centro de Vacunación… https://t.co/2SbzVNj0lW",https://twitter.com/i/web/status/1390699820248010754,07/05/2021 10:07:29,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",24,13,Gobierno Guatemala,10:07:29,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
